// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27664,,9.697554,-0.985698,-0.943569,0.007791,0.041259,-0.002592,1.008545,-0.417725,-0.006592,-0.301470,-0.627003,0.402292,-0.595101
27665,,9.712530,-0.969996,-0.966602,0.019964,0.040559,-0.002146,1.013184,-0.417725,-0.013184,-0.301479,-0.626958,0.402188,-0.595213
27666,,9.708293,-0.946075,-1.017361,0.020577,0.034130,-0.000370,1.010986,-0.422363,-0.010986,-0.301466,-0.626934,0.402108,-0.595299
27667,,9.689715,-0.941197,-0.999947,0.008317,0.019132,-0.000691,1.018066,-0.424316,-0.004395,-0.301464,-0.626933,0.402076,-0.595323
27668,,9.708709,-0.946222,-1.013250,0.005014,0.008176,0.000368,1.015381,-0.415283,-0.011230,-0.301445,-0.626961,0.402084,-0.595298
27669,,9.720109,-0.920213,-0.925261,-0.002047,0.014655,-0.002607,1.010742,-0.417725,-0.006592,-0.301462,-0.626968,0.402069,-0.595291
27670,,9.750100,-0.895626,-0.893544,-0.007492,0.020753,-0.001267,1.013184,-0.417725,-0.008789,-0.301512,-0.626944,0.402090,-0.595278
27671,,9.750622,-0.898885,-0.849125,-0.003731,0.026886,-0.000991,1.010986,-0.422363,-0.006592,-0.301561,-0.626904,0.402075,-0.595305
27672,,9.778006,-0.941322,-0.878035,0.004715,0.034968,-0.004279,1.010742,-0.415527,-0.009033,-0.301611,-0.626862,0.402029,-0.595356
27673,,9.748588,-0.965364,-0.904395,0.002910,0.040153,-0.002820,1.011230,-0.424561,-0.008545,-0.301667,-0.626799,0.401965,-0.595436
27674,,9.733819,-0.973782,-0.957961,-0.000174,0.033845,-0.004497,1.010986,-0.419922,-0.013184,-0.301731,-0.626752,0.401935,-0.595474
27675,,9.742176,-1.007855,-1.014076,0.007160,0.032807,-0.000917,1.008545,-0.417725,-0.004395,-0.301750,-0.626715,0.401875,-0.595543
27676,,9.679393,-1.046250,-0.957664,0.008322,0.019144,-0.000687,1.010742,-0.415527,-0.009033,-0.301746,-0.626717,0.401853,-0.595558
27677,,9.743036,-1.014866,-0.925605,0.008405,0.011276,0.002938,1.013184,-0.419922,-0.006592,-0.301717,-0.626733,0.401842,-0.595564
27678,,9.749752,-0.965310,-0.891820,0.001402,0.018549,0.003286,1.013428,-0.422119,-0.008789,-0.301721,-0.626719,0.401854,-0.595568
27679,,9.741229,-0.921082,-0.956843,0.017434,0.021584,0.001145,1.015625,-0.422119,-0.006592,-0.301676,-0.626729,0.401781,-0.595629
27680,,9.733148,-0.883261,-0.937816,-0.002769,0.014049,-0.004553,1.017822,-0.417725,-0.006592,-0.301708,-0.626738,0.401787,-0.595599
27681,,9.745877,-0.940976,-0.940789,-0.005760,0.023449,-0.006370,1.020020,-0.417480,-0.010986,-0.301763,-0.626723,0.401756,-0.595609
27682,,9.746359,-0.943885,-0.896021,-0.011304,0.031953,-0.002154,1.010986,-0.419922,-0.008789,-0.301851,-0.626660,0.401769,-0.595621
27683,,9.702096,-0.980079,-0.938401,-0.017449,0.028780,-0.002469,1.013428,-0.422363,-0.002197,-0.301955,-0.626596,0.401792,-0.595621
27684,,9.725360,-1.001908,-0.980080,-0.007360,0.027822,-0.001136,1.015625,-0.419922,-0.004395,-0.302018,-0.626550,0.401802,-0.595630
27685,,9.734107,-1.042765,-0.952408,0.002375,0.029293,-0.004026,1.010986,-0.422363,-0.006592,-0.302039,-0.626533,0.401731,-0.595686
27686,,9.730458,-1.028836,-0.877687,0.011787,0.028513,-0.001293,1.010742,-0.417725,-0.008789,-0.302044,-0.626514,0.401683,-0.595735
27687,,9.707557,-1.003291,-0.872894,0.007197,0.024164,-0.000625,1.015381,-0.415283,-0.009033,-0.302046,-0.626502,0.401636,-0.595779
27688,,9.749659,-1.026894,-0.971233,0.003106,0.029912,-0.002094,1.010986,-0.419922,-0.013184,-0.302084,-0.626467,0.401609,-0.595814
27689,,9.749941,-1.026721,-0.968575,0.000749,0.024210,-0.001837,1.003906,-0.417969,-0.010986,-0.302128,-0.626437,0.401597,-0.595832
27690,,9.727051,-1.001000,-0.964100,0.012193,0.022897,-0.003287,1.015381,-0.417725,-0.004639,-0.302127,-0.626439,0.401550,-0.595862
27691,,9.681026,-0.953254,-0.915964,0.011843,0.011188,-0.000702,1.010986,-0.419922,-0.008789,-0.302098,-0.626467,0.401518,-0.595868
27692,,9.723064,-0.977039,-1.015770,0.015482,0.010273,-0.000571,1.015625,-0.422119,-0.008789,-0.302053,-0.626507,0.401489,-0.595869
27693,,9.733975,-0.951190,-0.927251,0.011139,0.020035,0.000396,1.008545,-0.420166,-0.006592,-0.302030,-0.626511,0.401439,-0.595909
