// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28071,,9.733805,-0.983858,-0.967672,-0.022835,0.019359,-0.001871,1.015625,-0.419922,-0.010986,-0.297380,-0.630655,0.397522,-0.596503
28072,,9.717840,-0.998305,-0.939208,-0.015572,0.026269,-0.008925,1.006348,-0.420166,-0.010986,-0.297489,-0.630617,0.397535,-0.596480
28073,,9.716740,-1.068404,-0.955505,-0.001486,0.029138,-0.002748,1.006104,-0.417969,-0.008789,-0.297505,-0.630599,0.397473,-0.596532
28074,,9.707900,-1.030060,-0.936639,0.020936,0.024238,-0.006492,1.010986,-0.419922,-0.015381,-0.297488,-0.630616,0.397387,-0.596580
28075,,9.730058,-1.032358,-0.990286,0.019112,0.011148,-0.000538,1.008545,-0.420166,-0.008789,-0.297411,-0.630669,0.397315,-0.596611
28076,,9.711506,-1.001404,-1.073116,0.010236,0.006214,0.001677,1.015625,-0.419922,-0.017578,-0.297367,-0.630708,0.397314,-0.596592
28077,,9.723309,-0.992076,-1.014399,0.003525,0.010319,0.002674,1.015381,-0.417725,-0.008789,-0.297325,-0.630736,0.397295,-0.596596
28078,,9.735134,-0.982636,-0.955466,-0.003024,0.011965,0.000821,1.008545,-0.420166,-0.013184,-0.297337,-0.630739,0.397322,-0.596568
28079,,9.722687,-0.924218,-0.950843,-0.020757,0.020453,0.000627,1.010986,-0.419922,-0.017578,-0.297395,-0.630707,0.397351,-0.596554
28080,,9.737767,-0.979724,-0.994155,-0.026071,0.025010,0.002193,1.015381,-0.415283,-0.013428,-0.297502,-0.630635,0.397432,-0.596524
28081,,9.696290,-0.972076,-0.922764,-0.016388,0.028959,0.002398,1.008545,-0.420166,-0.008789,-0.297593,-0.630558,0.397478,-0.596529
28082,,9.690528,-0.999317,-1.007769,-0.018984,0.016025,0.002610,1.008789,-0.422363,-0.017334,-0.297658,-0.630522,0.397553,-0.596484
28083,,9.738108,-1.024777,-1.104721,-0.012187,0.011120,0.005409,1.013184,-0.417725,-0.013184,-0.297645,-0.630526,0.397576,-0.596471
28084,,9.694149,-1.020251,-0.992365,-0.012684,0.017635,0.003522,1.013184,-0.419922,-0.010986,-0.297691,-0.630493,0.397632,-0.596445
28085,,9.660501,-1.027651,-0.993918,-0.009289,0.000781,0.004113,1.017822,-0.419922,-0.010986,-0.297670,-0.630526,0.397673,-0.596394
28086,,9.687275,-0.980152,-1.017895,0.006328,-0.007975,0.005118,1.008545,-0.420166,-0.015381,-0.297600,-0.630595,0.397715,-0.596328
28087,,9.757058,-0.918886,-0.939863,-0.003048,-0.006394,0.005438,1.015381,-0.415283,-0.017578,-0.297534,-0.630659,0.397746,-0.596272
28088,,9.763892,-0.959776,-0.913924,-0.011268,0.007646,-0.002137,1.013184,-0.417725,-0.017578,-0.297573,-0.630669,0.397795,-0.596210
28089,,9.777847,-0.991901,-1.012994,-0.010226,0.022592,-0.000068,1.010986,-0.422363,-0.015137,-0.297656,-0.630614,0.397843,-0.596194
28090,,9.719991,-0.999433,-0.915456,-0.009671,0.024862,0.001407,1.008789,-0.422363,-0.015137,-0.297713,-0.630569,0.397873,-0.596194
28091,,9.720204,-0.999481,-0.913136,-0.009670,0.024863,0.001406,1.008789,-0.424561,-0.012939,-0.297729,-0.630545,0.397853,-0.596224
28092,,9.733273,-0.964123,-0.950540,-0.004023,0.016248,0.004577,1.015625,-0.422119,-0.010986,-0.297741,-0.630527,0.397889,-0.596213
28093,,9.735741,-0.961731,-0.991099,0.003116,0.016036,0.004591,1.010986,-0.422363,-0.013184,-0.297665,-0.630559,0.397826,-0.596259
28094,,9.729040,-0.921508,-1.015428,0.021025,0.014690,0.004863,1.010986,-0.422363,-0.013184,-0.297595,-0.630583,0.397790,-0.596293
28095,,9.746479,-0.930137,-0.985451,0.020165,0.006898,0.002854,1.013428,-0.422119,-0.010986,-0.297468,-0.630660,0.397702,-0.596333
28096,,9.745496,-0.907469,-1.039622,0.005724,0.009781,0.005673,1.008789,-0.424561,-0.012939,-0.297434,-0.630674,0.397722,-0.596323
28097,,9.726882,-0.925597,-0.970028,0.002643,0.012112,-0.003531,1.015625,-0.424316,-0.010742,-0.297376,-0.630732,0.397641,-0.596343
28098,,9.674665,-0.995042,-1.018263,0.000220,0.025526,-0.004559,1.010986,-0.419922,-0.017578,-0.297421,-0.630711,0.397622,-0.596356
28099,,9.718849,-1.048663,-0.974456,0.005965,0.024866,-0.005116,1.018066,-0.424316,-0.012939,-0.297406,-0.630726,0.397531,-0.596409
28100,,9.723531,-1.091941,-0.903633,0.009187,0.029665,-0.002967,1.008545,-0.420166,-0.013184,-0.297426,-0.630703,0.397483,-0.596455
28101,,9.706413,-1.083920,-0.930061,0.008060,0.016372,0.001611,1.018066,-0.422119,-0.006592,-0.297360,-0.630737,0.397413,-0.596499
28102,,9.747404,-1.023930,-0.936219,-0.001910,0.016515,0.003765,1.013184,-0.417725,-0.008789,-0.297369,-0.630723,0.397439,-0.596492
28103,,9.752411,-1.018848,-1.018435,0.007486,0.024552,0.006364,1.011230,-0.426758,-0.001953,-0.297300,-0.630728,0.397361,-0.596572
28104,,9.734192,-0.943533,-0.983780,0.019817,0.021411,0.004355,1.010742,-0.417725,-0.013184,-0.297248,-0.630731,0.397318,-0.596625
28105,,9.721698,-0.885774,-0.979255,0.012554,0.004047,0.005165,1.010986,-0.424561,-0.015137,-0.297105,-0.630819,0.397232,-0.596660
28106,,9.747082,-0.864484,-0.905371,-0.003471,-0.000677,0.007340,1.010742,-0.415527,-0.017578,-0.297074,-0.630847,0.397299,-0.596600
28107,,9.741235,-0.847309,-0.876099,-0.018917,0.005626,0.003459,1.015625,-0.422119,-0.008789,-0.297106,-0.630844,0.397375,-0.596537
28108,,9.735479,-0.829844,-0.846066,-0.024720,0.016708,0.003122,1.006348,-0.420166,-0.015381,-0.297189,-0.630797,0.397467,-0.596484
28109,,9.726580,-0.836702,-0.944714,-0.015344,0.015126,0.002817,1.015381,-0.417725,-0.006592,-0.297196,-0.630794,0.397477,-0.596477
28110,,9.759058,-0.900409,-0.959613,-0.014316,0.020466,0.001974,1.008545,-0.420166,-0.017578,-0.297258,-0.630754,0.397529,-0.596455
28111,,9.811378,-0.969177,-0.987297,-0.021943,0.027202,0.000060,1.008545,-0.420166,-0.006592,-0.297338,-0.630699,0.397552,-0.596458
28112,,9.779120,-1.043765,-1.048296,-0.027886,0.030300,-0.003657,1.008545,-0.420166,-0.017578,-0.297478,-0.630620,0.397612,-0.596431
28113,,9.698971,-1.092928,-1.011828,-0.021364,0.019028,-0.004697,1.013428,-0.422119,-0.013184,-0.297542,-0.630606,0.397619,-0.596409
28114,,9.676894,-1.089995,-0.954979,-0.013858,0.013923,-0.003254,1.015381,-0.417725,-0.015381,-0.297604,-0.630596,0.397663,-0.596359
28115,,9.708205,-1.085348,-0.909464,-0.005512,0.006997,-0.002713,1.018066,-0.426514,-0.012939,-0.297602,-0.630630,0.397660,-0.596326
28116,,9.722209,-1.072981,-0.892681,0.006914,0.012667,0.001995,1.010742,-0.417725,-0.008789,-0.297581,-0.630645,0.397660,-0.596321
28117,,9.693695,-1.074810,-0.977534,0.019695,0.023041,0.003914,1.015625,-0.419922,-0.010986,-0.297470,-0.630681,0.397535,-0.596421
28118,,9.651333,-1.089473,-1.077493,0.036716,0.024343,0.008443,1.006348,-0.420166,-0.010986,-0.297359,-0.630692,0.397449,-0.596523
28119,,9.690275,-1.077883,-1.156598,0.039797,0.021155,0.007216,1.015625,-0.419922,-0.008789,-0.297193,-0.630744,0.397301,-0.596650
28120,,9.673987,-1.094170,-1.127851,0.044150,0.020048,0.006093,1.010742,-0.417725,-0.015381,-0.297057,-0.630783,0.397192,-0.596748
28121,,9.695943,-1.052996,-1.065566,0.041903,0.002206,0.007724,1.010986,-0.422363,-0.013184,-0.296866,-0.630880,0.397089,-0.596809
28122,,9.730911,-0.976317,-1.043626,0.046378,-0.000532,0.007074,1.010742,-0.417725,-0.013184,-0.296679,-0.630982,0.397007,-0.596848
28123,,9.744284,-0.920030,-0.911668,0.036861,-0.006940,0.003993,1.013428,-0.424561,-0.010742,-0.296494,-0.631108,0.396919,-0.596866
28124,,9.774925,-0.871397,-0.750966,0.017024,0.001311,0.004529,1.010986,-0.422363,-0.013184,-0.296410,-0.631166,0.396914,-0.596849
28125,,9.762396,-0.813554,-0.747075,-0.002502,0.015093,0.005590,1.013184,-0.417725,-0.010986,-0.296349,-0.631190,0.396874,-0.596882
28126,,9.772177,-0.897075,-0.877240,0.003866,0.025499,0.006093,1.008545,-0.419922,-0.021729,-0.296350,-0.631153,0.396878,-0.596918
28127,,9.753039,-0.937273,-0.977573,0.014685,0.023533,0.003056,1.013184,-0.419922,-0.010986,-0.296328,-0.631137,0.396841,-0.596969
28128,,9.725404,-0.962449,-1.007260,0.009711,0.013580,0.003127,1.010742,-0.417725,-0.010986,-0.296297,-0.631151,0.396835,-0.596975
28129,,9.754508,-1.006224,-1.035338,0.007838,0.010061,0.004873,1.012939,-0.415527,-0.011230,-0.296236,-0.631180,0.396811,-0.596989
28130,,9.743474,-0.994293,-0.921089,0.003701,0.007874,-0.000173,1.010986,-0.422363,-0.013184,-0.296222,-0.631209,0.396821,-0.596960
28131,,9.713196,-1.021817,-0.909458,0.007523,0.014118,0.000129,1.013184,-0.419922,-0.013184,-0.296191,-0.631231,0.396784,-0.596976
28132,,9.752964,-1.032524,-0.934134,0.016251,0.021524,0.000785,1.015625,-0.422119,-0.010986,-0.296161,-0.631235,0.396739,-0.597016
28133,,9.772981,-1.038157,-0.944819,0.017237,0.027704,0.003254,1.010742,-0.417725,-0.006592,-0.296096,-0.631239,0.396641,-0.597110
28134,,9.705836,-1.052856,-0.946945,0.024260,0.029127,0.002812,1.011230,-0.426758,-0.015137,-0.296050,-0.631228,0.396567,-0.597193
28135,,9.699431,-1.012646,-0.970519,0.022915,0.018250,0.003141,1.013428,-0.422119,-0.013184,-0.295931,-0.631278,0.396449,-0.597278
28136,,9.732577,-0.983168,-1.021418,0.024791,0.012181,0.005619,1.013184,-0.417725,-0.008789,-0.295842,-0.631313,0.396408,-0.597312
28137,,9.701572,-0.988332,-1.065085,0.021810,0.004112,0.004423,1.008545,-0.420166,-0.010986,-0.295721,-0.631386,0.396343,-0.597338
28138,,9.695639,-0.971100,-1.035496,0.020465,0.002824,0.000528,1.015625,-0.419922,-0.004395,-0.295641,-0.631453,0.396313,-0.597327
28139,,9.751791,-0.944714,-0.916629,0.013323,0.003035,0.000491,1.008789,-0.426758,-0.010742,-0.295537,-0.631537,0.396240,-0.597338
28140,,9.726093,-0.921930,-0.873382,0.002454,0.015432,0.002605,1.013428,-0.424561,-0.015137,-0.295533,-0.631535,0.396252,-0.597334
28141,,9.715664,-0.954902,-0.874184,0.001133,0.023779,0.001593,1.010986,-0.422363,-0.017334,-0.295478,-0.631552,0.396166,-0.597401
28142,,9.735063,-0.937504,-0.940278,-0.000311,0.024167,0.004335,1.004150,-0.422363,-0.008789,-0.295495,-0.631516,0.396178,-0.597422
28143,,9.709455,-1.053902,-0.975285,-0.003702,0.021827,0.005030,1.010986,-0.419922,-0.006592,-0.295475,-0.631504,0.396156,-0.597460
28144,,9.701061,-1.061667,-1.073833,0.006513,0.008829,0.008088,1.006592,-0.424561,-0.012939,-0.295429,-0.631517,0.396182,-0.597451
28145,,9.757860,-1.081042,-1.070518,0.001608,0.007667,0.007730,1.013184,-0.419922,-0.008789,-0.295339,-0.631561,0.396154,-0.597468
28146,,9.701607,-1.086140,-1.017411,0.012237,-0.001472,0.004670,1.006104,-0.417969,-0.017578,-0.295265,-0.631620,0.396167,-0.597433
28147,,9.717299,-1.026629,-0.927854,0.007399,-0.003425,0.008107,1.008545,-0.420166,-0.008789,-0.295187,-0.631671,0.396195,-0.597399
28148,,9.728382,-1.017541,-0.870030,0.002858,0.000112,0.004948,1.006348,-0.422363,-0.010742,-0.295145,-0.631711,0.396235,-0.597351
28149,,9.762080,-1.010849,-0.866897,0.020782,0.008362,0.001052,1.010986,-0.419922,-0.008789,-0.295025,-0.631788,0.396137,-0.597394
28150,,9.758898,-0.990889,-0.878585,0.027399,0.015516,0.002501,1.010986,-0.424561,-0.010742,-0.294943,-0.631823,0.396073,-0.597440
28151,,9.734036,-1.013660,-0.950129,0.024637,0.024255,0.004225,1.015381,-0.417725,-0.010986,-0.294824,-0.631858,0.395939,-0.597550
28152,,9.700000,-0.998534,-1.005247,0.025192,0.026535,0.005693,1.011230,-0.428955,-0.012939,-0.294761,-0.631851,0.395876,-0.597631
28153,,9.722707,-1.002184,-1.058339,0.023235,0.014217,0.007885,1.010986,-0.419922,-0.008789,-0.294620,-0.631904,0.395778,-0.597709
28154,,9.695598,-1.050810,-1.033172,0.026919,0.012457,0.004827,1.008545,-0.420166,-0.010986,-0.294526,-0.631943,0.395727,-0.597748
28155,,9.731241,-0.996533,-0.955154,0.028196,0.014543,0.004923,1.018066,-0.424316,-0.008545,-0.294402,-0.631994,0.395628,-0.597821
28156,,9.674523,-0.978555,-0.956446,0.020184,0.006935,0.002901,1.006348,-0.420166,-0.013184,-0.294325,-0.632043,0.395600,-0.597826
28157,,9.741897,-0.965026,-0.950627,0.014185,0.001269,0.006720,1.015625,-0.422119,-0.015381,-0.294198,-0.632118,0.395552,-0.597840
28158,,9.749729,-0.935429,-0.905430,0.009646,0.004803,0.003554,1.010986,-0.422363,-0.010986,-0.294148,-0.632157,0.395561,-0.597818
28159,,9.735909,-0.948349,-0.920432,0.013594,0.009424,0.004324,1.008789,-0.422363,-0.012939,-0.294060,-0.632204,0.395511,-0.597845
28160,,9.724817,-0.958847,-0.977756,0.005646,0.001026,0.006101,1.006348,-0.420166,-0.008789,-0.294007,-0.632243,0.395545,-0.597807
28161,,9.751138,-1.005364,-0.964149,0.007292,0.007807,0.003390,1.015625,-0.422119,-0.006592,-0.293934,-0.632289,0.395508,-0.597818
28162,,9.763213,-1.041455,-1.020821,0.005926,0.017001,0.005680,1.008789,-0.424561,-0.010742,-0.293914,-0.632282,0.395517,-0.597830
28163,,9.743519,-1.036471,-1.005793,0.007861,0.019677,0.000610,1.008545,-0.417725,-0.004395,-0.293837,-0.632321,0.395415,-0.597894
28164,,9.678146,-1.002760,-0.935314,0.015007,0.019470,0.000654,1.008545,-0.420166,-0.015381,-0.293808,-0.632329,0.395376,-0.597925
28165,,9.701368,-1.028673,-0.933601,0.016203,0.012752,0.001202,1.015625,-0.424316,-0.012939,-0.293743,-0.632367,0.395318,-0.597956
28166,,9.715271,-1.016596,-0.916704,0.016674,0.006229,0.003121,1.008789,-0.422363,-0.015137,-0.293674,-0.632412,0.395302,-0.597952
28167,,9.724509,-1.055311,-0.931900,0.008316,0.003567,0.006775,1.024902,-0.419678,-0.006592,-0.293579,-0.632467,0.395279,-0.597956
28168,,9.718007,-1.015587,-0.957802,0.004749,0.003702,0.010308,1.008789,-0.422363,-0.012939,-0.293522,-0.632488,0.395325,-0.597931
28169,,9.694873,-0.990927,-0.957328,0.004632,0.005333,0.009828,1.008789,-0.426758,-0.012939,-0.293433,-0.632528,0.395316,-0.597940
28170,,9.741898,-0.949519,-0.994085,0.008233,-0.005236,0.007229,1.006592,-0.424561,-0.006348,-0.293356,-0.632587,0.395354,-0.597889
28171,,9.738596,-0.930135,-1.007208,0.002514,0.005076,0.010621,1.015625,-0.419922,-0.010986,-0.293219,-0.632652,0.395305,-0.597919
28172,,9.725155,-0.966181,-0.967120,0.000937,0.007039,0.005768,1.013428,-0.422119,-0.010986,-0.293195,-0.632667,0.395343,-0.597891
28173,,9.728388,-0.986890,-0.953352,-0.002524,0.005482,0.002669,1.015625,-0.424316,-0.012939,-0.293157,-0.632705,0.395341,-0.597871
28174,,9.768136,-0.997799,-0.979117,-0.005431,0.006206,0.001036,1.010986,-0.424561,-0.012939,-0.293165,-0.632722,0.395384,-0.597820
28175,,9.737725,-1.025123,-0.967931,-0.012810,0.009677,0.000029,1.013428,-0.422119,-0.010986,-0.293150,-0.632753,0.395373,-0.597802
28176,,9.716169,-1.067714,-1.027671,-0.017165,0.010795,0.001135,1.008789,-0.422363,-0.010986,-0.293203,-0.632739,0.395445,-0.597743
28177,,9.753167,-1.080948,-1.010945,-0.010020,0.010586,0.001182,1.013428,-0.424561,-0.010742,-0.293187,-0.632763,0.395437,-0.597730
28178,,9.712102,-1.141379,-1.002283,-0.003418,0.008155,0.006875,1.013428,-0.424561,-0.015137,-0.293175,-0.632766,0.395490,-0.597698
28179,,9.683022,-1.098379,-0.972652,-0.005484,0.007053,0.004352,1.015381,-0.417725,-0.015381,-0.293115,-0.632810,0.395470,-0.597695
28180,,9.725975,-1.129902,-0.984983,-0.001416,0.010044,0.005603,1.013184,-0.417725,-0.010986,-0.293103,-0.632812,0.395510,-0.597671
28181,,9.722469,-1.087404,-1.052125,0.018945,0.014502,0.005679,1.015869,-0.426758,-0.012939,-0.293051,-0.632821,0.395486,-0.597703
28182,,9.716163,-1.047504,-1.076925,0.031287,0.011348,0.003733,1.013184,-0.419922,-0.013184,-0.292945,-0.632871,0.395421,-0.597745
28183,,9.710171,-1.030376,-1.046898,0.031084,0.004175,0.003707,1.013428,-0.422119,-0.013184,-0.292780,-0.632969,0.395308,-0.597797
28184,,9.728614,-0.967731,-0.998979,0.010544,0.002132,-0.000647,1.015625,-0.424316,-0.015137,-0.292734,-0.633026,0.395304,-0.597762
28185,,9.718057,-1.000252,-1.001084,0.006618,0.007099,-0.005670,1.013184,-0.419922,-0.013184,-0.292688,-0.633092,0.395240,-0.597757
28186,,9.715351,-1.002459,-0.957814,0.006043,0.015319,-0.000961,1.010986,-0.419922,-0.010986,-0.292683,-0.633103,0.395230,-0.597755
28187,,9.710873,-1.052987,-0.988351,0.006797,0.004684,-0.001392,1.003906,-0.415771,-0.010986,-0.292640,-0.633156,0.395203,-0.597737
28188,,9.724804,-1.040530,-0.971467,0.013189,0.015111,-0.000912,1.010986,-0.424561,-0.017334,-0.292613,-0.633178,0.395171,-0.597749
28189,,9.734193,-1.078911,-0.985480,0.012294,0.017788,0.003291,1.013428,-0.424561,-0.006348,-0.292572,-0.633184,0.395135,-0.597785
28190,,9.735387,-0.985807,-1.020688,0.019673,0.014318,0.004304,1.001465,-0.413574,-0.015381,-0.292506,-0.633208,0.395102,-0.597815
28191,,9.721665,-0.998936,-1.034966,0.021185,0.013142,0.005362,1.018066,-0.424316,-0.008545,-0.292415,-0.633242,0.395043,-0.597862
28192,,9.729489,-0.969179,-0.988999,0.018683,0.008123,0.001855,1.008789,-0.422363,-0.015137,-0.292348,-0.633287,0.395014,-0.597866
28193,,9.723486,-0.951493,-0.959297,-0.003310,0.006466,0.000234,1.010986,-0.422363,-0.010986,-0.292299,-0.633340,0.394981,-0.597856
28194,,9.715828,-0.981686,-1.003279,-0.008568,0.010194,-0.001574,1.006592,-0.424561,-0.008545,-0.292332,-0.633346,0.395020,-0.597808
28195,,9.732692,-0.966572,-1.028268,-0.004846,0.018083,-0.001769,1.020508,-0.426514,-0.010742,-0.292300,-0.633375,0.394952,-0.597838
28196,,9.728657,-1.039691,-1.002325,-0.003361,0.027348,-0.001654,1.001709,-0.422607,-0.010742,-0.292351,-0.633338,0.394949,-0.597854
28197,,9.735058,-1.057239,-1.028518,-0.000629,0.029042,-0.004297,1.013184,-0.419922,-0.013184,-0.292328,-0.633350,0.394838,-0.597926
28198,,9.727923,-1.109946,-1.015204,0.010265,0.026284,-0.003492,1.010986,-0.422363,-0.010986,-0.292339,-0.633339,0.394790,-0.597963
28199,,9.744917,-1.095068,-1.038955,0.014070,0.022951,0.001056,1.010986,-0.424561,-0.015137,-0.292289,-0.633351,0.394709,-0.598029
28200,,9.745169,-1.095342,-1.036292,0.014393,0.028501,0.001555,1.009033,-0.429199,-0.008545,-0.292276,-0.633330,0.394662,-0.598088
28201,,9.716192,-1.052313,-1.005095,0.017991,0.017990,0.006086,1.008545,-0.417725,-0.008789,-0.292124,-0.633392,0.394527,-0.598186
28202,,9.720839,-1.002345,-0.971541,0.014972,0.020345,0.003964,1.010986,-0.424561,-0.010742,-0.292086,-0.633391,0.394498,-0.598225
28203,,9.708533,-0.944216,-0.967537,0.008634,0.009061,0.000171,1.008789,-0.422363,-0.006592,-0.292017,-0.633446,0.394439,-0.598240
28204,,9.740813,-0.985564,-1.037057,0.008115,0.016440,0.001554,1.011230,-0.426758,-0.015137,-0.292000,-0.633451,0.394428,-0.598249
28205,,9.701144,-0.974925,-1.009365,0.014710,0.013949,0.000150,1.010986,-0.419922,-0.015381,-0.291890,-0.633519,0.394312,-0.598308
28206,,9.734966,-0.967890,-1.005238,-0.000137,0.012078,-0.001434,1.008789,-0.422363,-0.015137,-0.291900,-0.633531,0.394323,-0.598282
28207,,9.730626,-1.018359,-1.035487,-0.000251,0.013710,-0.001918,1.017822,-0.419922,-0.010986,-0.291908,-0.633541,0.394317,-0.598272
28208,,9.707859,-1.015232,-0.979019,-0.003100,0.013651,0.000240,1.006592,-0.424561,-0.012939,-0.291926,-0.633541,0.394340,-0.598249
28209,,9.721779,-1.002673,-0.961747,-0.010476,0.017124,-0.000789,1.010986,-0.422363,-0.010986,-0.291936,-0.633545,0.394324,-0.598250
28210,,9.737377,-1.058874,-1.004604,-0.001328,0.018877,0.005113,1.010986,-0.424561,-0.012939,-0.291944,-0.633522,0.394350,-0.598253
28211,,9.717755,-1.076218,-0.934312,-0.005066,0.021361,-0.002755,1.010986,-0.424561,-0.010742,-0.291937,-0.633534,0.394292,-0.598283
28212,,9.714822,-1.055834,-0.945576,-0.007134,0.020323,0.001830,1.008545,-0.420166,-0.013184,-0.291976,-0.633505,0.394322,-0.598274
28213,,9.718009,-1.053690,-0.985910,-0.000485,0.017049,0.004228,1.008789,-0.426758,-0.010742,-0.291937,-0.633514,0.394291,-0.598303
28214,,9.688789,-0.987796,-1.011291,0.003664,0.008748,0.003120,1.008789,-0.424561,-0.012939,-0.291915,-0.633533,0.394310,-0.598281
28215,,9.731872,-1.019130,-1.022939,0.007566,0.014161,0.000095,1.008789,-0.422363,-0.010986,-0.291820,-0.633595,0.394208,-0.598330
28216,,9.742627,-0.986426,-1.019045,0.012881,0.009580,-0.001399,1.008789,-0.422363,-0.015137,-0.291783,-0.633634,0.394184,-0.598323
28217,,9.706068,-0.995757,-0.978117,0.014872,0.021921,-0.003624,1.013184,-0.419922,-0.017578,-0.291736,-0.633662,0.394083,-0.598382
28218,,9.753725,-0.976151,-0.957155,0.004146,0.022268,-0.000170,1.008789,-0.422363,-0.012939,-0.291749,-0.633648,0.394070,-0.598399
28219,,9.749539,-1.026660,-0.986375,-0.000263,0.024169,-0.002877,1.015625,-0.424316,-0.015137,-0.291780,-0.633628,0.394045,-0.598422
28220,,9.723625,-0.980460,-0.997545,0.001245,0.022993,-0.001814,1.013428,-0.422119,-0.013184,-0.291808,-0.633611,0.394034,-0.598433
28221,,9.730077,-1.020789,-0.969065,-0.008462,0.019023,-0.002077,1.015381,-0.417725,-0.015381,-0.291823,-0.633612,0.394010,-0.598440
28222,,9.713433,-1.012751,-0.996460,-0.012707,0.018509,-0.000503,1.006592,-0.426758,-0.017334,-0.291883,-0.633585,0.394052,-0.598412
28223,,9.689256,-1.057870,-1.013451,-0.011085,0.015699,0.001044,1.011230,-0.426758,-0.010742,-0.291914,-0.633571,0.394079,-0.598394
28224,,9.720026,-1.030455,-1.021960,0.001248,0.022997,-0.001812,1.010986,-0.422363,-0.015137,-0.291942,-0.633554,0.394068,-0.598406
28225,,9.695871,-1.098176,-0.983324,0.003274,0.014435,-0.002127,1.013428,-0.424561,-0.010742,-0.291886,-0.633601,0.393990,-0.598434
28226,,9.712910,-1.060599,-1.063484,0.015559,0.012130,-0.000712,1.010742,-0.417725,-0.013184,-0.291844,-0.633635,0.393956,-0.598441
28227,,9.720534,-1.030318,-1.017258,0.018963,0.014479,-0.001401,1.015625,-0.419922,-0.006592,-0.291769,-0.633684,0.393866,-0.598485
28228,,9.700752,-1.024927,-1.002549,0.010860,0.018151,-0.001077,1.001709,-0.420166,-0.010986,-0.291755,-0.633694,0.393837,-0.598501
28229,,9.748296,-1.005442,-0.982130,0.009806,0.012796,-0.000206,1.013428,-0.422119,-0.013184,-0.291694,-0.633737,0.393771,-0.598528
28230,,9.778965,-1.000695,-0.935576,0.006680,0.016785,-0.002821,1.006348,-0.422363,-0.017334,-0.291696,-0.633748,0.393750,-0.598530
28231,,9.728708,-0.999697,-0.965728,0.004218,0.021429,-0.003489,1.010986,-0.424561,-0.015137,-0.291695,-0.633753,0.393699,-0.598558
28232,,9.705848,-0.973802,-0.964217,0.010424,0.014234,-0.002056,1.013428,-0.424561,-0.008545,-0.291677,-0.633776,0.393673,-0.598560
28233,,9.675417,-1.000976,-0.952553,-0.003757,0.013011,-0.001725,1.017822,-0.419922,-0.010986,-0.291631,-0.633822,0.393611,-0.598575
28234,,9.706137,-0.973587,-0.961521,0.001817,0.014837,0.000599,1.008789,-0.422363,-0.012939,-0.291634,-0.633825,0.393618,-0.598565
28235,,9.718821,-1.009494,-1.017888,0.004167,0.011827,0.000784,1.008789,-0.424561,-0.015137,-0.291593,-0.633857,0.393582,-0.598575
28236,,9.726346,-0.979260,-0.971864,-0.002430,0.014322,0.002168,1.010742,-0.415527,-0.006836,-0.291604,-0.633852,0.393608,-0.598558
28237,,9.723385,-0.959072,-0.983836,-0.006610,0.012953,0.000424,1.008789,-0.424561,-0.010742,-0.291606,-0.633862,0.393607,-0.598547
28238,,9.746579,-0.984747,-0.982210,-0.016837,0.016368,0.001525,1.013428,-0.422119,-0.010986,-0.291669,-0.633831,0.393671,-0.598507
28239,,9.743546,-0.986912,-0.938462,-0.009959,0.020213,-0.003163,1.015625,-0.424316,-0.012939,-0.291666,-0.633846,0.393617,-0.598528
28240,,9.713166,-1.014004,-0.926227,-0.012263,0.022444,0.000449,1.008789,-0.424561,-0.010742,-0.291729,-0.633806,0.393655,-0.598514
28241,,9.705943,-1.044206,-0.969623,-0.004079,0.007458,-0.002221,1.015869,-0.426758,-0.010742,-0.291673,-0.633871,0.393597,-0.598512
28242,,9.739720,-1.036909,-0.965785,-0.010789,0.011588,-0.001324,1.008789,-0.424561,-0.012939,-0.291715,-0.633869,0.393641,-0.598464
28243,,9.760027,-1.019339,-1.032963,-0.004416,0.012363,-0.003674,1.010742,-0.417725,-0.010986,-0.291658,-0.633931,0.393556,-0.598482
28244,,9.725325,-1.096873,-1.053007,-0.010281,0.014660,-0.003659,1.013428,-0.422119,-0.015137,-0.291712,-0.633925,0.393586,-0.598442
28245,,9.726560,-1.048160,-0.977876,-0.014866,0.019049,-0.003547,1.006348,-0.422363,-0.006592,-0.291774,-0.633906,0.393600,-0.598423
28246,,9.713124,-1.060320,-0.991854,-0.012374,0.024085,-0.000037,1.011230,-0.426758,-0.010742,-0.291842,-0.633862,0.393634,-0.598414
28247,,9.679718,-1.067320,-0.992430,0.008843,0.026736,-0.000751,1.010986,-0.422363,-0.008789,-0.291751,-0.633902,0.393484,-0.598515
28248,,9.676945,-1.047144,-1.002770,0.016428,0.030456,0.000313,1.018066,-0.424316,-0.008545,-0.291739,-0.633880,0.393425,-0.598583
28249,,9.700473,-1.050236,-1.055536,0.010542,0.012608,-0.001556,1.011230,-0.426758,-0.010742,-0.291633,-0.633957,0.393303,-0.598633
28250,,9.734484,-1.020582,-1.106820,0.022498,0.004744,-0.000609,1.010986,-0.424561,-0.015137,-0.291555,-0.634023,0.393259,-0.598630
