// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27665,,9.646499,1.126456,-1.586889,-0.002311,0.038030,-0.010241,1.033936,-0.220703,-0.227539,-0.471847,-0.580553,0.498983,-0.437417
27666,,9.622803,1.124533,-1.585064,0.002297,0.036923,-0.009580,1.031738,-0.220703,-0.231689,-0.471928,-0.580508,0.498885,-0.437501
27667,,9.668386,1.146198,-1.559505,0.008126,0.030177,-0.005690,1.036133,-0.216309,-0.225342,-0.471967,-0.580480,0.498817,-0.437575
27668,,9.675224,1.116158,-1.594303,-0.004468,0.027832,-0.004439,1.033936,-0.218506,-0.225342,-0.472041,-0.580419,0.498779,-0.437619
27669,,9.698742,1.097298,-1.539837,-0.014751,0.029897,-0.006924,1.036133,-0.214111,-0.223389,-0.472148,-0.580340,0.498759,-0.437632
27670,,9.698026,1.075970,-1.487074,-0.030566,0.027164,-0.009173,1.038574,-0.218506,-0.227539,-0.472309,-0.580230,0.498765,-0.437597
27671,,9.699419,1.058329,-1.468693,-0.030669,0.026039,-0.006482,1.036377,-0.218506,-0.223145,-0.472451,-0.580120,0.498790,-0.437560
27672,,9.626089,1.069275,-1.487339,-0.020193,0.016281,-0.001244,1.036133,-0.216309,-0.225342,-0.472533,-0.580042,0.498818,-0.437542
27673,,9.651597,1.053884,-1.467945,-0.013371,0.023438,-0.005685,1.038574,-0.220703,-0.220947,-0.472618,-0.579978,0.498813,-0.437543
27674,,9.628813,1.032750,-1.451816,-0.006715,0.026438,-0.004064,1.041016,-0.220459,-0.223145,-0.472691,-0.579918,0.498778,-0.437584
27675,,9.657786,1.043311,-1.515434,0.003126,0.036703,-0.003689,1.031494,-0.216309,-0.225342,-0.472756,-0.579858,0.498711,-0.437668
27676,,9.678236,1.080482,-1.506191,0.000172,0.047340,-0.000762,1.034180,-0.222900,-0.225342,-0.472855,-0.579759,0.498623,-0.437793
27677,,9.628487,1.112664,-1.536170,-0.007801,0.048844,-0.002921,1.036377,-0.225098,-0.220947,-0.472980,-0.579645,0.498554,-0.437888
27678,,9.634640,1.101409,-1.585052,-0.011916,0.035684,-0.000782,1.036377,-0.220703,-0.223145,-0.473075,-0.579552,0.498509,-0.437960
27679,,9.586691,1.095902,-1.586284,-0.004012,0.015465,-0.002299,1.036377,-0.222900,-0.225342,-0.473105,-0.579518,0.498512,-0.437968
27680,,9.664835,1.093332,-1.632847,-0.000961,0.000988,-0.003854,1.036133,-0.216309,-0.225342,-0.473093,-0.579530,0.498521,-0.437954
27681,,9.677848,1.119668,-1.525059,-0.003077,-0.006144,-0.001444,1.031738,-0.220703,-0.223145,-0.473065,-0.579544,0.498576,-0.437905
27682,,9.720595,1.137157,-1.468427,-0.008086,0.000396,0.000521,1.038574,-0.220703,-0.229492,-0.473068,-0.579524,0.498623,-0.437874
27683,,9.603128,1.107880,-1.495883,-0.025608,0.012577,-0.003717,1.031738,-0.218506,-0.227539,-0.473157,-0.579449,0.498676,-0.437817
27684,,9.604314,1.089711,-1.479005,-0.017521,0.012179,-0.004237,1.031494,-0.216309,-0.225342,-0.473227,-0.579392,0.498704,-0.437785
27685,,9.628621,1.093237,-1.475727,-0.012965,0.013005,-0.004256,1.029297,-0.214111,-0.227539,-0.473281,-0.579347,0.498727,-0.437760
27686,,9.704619,1.087349,-1.487093,-0.009777,0.020264,-0.005495,1.033936,-0.220703,-0.223145,-0.473360,-0.579287,0.498723,-0.437759
27687,,9.676419,1.119096,-1.483167,-0.011458,0.028299,-0.002712,1.036377,-0.220703,-0.225342,-0.473444,-0.579208,0.498711,-0.437785
27688,,9.658307,1.105245,-1.534758,-0.018699,0.038410,-0.004447,1.036377,-0.220703,-0.225342,-0.473580,-0.579096,0.498671,-0.437832
27689,,9.636892,1.106644,-1.567621,-0.018264,0.026087,-0.002340,1.038574,-0.218506,-0.223145,-0.473677,-0.579006,0.498680,-0.437836
27690,,9.643808,1.076814,-1.603251,-0.015213,0.011619,-0.003905,1.036377,-0.220703,-0.227539,-0.473737,-0.578958,0.498700,-0.437813
27691,,9.669060,1.061298,-1.585200,-0.004442,0.000288,-0.002669,1.031738,-0.222900,-0.225342,-0.473731,-0.578957,0.498739,-0.437776
27692,,9.669036,1.061824,-1.584995,-0.008929,0.002495,-0.006022,1.038574,-0.220703,-0.225342,-0.473751,-0.578951,0.498759,-0.437739
27693,,9.712778,1.060820,-1.512094,-0.005808,0.006717,-0.003886,1.038574,-0.218506,-0.221191,-0.473768,-0.578936,0.498782,-0.437714
27694,,9.704933,1.068948,-1.423895,0.003097,0.011096,-0.002601,1.040771,-0.216064,-0.223389,-0.473770,-0.578930,0.498765,-0.437739
27695,,9.656803,1.063329,-1.426302,-0.001957,0.019543,-0.001316,1.041016,-0.222656,-0.225342,-0.473802,-0.578890,0.498757,-0.437767
27696,,9.606402,1.053979,-1.394204,-0.008720,0.015420,-0.000267,1.029297,-0.218506,-0.229736,-0.473844,-0.578840,0.498762,-0.437781
27697,,9.663893,1.033346,-1.460917,-0.006010,0.009435,-0.002569,1.033936,-0.218506,-0.225342,-0.473865,-0.578816,0.498783,-0.437766
27698,,9.664037,1.033683,-1.459724,0.003008,0.014930,-0.003965,1.036133,-0.216309,-0.227539,-0.473884,-0.578798,0.498763,-0.437792
27699,,9.693351,1.085857,-1.589789,-0.000566,0.018064,-0.004149,1.034180,-0.222900,-0.227295,-0.473915,-0.578771,0.498747,-0.437812
27700,,9.645252,1.080493,-1.592050,-0.001590,0.016016,-0.004633,1.033936,-0.218506,-0.229736,-0.473949,-0.578745,0.498729,-0.437831
27701,,9.671961,1.087517,-1.622799,-0.008559,0.014612,-0.002269,1.036133,-0.216309,-0.221191,-0.473990,-0.578702,0.498744,-0.437826
27702,,9.668784,1.103123,-1.602606,-0.008353,0.011892,-0.003587,1.038574,-0.220703,-0.225342,-0.474035,-0.578664,0.498756,-0.437815
27703,,9.670970,1.065737,-1.570503,0.006540,0.013710,-0.004459,1.033936,-0.218506,-0.225342,-0.474034,-0.578664,0.498734,-0.437840
27704,,9.639280,1.112195,-1.548895,0.018814,0.017672,-0.001662,1.031494,-0.216309,-0.225342,-0.474006,-0.578677,0.498673,-0.437923
27705,,9.655590,1.123055,-1.457969,0.016747,0.020445,-0.007366,1.033936,-0.220703,-0.225342,-0.473999,-0.578694,0.498604,-0.437986
27706,,9.655757,1.123520,-1.456505,0.003218,0.012203,-0.005280,1.036377,-0.220703,-0.223145,-0.474013,-0.578687,0.498584,-0.438002
27707,,9.634114,1.124710,-1.491467,-0.010812,0.013233,-0.001926,1.038574,-0.220703,-0.225342,-0.474056,-0.578641,0.498609,-0.437989
27708,,9.659420,1.109304,-1.472692,-0.026614,0.010483,-0.004229,1.036377,-0.218506,-0.221191,-0.474145,-0.578571,0.498653,-0.437935
27709,,9.666212,1.079865,-1.509446,-0.032967,0.000923,-0.005824,1.031738,-0.222900,-0.220947,-0.474230,-0.578509,0.498744,-0.437821
27710,,9.693707,1.068529,-1.525907,-0.027297,-0.000038,-0.003983,1.033936,-0.220703,-0.225342,-0.474291,-0.578461,0.498814,-0.437738
27711,,9.643988,1.040767,-1.479956,-0.015889,0.001080,-0.003669,1.033936,-0.218506,-0.223145,-0.474323,-0.578434,0.498873,-0.437673
27712,,9.652053,1.033550,-1.567397,-0.000658,-0.005564,-0.003808,1.040771,-0.218262,-0.229736,-0.474297,-0.578457,0.498903,-0.437636
27713,,9.654933,0.977240,-1.521798,0.004102,-0.007449,-0.005139,1.038574,-0.218506,-0.221191,-0.474252,-0.578500,0.498935,-0.437592
