// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28266,,9.652674,1.081308,-1.430282,0.012284,0.008898,-0.000978,1.031738,-0.220703,-0.229492,-0.473394,-0.579658,0.499436,-0.436415
28267,,9.668686,1.058514,-1.535357,0.011530,0.004180,-0.002811,1.034180,-0.222900,-0.229492,-0.473351,-0.579687,0.499430,-0.436429
28268,,9.664310,1.073973,-1.516140,0.003527,0.009302,-0.006468,1.031738,-0.220703,-0.223145,-0.473336,-0.579713,0.499386,-0.436462
28269,,9.689321,1.059236,-1.496483,-0.002641,0.017413,-0.006433,1.036133,-0.214111,-0.225586,-0.473375,-0.579689,0.499369,-0.436471
28270,,9.656673,1.086531,-1.460279,-0.004104,0.018877,-0.003628,1.033936,-0.218506,-0.227539,-0.473419,-0.579650,0.499347,-0.436500
28271,,9.659557,1.109857,-1.507987,-0.003546,0.020207,-0.010957,1.036377,-0.218506,-0.225342,-0.473478,-0.579629,0.499312,-0.436504
28272,,9.684661,1.095335,-1.487491,-0.004180,0.022629,-0.004972,1.038574,-0.220703,-0.229492,-0.473529,-0.579591,0.499272,-0.436546
28273,,9.672566,1.084795,-1.574945,0.002802,0.025938,-0.007856,1.033936,-0.220703,-0.225342,-0.473577,-0.579564,0.499219,-0.436590
28274,,9.669314,1.081461,-1.538504,0.007045,0.022787,-0.001768,1.036377,-0.222900,-0.229492,-0.473578,-0.579555,0.499150,-0.436680
28275,,9.620786,1.093588,-1.557621,0.009689,0.024418,-0.006725,1.036377,-0.218506,-0.231689,-0.473600,-0.579545,0.499089,-0.436739
28276,,9.654001,1.067152,-1.589951,0.003787,0.019380,-0.001984,1.029297,-0.216309,-0.227539,-0.473603,-0.579534,0.499038,-0.436807
28277,,9.629472,1.082759,-1.606227,0.001380,0.025514,-0.004378,1.036133,-0.216309,-0.225342,-0.473647,-0.579497,0.498999,-0.436854
28278,,9.646579,1.079143,-1.532716,-0.005602,0.022202,-0.001497,1.029541,-0.220703,-0.225342,-0.473705,-0.579434,0.498990,-0.436885
28279,,9.647693,1.060461,-1.515507,-0.005201,0.012009,-0.000129,1.036133,-0.214111,-0.229736,-0.473725,-0.579399,0.499010,-0.436887
28280,,9.666524,1.097991,-1.508192,-0.006455,0.012664,0.000680,1.033936,-0.220703,-0.227539,-0.473753,-0.579355,0.499026,-0.436898
28281,,9.671168,1.083076,-1.525661,-0.017600,0.008745,-0.001186,1.034180,-0.222900,-0.225342,-0.473802,-0.579301,0.499077,-0.436857
28282,,9.647246,1.080063,-1.527862,-0.005489,0.003801,-0.005281,1.033936,-0.216309,-0.231934,-0.473795,-0.579316,0.499067,-0.436856
28283,,9.670442,1.102805,-1.539699,0.003111,0.010907,-0.002468,1.038574,-0.220703,-0.225342,-0.473793,-0.579310,0.499064,-0.436870
28284,,9.665225,1.137044,-1.535547,0.011387,0.011685,-0.005482,1.036377,-0.220703,-0.227539,-0.473774,-0.579331,0.499017,-0.436915
28285,,9.670768,1.103313,-1.537291,0.009595,0.019584,-0.002700,1.036377,-0.222900,-0.227295,-0.473776,-0.579322,0.498979,-0.436969
28286,,9.643364,1.096205,-1.504607,0.004116,0.012933,-0.001954,1.031738,-0.222900,-0.231689,-0.473756,-0.579332,0.498935,-0.437028
28287,,9.677314,1.050576,-1.522693,0.010105,0.003765,0.000684,1.033936,-0.216309,-0.225342,-0.473709,-0.579350,0.498943,-0.437046
28288,,9.673786,1.046731,-1.487867,0.016767,0.013508,-0.002213,1.036377,-0.218506,-0.225342,-0.473668,-0.579376,0.498887,-0.437120
28289,,9.659587,1.110959,-1.446439,0.009959,0.011267,-0.002005,1.038574,-0.220703,-0.227539,-0.473646,-0.579383,0.498870,-0.437153
28290,,9.656077,1.107243,-1.411307,0.005194,0.011206,-0.000096,1.038574,-0.216309,-0.227539,-0.473626,-0.579384,0.498846,-0.437201
28291,,9.644036,1.096309,-1.500222,-0.001009,0.008417,-0.006544,1.034180,-0.222900,-0.225342,-0.473639,-0.579384,0.498846,-0.437188
28292,,9.638735,1.130957,-1.496248,-0.003303,0.008921,-0.006923,1.036377,-0.225098,-0.223145,-0.473654,-0.579385,0.498827,-0.437191
28293,,9.628358,1.082850,-1.554105,-0.007890,0.009927,-0.007681,1.033936,-0.220703,-0.227539,-0.473693,-0.579368,0.498836,-0.437162
28294,,9.680945,1.075472,-1.565597,0.000961,0.014346,-0.006186,1.033936,-0.220703,-0.231689,-0.473690,-0.579384,0.498776,-0.437213
28295,,9.677450,1.072482,-1.529834,-0.003699,0.019102,-0.008289,1.036377,-0.218506,-0.229736,-0.473741,-0.579358,0.498752,-0.437219
28296,,9.677628,1.073062,-1.528301,-0.010791,0.010977,-0.001406,1.038574,-0.218506,-0.229736,-0.473772,-0.579321,0.498766,-0.437219
28297,,9.683131,1.039693,-1.530161,-0.014984,0.012240,-0.006826,1.036133,-0.214111,-0.229736,-0.473835,-0.579279,0.498787,-0.437181
28298,,9.699918,1.036520,-1.457163,-0.008715,0.021720,-0.005056,1.031738,-0.218506,-0.229736,-0.473910,-0.579218,0.498777,-0.437192
28299,,9.700212,1.037264,-1.454676,-0.005311,0.028058,-0.008170,1.038574,-0.216309,-0.223389,-0.473988,-0.579168,0.498736,-0.437221
28300,,9.676572,1.034439,-1.454943,0.004868,0.028071,-0.006131,1.033936,-0.220703,-0.229492,-0.474036,-0.579135,0.498669,-0.437290
28301,,9.655851,1.053887,-1.504875,0.001141,0.028159,-0.003038,1.038574,-0.220703,-0.225342,-0.474084,-0.579087,0.498628,-0.437347
28302,,9.652494,1.050317,-1.468259,-0.005811,0.022974,0.000501,1.033936,-0.218506,-0.225342,-0.474118,-0.579040,0.498597,-0.437409
28303,,9.671426,1.087873,-1.459812,-0.008103,0.023474,0.000121,1.034180,-0.222900,-0.225342,-0.474174,-0.578973,0.498596,-0.437437
28304,,9.632937,1.050615,-1.500926,-0.011544,0.019007,0.002560,1.031494,-0.216309,-0.223389,-0.474211,-0.578915,0.498593,-0.437477
28305,,9.579849,1.077535,-1.502332,-0.001649,0.010829,-0.000555,1.036377,-0.218506,-0.225342,-0.474218,-0.578893,0.498606,-0.437484
28306,,9.587361,1.085395,-1.570216,-0.002645,-0.003945,-0.006882,1.033936,-0.216309,-0.231934,-0.474210,-0.578912,0.498631,-0.437439
28307,,9.638110,1.115696,-1.614049,-0.001642,-0.001919,-0.006365,1.038574,-0.216309,-0.223389,-0.474198,-0.578932,0.498658,-0.437394
28308,,9.662782,1.101169,-1.595690,-0.000205,-0.001508,-0.009837,1.033936,-0.220703,-0.227539,-0.474202,-0.578954,0.498670,-0.437348
28309,,9.672913,1.150784,-1.537070,0.004200,-0.003578,-0.006409,1.038574,-0.220703,-0.220947,-0.474169,-0.578991,0.498688,-0.437314
28310,,9.683598,1.083296,-1.543638,0.002728,-0.002116,-0.003607,1.031738,-0.220703,-0.231689,-0.474124,-0.579031,0.498682,-0.437317
28311,,9.712887,1.053164,-1.544001,0.008534,-0.001901,-0.004322,1.033936,-0.218506,-0.227539,-0.474078,-0.579070,0.498692,-0.437303
28312,,9.705359,1.046159,-1.475690,0.003840,0.004723,-0.007099,1.033936,-0.220703,-0.225342,-0.474063,-0.579096,0.498673,-0.437307
28313,,9.672311,1.072998,-1.440944,0.012108,0.007820,0.001734,1.033936,-0.218506,-0.225342,-0.474018,-0.579107,0.498670,-0.437344
28314,,9.667813,1.088095,-1.421838,0.008210,0.004526,-0.004341,1.036377,-0.218506,-0.229736,-0.473982,-0.579139,0.498644,-0.437370
28315,,9.643048,1.103557,-1.440058,-0.001291,0.002528,0.000135,1.036377,-0.218506,-0.223145,-0.473967,-0.579134,0.498679,-0.437354
28316,,9.675407,1.095975,-1.489135,-0.009316,0.009499,-0.004213,1.036377,-0.220703,-0.229492,-0.473999,-0.579109,0.498686,-0.437345
28317,,9.612766,1.055833,-1.534278,-0.018488,0.011504,-0.005740,1.036133,-0.216309,-0.223389,-0.474068,-0.579058,0.498719,-0.437299
28318,,9.616587,1.060356,-1.567462,-0.010064,0.004790,-0.006052,1.029541,-0.222900,-0.220947,-0.474095,-0.579045,0.498734,-0.437270
28319,,9.660727,1.064350,-1.527051,-0.002895,-0.001267,-0.005559,1.041016,-0.220459,-0.225342,-0.474087,-0.579059,0.498764,-0.437226
28320,,9.664420,1.068828,-1.561064,-0.000491,0.003044,-0.009184,1.036133,-0.216309,-0.227539,-0.474071,-0.579100,0.498729,-0.437229
28321,,9.664364,1.069614,-1.560874,0.006388,0.001541,-0.008038,1.036133,-0.216309,-0.223389,-0.474048,-0.579135,0.498726,-0.437211
28322,,9.644935,1.051485,-1.582479,0.020076,0.002281,-0.007088,1.034180,-0.222900,-0.220947,-0.473994,-0.579192,0.498689,-0.437236
28323,,9.669613,1.036437,-1.564489,0.028574,-0.008178,-0.006057,1.034180,-0.222900,-0.225342,-0.473878,-0.579297,0.498666,-0.437250
28324,,9.688830,1.055191,-1.543789,0.022515,-0.005716,-0.004020,1.033936,-0.216309,-0.227539,-0.473756,-0.579405,0.498609,-0.437304
28325,,9.660176,1.066746,-1.528863,0.022262,-0.003037,-0.002697,1.031738,-0.218506,-0.229736,-0.473664,-0.579474,0.498597,-0.437325
28326,,9.632391,1.059643,-1.498080,0.017822,0.000900,-0.006798,1.031738,-0.222900,-0.227295,-0.473610,-0.579530,0.498569,-0.437342
28327,,9.674870,1.101166,-1.488798,0.014200,0.005801,-0.007719,1.036377,-0.220703,-0.227539,-0.473574,-0.579574,0.498539,-0.437357
28328,,9.626069,1.113385,-1.510233,0.013271,0.000028,-0.006890,1.033936,-0.220703,-0.229492,-0.473507,-0.579645,0.498493,-0.437387
28329,,9.649967,1.117437,-1.507266,0.013236,0.001900,-0.007562,1.031738,-0.222900,-0.223145,-0.473464,-0.579695,0.498475,-0.437388
28330,,9.634334,1.102843,-1.562819,0.008211,0.004521,-0.004340,1.036377,-0.218506,-0.223145,-0.473417,-0.579738,0.498436,-0.437425
28331,,9.682243,1.110333,-1.556620,0.015530,0.001396,-0.007178,1.038818,-0.222900,-0.227295,-0.473366,-0.579794,0.498415,-0.437431
28332,,9.653638,1.122186,-1.541142,0.025709,0.001416,-0.005130,1.036377,-0.218506,-0.229736,-0.473266,-0.579885,0.498345,-0.437499
28333,,9.656491,1.144804,-1.591101,0.022451,-0.001984,-0.005355,1.033936,-0.220703,-0.223145,-0.473182,-0.579959,0.498322,-0.437517
28334,,9.705181,1.133342,-1.569834,0.010798,-0.000539,-0.004604,1.036377,-0.220703,-0.227539,-0.473127,-0.580010,0.498301,-0.437533
28335,,9.658103,1.107521,-1.560206,0.009032,0.005482,-0.001159,1.033936,-0.220703,-0.218994,-0.473091,-0.580026,0.498303,-0.437549
28336,,9.646053,1.115520,-1.472839,0.010434,0.007758,-0.005303,1.031738,-0.220703,-0.227539,-0.473052,-0.580067,0.498251,-0.437596
28337,,9.645245,1.134459,-1.488074,0.010361,0.001081,-0.000617,1.036377,-0.220703,-0.227539,-0.473001,-0.580094,0.498261,-0.437604
28338,,9.622082,1.112183,-1.475750,0.006283,-0.003282,-0.004023,1.031738,-0.218506,-0.225342,-0.472946,-0.580142,0.498254,-0.437607
28339,,9.631231,1.082235,-1.512984,0.004917,0.002990,-0.005239,1.031738,-0.220703,-0.227539,-0.472925,-0.580164,0.498258,-0.437596
28340,,9.653484,1.124022,-1.540769,-0.005262,0.002970,-0.007288,1.031738,-0.220703,-0.225342,-0.472933,-0.580173,0.498261,-0.437573
28341,,9.634898,1.087226,-1.546746,-0.015513,-0.003727,-0.004651,1.033936,-0.218506,-0.233887,-0.472953,-0.580160,0.498327,-0.437493
28342,,9.643143,1.076476,-1.599668,-0.010742,-0.003670,-0.006550,1.038818,-0.222900,-0.229492,-0.472960,-0.580167,0.498361,-0.437437
28343,,9.724958,1.038585,-1.612646,0.002806,-0.005867,-0.002256,1.041016,-0.220459,-0.220947,-0.472916,-0.580196,0.498399,-0.437402
28344,,9.658552,1.092286,-1.544593,0.013020,0.002703,-0.005567,1.027100,-0.218750,-0.227539,-0.472851,-0.580262,0.498344,-0.437448
28345,,9.674147,1.107660,-1.488676,0.019831,0.004941,-0.005762,1.031738,-0.220703,-0.227539,-0.472793,-0.580316,0.498309,-0.437479
28346,,9.675026,1.089008,-1.472821,0.010288,0.004825,-0.001964,1.029297,-0.218506,-0.229736,-0.472749,-0.580344,0.498290,-0.437512
28347,,9.691553,1.085382,-1.400893,0.005407,0.010382,-0.002085,1.036377,-0.222900,-0.229492,-0.472738,-0.580343,0.498285,-0.437531
28348,,9.623556,1.078505,-1.443114,0.002075,0.010727,-0.003657,1.033936,-0.220703,-0.229492,-0.472731,-0.580348,0.498258,-0.437563
28349,,9.623629,1.078688,-1.442486,0.008031,0.003454,-0.001673,1.038818,-0.225098,-0.227295,-0.472694,-0.580367,0.498264,-0.437569
28350,,9.616402,1.052181,-1.551012,-0.000745,-0.004710,-0.001834,1.033936,-0.220703,-0.231689,-0.472639,-0.580410,0.498267,-0.437569
28351,,9.696499,1.051515,-1.595542,0.007726,-0.013296,-0.001458,1.038574,-0.216309,-0.223389,-0.472561,-0.580465,0.498314,-0.437527
28352,,9.666098,1.100865,-1.611783,0.010764,0.001328,-0.005275,1.033936,-0.218506,-0.229736,-0.472520,-0.580505,0.498295,-0.437540
28353,,9.670679,1.086150,-1.630233,0.003880,0.002832,-0.006427,1.038574,-0.220703,-0.223145,-0.472504,-0.580528,0.498298,-0.437523
28354,,9.670690,1.086567,-1.629890,0.010472,0.005882,-0.004630,1.031738,-0.220703,-0.227539,-0.472466,-0.580564,0.498263,-0.437557
28355,,9.678747,1.094599,-1.505773,0.022203,0.000691,-0.004027,1.040771,-0.218262,-0.227539,-0.472387,-0.580628,0.498238,-0.437585
28356,,9.674055,1.109901,-1.487602,0.012134,-0.004945,-0.004056,1.029297,-0.218506,-0.227539,-0.472317,-0.580688,0.498228,-0.437592
28357,,9.671921,1.068901,-1.422707,0.006030,-0.000602,-0.002702,1.033936,-0.220703,-0.227539,-0.472279,-0.580714,0.498245,-0.437579
28358,,9.667274,1.084149,-1.404303,0.009363,-0.000948,-0.001129,1.031738,-0.218506,-0.229736,-0.472222,-0.580749,0.498244,-0.437594
28359,,9.632345,1.050295,-1.481592,0.012804,0.003506,-0.003572,1.038574,-0.218506,-0.225342,-0.472176,-0.580785,0.498235,-0.437608
28360,,9.625163,1.121746,-1.509818,0.014991,-0.001796,0.000829,1.031738,-0.222900,-0.229492,-0.472102,-0.580826,0.498233,-0.437635
28361,,9.638139,1.094918,-1.581242,0.008289,0.000766,-0.002991,1.036377,-0.218506,-0.229736,-0.472061,-0.580855,0.498242,-0.437631
28362,,9.618809,1.076512,-1.602507,-0.000966,0.006515,-0.005879,1.033936,-0.220703,-0.223145,-0.472059,-0.580866,0.498226,-0.437637
28363,,9.618012,1.095804,-1.617391,0.002330,0.008039,-0.004981,1.033936,-0.216309,-0.227539,-0.472057,-0.580871,0.498224,-0.437635
28364,,9.642842,1.081212,-1.598288,0.006360,0.003382,-0.008709,1.031494,-0.216309,-0.231934,-0.472042,-0.580904,0.498201,-0.437633
28365,,9.676850,1.134603,-1.536336,0.003882,0.002826,-0.006427,1.038818,-0.225098,-0.229492,-0.472026,-0.580926,0.498204,-0.437616
28366,,9.659178,1.078924,-1.526620,0.001844,0.000643,-0.008129,1.033936,-0.220703,-0.225342,-0.472006,-0.580964,0.498189,-0.437607
28367,,9.684804,1.045532,-1.492334,0.007215,0.002480,-0.004853,1.033936,-0.218506,-0.227539,-0.471976,-0.580991,0.498190,-0.437601
28368,,9.680193,1.060878,-1.473558,0.012586,0.004318,-0.001578,1.036377,-0.220703,-0.231689,-0.471923,-0.581025,0.498165,-0.437641
28369,,9.654541,1.094760,-1.507666,0.008107,-0.000292,-0.000323,1.036377,-0.220703,-0.231689,-0.471874,-0.581050,0.498184,-0.437640
28370,,9.639869,1.060824,-1.547595,0.005700,0.005821,-0.002733,1.034180,-0.222900,-0.229492,-0.471843,-0.581071,0.498164,-0.437668
28371,,9.667692,1.068029,-1.578103,0.008776,0.008160,0.000158,1.033936,-0.216309,-0.227539,-0.471812,-0.581077,0.498163,-0.437694
28372,,9.672398,1.052809,-1.596214,0.009291,0.002791,-0.002475,1.033936,-0.216309,-0.227539,-0.471769,-0.581107,0.498149,-0.437717
28373,,9.691734,1.071777,-1.574452,0.002442,0.002425,-0.002956,1.036377,-0.218506,-0.233887,-0.471749,-0.581119,0.498167,-0.437703
28374,,9.639139,1.080032,-1.562087,-0.001780,-0.004867,-0.003018,1.033936,-0.220703,-0.227539,-0.471733,-0.581127,0.498210,-0.437660
28375,,9.659183,1.080380,-1.525560,-0.002743,-0.008764,-0.002856,1.033936,-0.218506,-0.229736,-0.471700,-0.581151,0.498266,-0.437601
28376,,9.639735,1.061670,-1.547848,0.001370,-0.006269,0.001222,1.031494,-0.216309,-0.231934,-0.471649,-0.581172,0.498302,-0.437586
28377,,9.659042,1.080292,-1.526516,0.007850,0.002392,0.000994,1.031738,-0.218506,-0.231689,-0.471605,-0.581187,0.498319,-0.437595
28378,,9.605677,1.106869,-1.529491,0.012624,0.002445,-0.000902,1.027100,-0.220947,-0.227539,-0.471563,-0.581205,0.498324,-0.437610
28379,,9.637218,1.117648,-1.594460,0.011512,0.006028,-0.003441,1.036377,-0.220703,-0.227539,-0.471526,-0.581231,0.498312,-0.437628
28380,,9.614188,1.095567,-1.581292,0.002330,0.008034,-0.004983,1.036377,-0.220703,-0.229492,-0.471517,-0.581244,0.498288,-0.437649
28381,,9.662153,1.103368,-1.574491,0.000255,0.007721,-0.007360,1.036377,-0.220703,-0.227539,-0.471526,-0.581250,0.498285,-0.437635
28382,,9.658425,1.100539,-1.539524,0.000218,0.009590,-0.008035,1.036377,-0.218506,-0.227539,-0.471532,-0.581264,0.498250,-0.437649
28383,,9.684115,1.067243,-1.504755,-0.003149,0.001400,-0.004241,1.031738,-0.222900,-0.223145,-0.471529,-0.581268,0.498278,-0.437615
28384,,9.670235,1.014963,-1.529377,-0.005112,-0.004523,-0.004592,1.027344,-0.225342,-0.227295,-0.471507,-0.581292,0.498297,-0.437585
28385,,9.694080,1.019013,-1.526746,-0.007591,-0.005078,-0.002311,1.038574,-0.220703,-0.233887,-0.471496,-0.581295,0.498356,-0.437526
28386,,9.646068,1.012093,-1.533259,0.004033,-0.004658,-0.003725,1.034180,-0.222900,-0.229492,-0.471435,-0.581349,0.498348,-0.437529
28387,,9.663576,1.068633,-1.543219,0.008329,-0.001106,-0.002313,1.036133,-0.216309,-0.227539,-0.471388,-0.581381,0.498363,-0.437521
28388,,9.634927,1.080493,-1.527857,0.007475,-0.000208,-0.006168,1.034180,-0.227295,-0.227295,-0.471351,-0.581422,0.498348,-0.437523
28389,,9.634869,1.081067,-1.527816,0.008658,0.002873,-0.008321,1.033936,-0.220703,-0.225342,-0.471325,-0.581461,0.498335,-0.437513
28390,,9.637740,1.103973,-1.577378,0.006179,0.002319,-0.006040,1.033936,-0.220703,-0.231689,-0.471273,-0.581519,0.498287,-0.437547
28391,,9.686545,1.093000,-1.555140,-0.000004,0.010403,-0.006044,1.038574,-0.220703,-0.227539,-0.471286,-0.581515,0.498282,-0.437544
28392,,9.653432,1.120330,-1.519852,-0.006113,0.014747,-0.004698,1.031738,-0.218506,-0.227539,-0.471317,-0.581495,0.498258,-0.437565
28393,,9.686798,1.094132,-1.552766,0.001293,0.007875,-0.006171,1.033936,-0.216309,-0.231934,-0.471320,-0.581500,0.498256,-0.437557
28394,,9.659121,1.087288,-1.521036,0.019584,0.007607,-0.004432,1.031738,-0.220703,-0.227539,-0.471277,-0.581534,0.498220,-0.437599
28395,,9.663803,1.072010,-1.539452,0.009183,-0.002003,0.001545,1.031494,-0.214111,-0.227539,-0.471217,-0.581560,0.498246,-0.437600
28396,,9.641563,1.030614,-1.511590,0.004629,-0.002871,0.001448,1.031738,-0.222900,-0.227295,-0.471178,-0.581567,0.498284,-0.437589
28397,,9.645349,1.034160,-1.545743,0.001184,0.003080,-0.002154,1.036377,-0.220703,-0.229492,-0.471162,-0.581572,0.498305,-0.437576
28398,,9.605085,1.034242,-1.619587,0.009180,0.008396,-0.004500,1.029297,-0.218506,-0.229736,-0.471126,-0.581606,0.498257,-0.437623
28399,,9.623548,1.072160,-1.613197,0.016549,0.003392,-0.006646,1.033936,-0.220703,-0.227539,-0.471075,-0.581658,0.498231,-0.437639
28400,,9.666801,1.095202,-1.588134,0.003774,0.008423,-0.008453,1.034180,-0.225098,-0.231689,-0.471078,-0.581675,0.498202,-0.437648
28401,,9.643686,1.073462,-1.575320,0.006479,-0.002239,-0.006677,1.036377,-0.218506,-0.231689,-0.471042,-0.581715,0.498211,-0.437622
28402,,9.634236,1.104327,-1.538733,0.020440,-0.004192,-0.007023,1.038574,-0.218506,-0.225342,-0.470949,-0.581809,0.498163,-0.437652
28403,,9.677377,1.127103,-1.514523,0.015367,0.000310,-0.004491,1.038818,-0.222900,-0.227295,-0.470889,-0.581859,0.498153,-0.437661
28404,,9.643433,1.074309,-1.576288,0.016404,0.000466,-0.003302,1.033936,-0.220703,-0.229492,-0.470813,-0.581922,0.498113,-0.437704
28405,,9.661845,1.111960,-1.570331,0.023181,0.004568,-0.004169,1.036377,-0.222900,-0.229492,-0.470741,-0.581981,0.498076,-0.437746
28406,,9.658063,1.108574,-1.536021,0.008257,0.002626,-0.003660,1.036377,-0.218506,-0.225342,-0.470692,-0.582023,0.498047,-0.437775
28407,,9.634141,1.105240,-1.538673,-0.003447,0.005949,-0.003606,1.031738,-0.218506,-0.227539,-0.470699,-0.582015,0.498068,-0.437755
28408,,9.644394,1.056791,-1.559283,-0.007670,0.009053,-0.009715,1.031494,-0.216309,-0.236084,-0.470744,-0.582002,0.498062,-0.437731
28409,,9.639736,1.072963,-1.540035,-0.005298,0.004815,-0.007974,1.033936,-0.218506,-0.227539,-0.470764,-0.582003,0.498076,-0.437693
28410,,9.645260,1.039737,-1.542559,-0.009999,0.001027,-0.004729,1.033936,-0.220703,-0.227539,-0.470793,-0.581980,0.498122,-0.437639
28411,,9.672938,1.047469,-1.573707,0.002964,-0.002951,-0.005584,1.029297,-0.218506,-0.229736,-0.470764,-0.582011,0.498144,-0.437604
28412,,9.700641,1.054941,-1.604871,0.009294,0.002786,-0.002470,1.036377,-0.222900,-0.229492,-0.470723,-0.582038,0.498132,-0.437625
28413,,9.672914,1.047916,-1.573555,0.010516,0.003995,-0.003948,1.036377,-0.225098,-0.227295,-0.470685,-0.582068,0.498125,-0.437634
28414,,9.624192,1.059382,-1.594974,0.017145,0.005178,-0.001472,1.036621,-0.227295,-0.231689,-0.470598,-0.582135,0.498059,-0.437715
28415,,9.649097,1.044168,-1.575872,0.021663,0.007911,-0.002049,1.033936,-0.220703,-0.229492,-0.470533,-0.582178,0.498024,-0.437767
28416,,9.615813,1.070988,-1.541766,0.013113,-0.001063,-0.004196,1.033936,-0.216309,-0.231934,-0.470450,-0.582253,0.497977,-0.437809
28417,,9.638813,1.093768,-1.554525,-0.002887,-0.001293,-0.005557,1.029541,-0.222900,-0.229492,-0.470442,-0.582267,0.498008,-0.437766
28418,,9.682857,1.098177,-1.514133,-0.005483,0.003761,-0.005309,1.036377,-0.220703,-0.229492,-0.470454,-0.582262,0.498022,-0.437743
28419,,9.635854,1.072786,-1.504040,-0.007817,0.006129,-0.006373,1.036377,-0.225098,-0.229492,-0.470481,-0.582250,0.498043,-0.437706
28420,,9.644308,1.061694,-1.556479,-0.002849,-0.003162,-0.004880,1.031738,-0.220703,-0.227539,-0.470445,-0.582289,0.498039,-0.437696
28421,,9.671969,1.069441,-1.587737,0.000632,-0.000585,-0.006647,1.031738,-0.220703,-0.229492,-0.470431,-0.582312,0.498057,-0.437661
28422,,9.676639,1.054663,-1.606039,0.001146,0.004945,-0.002832,1.031494,-0.216309,-0.238281,-0.470414,-0.582323,0.498049,-0.437674
28423,,9.652741,1.051201,-1.608678,0.009257,0.004653,-0.003146,1.036133,-0.216309,-0.229736,-0.470380,-0.582346,0.498046,-0.437683
28424,,9.629699,1.029039,-1.595799,0.015296,0.004042,-0.005837,1.033936,-0.220703,-0.238281,-0.470353,-0.582371,0.498036,-0.437690
28425,,9.648926,1.048231,-1.574220,0.010817,-0.000562,-0.004582,1.036377,-0.220703,-0.231689,-0.470304,-0.582413,0.498037,-0.437685
28426,,9.621127,1.041553,-1.543082,-0.002962,0.002440,-0.006911,1.031738,-0.218506,-0.231689,-0.470303,-0.582428,0.498037,-0.437666
28427,,9.630088,1.110301,-1.499868,-0.013556,0.002183,-0.004319,1.038818,-0.222900,-0.231689,-0.470332,-0.582406,0.498086,-0.437609
28428,,9.639457,1.080673,-1.536385,-0.017963,0.004231,-0.007761,1.031982,-0.227295,-0.231445,-0.470379,-0.582386,0.498108,-0.437560
28429,,9.672778,1.054856,-1.569754,-0.011111,0.004598,-0.007273,1.031738,-0.220703,-0.229492,-0.470413,-0.582372,0.498137,-0.437509
28430,,9.675722,1.077937,-1.618886,-0.004298,0.006834,-0.007462,1.031738,-0.220703,-0.236084,-0.470407,-0.582396,0.498101,-0.437524
28431,,9.680412,1.063323,-1.637047,0.006224,0.000442,-0.005358,1.034180,-0.222900,-0.236084,-0.470376,-0.582427,0.498108,-0.437508
28432,,9.656378,1.059858,-1.640511,0.022563,-0.005742,-0.003954,1.033936,-0.216309,-0.231934,-0.470267,-0.582519,0.498073,-0.437543
28433,,9.623865,1.067816,-1.591318,0.024259,0.002863,-0.002293,1.036133,-0.216309,-0.229736,-0.470183,-0.582579,0.498044,-0.437586
28434,,9.619978,1.064344,-1.557610,0.022789,-0.006565,-0.005941,1.036377,-0.220703,-0.233887,-0.470106,-0.582649,0.498036,-0.437586
28435,,9.614318,1.098549,-1.555029,0.008221,0.004491,-0.004334,1.036377,-0.222900,-0.229492,-0.470077,-0.582673,0.498032,-0.437589
28436,,9.634447,1.099255,-1.517460,-0.006519,0.003596,-0.006499,1.031738,-0.218506,-0.233887,-0.470079,-0.582686,0.498024,-0.437579
28437,,9.639128,1.084789,-1.535552,-0.011074,0.002728,-0.006599,1.033936,-0.220703,-0.227539,-0.470107,-0.582674,0.498059,-0.437524
28438,,9.675330,1.080917,-1.619244,-0.010920,-0.004742,-0.003890,1.031738,-0.222900,-0.231689,-0.470109,-0.582674,0.498106,-0.437469
28439,,9.672291,1.059044,-1.569930,-0.006512,-0.006790,-0.000446,1.036377,-0.218506,-0.229736,-0.470086,-0.582679,0.498172,-0.437412
28440,,9.691479,1.078017,-1.548643,0.008074,0.001577,-0.000990,1.031738,-0.218506,-0.231689,-0.470035,-0.582710,0.498160,-0.437438
28441,,9.667547,1.074239,-1.551708,0.022002,0.001496,-0.002003,1.031738,-0.218506,-0.229736,-0.469953,-0.582768,0.498140,-0.437473
28442,,9.618865,1.085367,-1.573054,0.023658,0.011968,-0.001022,1.031982,-0.225098,-0.231689,-0.469897,-0.582798,0.498088,-0.437552
28443,,9.633512,1.119367,-1.532388,0.014850,0.005677,-0.001855,1.036377,-0.218506,-0.231689,-0.469847,-0.582829,0.498074,-0.437581
28444,,9.662215,1.108312,-1.547119,0.000404,0.010610,-0.010711,1.034180,-0.222900,-0.233887,-0.469857,-0.582851,0.498025,-0.437596
28445,,9.667856,1.075368,-1.548998,-0.005374,0.008534,-0.009333,1.036377,-0.220703,-0.229492,-0.469889,-0.582847,0.498026,-0.437566
