// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28313,,9.694298,1.553315,-1.265468,0.006794,0.019048,-0.021792,0.836670,0.322510,-0.463867,0.644774,-0.044664,-0.749169,-0.144972
28314,,9.692697,1.577427,-1.237231,0.006798,0.019048,-0.021795,0.834473,0.322510,-0.466064,0.644767,-0.044648,-0.749171,-0.144999
28315,,9.687527,1.611391,-1.262365,0.008994,0.023065,-0.018712,0.834473,0.322510,-0.459473,0.644776,-0.044635,-0.749162,-0.145010
28316,,9.683309,1.557293,-1.281727,0.006667,0.018836,-0.017143,0.831787,0.329102,-0.459717,0.644771,-0.044632,-0.749165,-0.145018
28317,,9.681750,1.580990,-1.253489,0.002290,0.018682,-0.017238,0.838867,0.326904,-0.468262,0.644764,-0.044649,-0.749164,-0.145048
28318,,9.694054,1.562187,-1.256384,0.008687,0.019543,-0.019927,0.836670,0.324707,-0.466064,0.644758,-0.044637,-0.749166,-0.145067
28319,,9.686757,1.552330,-1.222912,0.016888,0.020791,-0.018411,0.834717,0.315674,-0.463623,0.644761,-0.044601,-0.749170,-0.145046
28320,,9.699690,1.599078,-1.258036,0.011946,0.021576,-0.017178,0.831787,0.329102,-0.459717,0.644769,-0.044571,-0.749168,-0.145028
28321,,9.698118,1.622643,-1.229709,0.012444,0.020531,-0.016181,0.836670,0.322510,-0.463867,0.644772,-0.044558,-0.749169,-0.145017
28322,,9.698138,1.624041,-1.227710,0.010327,0.024500,-0.015523,0.832031,0.326660,-0.463867,0.644789,-0.044554,-0.749155,-0.145016
28323,,9.670888,1.588609,-1.264180,0.008564,0.019330,-0.015281,0.832031,0.322266,-0.459473,0.644786,-0.044558,-0.749157,-0.145016
28324,,9.665210,1.556380,-1.257148,0.008074,0.020375,-0.016283,0.836914,0.318115,-0.461426,0.644788,-0.044554,-0.749155,-0.145019
28325,,9.708055,1.529965,-1.274381,0.013911,0.022178,-0.017641,0.838867,0.322510,-0.463867,0.644796,-0.044530,-0.749152,-0.145007
28326,,9.688918,1.606231,-1.268636,0.019926,0.019412,-0.019205,0.836426,0.326904,-0.470459,0.644795,-0.044478,-0.749162,-0.144974
28327,,9.692372,1.597826,-1.213367,0.016358,0.021735,-0.017098,0.836670,0.320313,-0.461670,0.644802,-0.044448,-0.749162,-0.144951
28328,,9.683212,1.575609,-1.259895,0.014985,0.020194,-0.017978,0.836670,0.320313,-0.461670,0.644804,-0.044411,-0.749167,-0.144929
28329,,9.676463,1.631137,-1.258820,0.010456,0.019826,-0.013418,0.836670,0.324707,-0.466064,0.644805,-0.044416,-0.749168,-0.144916
28330,,9.688917,1.611892,-1.261441,0.010358,0.024501,-0.015546,0.836670,0.324707,-0.461670,0.644824,-0.044403,-0.749155,-0.144907
28331,,9.675976,1.568031,-1.222674,0.006255,0.015098,-0.013723,0.836670,0.324707,-0.459473,0.644806,-0.044424,-0.749168,-0.144910
28332,,9.672553,1.579143,-1.274573,0.011350,0.022413,-0.013548,0.834229,0.324707,-0.461670,0.644817,-0.044431,-0.749160,-0.144903
28333,,9.706485,1.563373,-1.233443,0.009638,0.022125,-0.020089,0.834473,0.318115,-0.463623,0.644822,-0.044411,-0.749154,-0.144915
28334,,9.695726,1.563338,-1.253437,0.016880,0.020695,-0.016110,0.829590,0.324463,-0.459473,0.644827,-0.044376,-0.749158,-0.144881
28335,,9.690608,1.596801,-1.278862,0.013069,0.019595,-0.017540,0.838867,0.324707,-0.466064,0.644826,-0.044357,-0.749163,-0.144871
28336,,9.719367,1.613195,-1.265083,0.006250,0.019875,-0.018192,0.838867,0.326904,-0.466064,0.644823,-0.044354,-0.749162,-0.144889
28337,,9.679307,1.532563,-1.264930,0.016499,0.017067,-0.014988,0.839355,0.315918,-0.459229,0.644814,-0.044335,-0.749176,-0.144857
28338,,9.687093,1.645376,-1.221183,0.009599,0.017243,-0.013310,0.834229,0.324707,-0.459473,0.644807,-0.044345,-0.749184,-0.144847
28339,,9.681521,1.612701,-1.214246,0.005943,0.019460,-0.008876,0.838867,0.324707,-0.466064,0.644809,-0.044381,-0.749182,-0.144837
28340,,9.685054,1.569356,-1.265354,0.006595,0.018623,-0.012536,0.836670,0.324707,-0.463867,0.644806,-0.044404,-0.749183,-0.144838
28341,,9.695786,1.572182,-1.241855,0.003274,0.016478,-0.012963,0.836670,0.322510,-0.463867,0.644793,-0.044436,-0.749190,-0.144850
28342,,9.690183,1.539762,-1.234991,0.007171,0.017684,-0.013867,0.836670,0.322510,-0.463867,0.644786,-0.044448,-0.749196,-0.144849
28343,,9.685103,1.572972,-1.260482,0.010498,0.019831,-0.013442,0.841309,0.324707,-0.466064,0.644788,-0.044452,-0.749197,-0.144836
28344,,9.695819,1.575980,-1.236771,0.012040,0.021581,-0.017230,0.836670,0.322510,-0.463867,0.644793,-0.044434,-0.749194,-0.144829
28345,,9.685105,1.575865,-1.256845,0.006771,0.018831,-0.017207,0.841309,0.322510,-0.463867,0.644788,-0.044437,-0.749196,-0.144842
28346,,9.672583,1.597835,-1.250828,0.006869,0.014158,-0.015074,0.832031,0.322266,-0.459473,0.644766,-0.044451,-0.749213,-0.144847
28347,,9.695709,1.580496,-1.231859,0.007663,0.021418,-0.017338,0.836670,0.320313,-0.465820,0.644770,-0.044448,-0.749207,-0.144858
28348,,9.717354,1.550822,-1.292756,0.009709,0.017349,-0.015655,0.829590,0.328857,-0.461914,0.644762,-0.044441,-0.749217,-0.144848
28349,,9.684961,1.581775,-1.250517,0.012234,0.017014,-0.017434,0.834473,0.322510,-0.463867,0.644751,-0.044426,-0.749229,-0.144841
28350,,9.674224,1.581647,-1.270943,0.005901,0.016244,-0.017089,0.834229,0.324707,-0.466064,0.644735,-0.044429,-0.749240,-0.144854
28351,,9.676008,1.560864,-1.295938,0.012646,0.015869,-0.014101,0.836670,0.322510,-0.463867,0.644721,-0.044427,-0.749255,-0.144834
28352,,9.661638,1.604982,-1.263546,0.009315,0.018495,-0.018999,0.829834,0.324463,-0.461670,0.644714,-0.044407,-0.749262,-0.144838
28353,,9.695409,1.589462,-1.222655,0.011673,0.017955,-0.016114,0.837158,0.313721,-0.459229,0.644707,-0.044399,-0.749270,-0.144829
28354,,9.656015,1.574342,-1.254946,-0.000112,0.018998,-0.015553,0.836670,0.322510,-0.461670,0.644703,-0.044424,-0.749267,-0.144856
28355,,9.711569,1.527790,-1.276409,0.004449,0.019371,-0.020114,0.836670,0.324707,-0.459473,0.644697,-0.044423,-0.749266,-0.144887
28356,,9.680922,1.536960,-1.260419,0.011854,0.018162,-0.020783,0.834229,0.324707,-0.463867,0.644687,-0.044404,-0.749274,-0.144900
28357,,9.695110,1.596392,-1.215973,0.012922,0.016180,-0.021106,0.832031,0.324463,-0.461670,0.644670,-0.044374,-0.749290,-0.144902
28358,,9.693635,1.585893,-1.294571,0.010487,0.016617,-0.021664,0.834473,0.320313,-0.461670,0.644653,-0.044346,-0.749304,-0.144913
28359,,9.673570,1.596843,-1.256840,0.009428,0.018600,-0.021346,0.839111,0.318115,-0.463623,0.644644,-0.044325,-0.749309,-0.144929
28360,,9.671590,1.620748,-1.228833,0.007306,0.017790,-0.016232,0.834229,0.324707,-0.459473,0.644637,-0.044324,-0.749315,-0.144931
28361,,9.673428,1.600226,-1.253628,0.011874,0.018164,-0.020793,0.836670,0.324707,-0.461670,0.644627,-0.044298,-0.749324,-0.144936
28362,,9.685913,1.581552,-1.256279,-0.001068,0.021078,-0.017586,0.836426,0.326904,-0.468262,0.644627,-0.044330,-0.749312,-0.144987
28363,,9.667791,1.570136,-1.244793,0.010996,0.015578,-0.020666,0.838867,0.324707,-0.463867,0.644608,-0.044309,-0.749329,-0.144995
28364,,9.708908,1.566400,-1.235659,0.005456,0.017286,-0.018123,0.836426,0.329102,-0.466309,0.644595,-0.044311,-0.749336,-0.145015
28365,,9.678198,1.575435,-1.219941,0.012955,0.016185,-0.021119,0.834229,0.324707,-0.472656,0.644578,-0.044281,-0.749352,-0.145016
28366,,9.662349,1.607483,-1.267654,0.011894,0.018167,-0.020803,0.831787,0.329102,-0.466309,0.644569,-0.044239,-0.749364,-0.145011
28367,,9.687374,1.568325,-1.275215,0.010034,0.012888,-0.018209,0.836670,0.322510,-0.463867,0.644540,-0.044232,-0.749388,-0.145013
28368,,9.694715,1.581484,-1.305643,0.012388,0.017126,-0.019799,0.825195,0.322266,-0.463867,0.644528,-0.044202,-0.749401,-0.145010
28369,,9.674611,1.592180,-1.267975,0.013766,0.018674,-0.018925,0.834473,0.322510,-0.461670,0.644522,-0.044176,-0.749410,-0.145002
28370,,9.703159,1.608912,-1.254277,0.008006,0.016952,-0.019913,0.832031,0.322266,-0.463867,0.644509,-0.044153,-0.749421,-0.145008
28371,,9.712547,1.599854,-1.310734,0.004899,0.018224,-0.016813,0.834229,0.324707,-0.468262,0.644500,-0.044164,-0.749424,-0.145027
28372,,9.676436,1.574888,-1.289561,0.011732,0.017967,-0.016146,0.838867,0.324707,-0.466064,0.644495,-0.044140,-0.749434,-0.145006
28373,,9.705028,1.591342,-1.275821,0.007344,0.017792,-0.016258,0.843506,0.322510,-0.466064,0.644486,-0.044145,-0.749440,-0.145013
28374,,9.688981,1.557510,-1.290655,0.001984,0.019698,-0.018387,0.829590,0.326660,-0.457520,0.644482,-0.044159,-0.749436,-0.145049
28375,,9.681779,1.613281,-1.289816,0.004912,0.018225,-0.016820,0.836670,0.322510,-0.461670,0.644473,-0.044170,-0.749439,-0.145067
28376,,9.674248,1.603436,-1.256507,0.001589,0.016067,-0.017249,0.834229,0.326904,-0.463867,0.644455,-0.044198,-0.749445,-0.145106
28377,,9.668765,1.571359,-1.249558,0.002964,0.017616,-0.016374,0.834229,0.324707,-0.466064,0.644445,-0.044217,-0.749448,-0.145130
28378,,9.686767,1.586168,-1.257632,0.006873,0.018835,-0.017274,0.834229,0.324707,-0.466064,0.644439,-0.044214,-0.749452,-0.145140
28379,,9.686700,1.587792,-1.256097,0.012915,0.016093,-0.018806,0.832275,0.320068,-0.468018,0.644423,-0.044193,-0.749468,-0.145135
28380,,9.663445,1.607999,-1.272273,0.008431,0.015814,-0.016584,0.834229,0.324707,-0.468262,0.644409,-0.044175,-0.749483,-0.145122
28381,,9.688641,1.568748,-1.279552,0.007464,0.017895,-0.018606,0.836670,0.322510,-0.466064,0.644399,-0.044171,-0.749489,-0.145137
28382,,9.693995,1.604029,-1.283290,0.009324,0.018405,-0.016721,0.834229,0.324707,-0.468262,0.644394,-0.044154,-0.749497,-0.145128
28383,,9.703551,1.594881,-1.339670,0.003078,0.017716,-0.018722,0.836670,0.320313,-0.461670,0.644382,-0.044164,-0.749500,-0.145159
28384,,9.672546,1.538229,-1.291348,0.004632,0.014695,-0.018029,0.832031,0.322266,-0.463867,0.644361,-0.044165,-0.749515,-0.145174
28385,,9.706404,1.588778,-1.283018,0.015875,0.019398,-0.021733,0.834229,0.324707,-0.463867,0.644356,-0.044121,-0.749523,-0.145168
28386,,9.698809,1.579186,-1.249655,0.005042,0.018326,-0.019178,0.829834,0.324463,-0.470459,0.644347,-0.044114,-0.749527,-0.145188
28387,,9.670416,1.631332,-1.292971,0.007968,0.016856,-0.017606,0.832275,0.320068,-0.461670,0.644334,-0.044113,-0.749537,-0.145197
28388,,9.673339,1.623353,-1.237789,0.003578,0.016675,-0.017722,0.831787,0.329102,-0.464111,0.644321,-0.044105,-0.749547,-0.145206
28389,,9.664907,1.601013,-1.284448,0.005052,0.018326,-0.019183,0.829834,0.322266,-0.459473,0.644312,-0.044106,-0.749550,-0.145231
28390,,9.667832,1.593093,-1.229091,0.006910,0.018837,-0.017297,0.829590,0.328857,-0.459717,0.644306,-0.044106,-0.749553,-0.145244
28391,,9.659447,1.570703,-1.275672,0.005059,0.018326,-0.019187,0.836914,0.320313,-0.468018,0.644296,-0.044108,-0.749556,-0.145270
28392,,9.708102,1.578861,-1.297657,0.014455,0.022524,-0.024779,0.829590,0.326660,-0.466064,0.644301,-0.044049,-0.749554,-0.145275
28393,,9.684828,1.599335,-1.313650,0.009056,0.014879,-0.017930,0.832031,0.322266,-0.466064,0.644280,-0.044044,-0.749571,-0.145281
28394,,9.707945,1.582511,-1.294380,0.009868,0.022141,-0.020227,0.832031,0.324463,-0.461670,0.644287,-0.044005,-0.749568,-0.145279
28395,,9.635915,1.596868,-1.286540,0.006829,0.015506,-0.023172,0.834473,0.318115,-0.465820,0.644264,-0.043988,-0.749583,-0.145310
28396,,9.691883,1.551118,-1.307854,0.017094,0.017529,-0.024401,0.834473,0.320313,-0.465820,0.644252,-0.043921,-0.749599,-0.145297
28397,,9.697751,1.599571,-1.231810,0.014558,0.017857,-0.022632,0.834473,0.322510,-0.468018,0.644240,-0.043879,-0.749611,-0.145298
28398,,9.661729,1.640390,-1.243637,0.016415,0.018371,-0.020745,0.832031,0.326660,-0.459717,0.644235,-0.043819,-0.749625,-0.145270
28399,,9.663903,1.619848,-1.268283,0.012809,0.020677,-0.018664,0.836670,0.324707,-0.466064,0.644236,-0.043796,-0.749626,-0.145265
28400,,9.684149,1.612463,-1.302564,0.011339,0.019025,-0.017205,0.832031,0.324463,-0.463867,0.644232,-0.043786,-0.749631,-0.145264
28401,,9.689284,1.582146,-1.273542,0.015738,0.019213,-0.017089,0.836670,0.324707,-0.461670,0.644229,-0.043760,-0.749639,-0.145243
28402,,9.671208,1.570295,-1.262455,0.013967,0.014029,-0.016817,0.836670,0.324707,-0.461670,0.644208,-0.043745,-0.749661,-0.145228
28403,,9.676431,1.605468,-1.266471,0.011350,0.019025,-0.017212,0.829834,0.320068,-0.472412,0.644203,-0.043733,-0.749666,-0.145224
28404,,9.686239,1.596153,-1.322963,0.017407,0.016296,-0.018730,0.832031,0.324463,-0.461670,0.644191,-0.043679,-0.749687,-0.145185
28405,,9.665825,1.606892,-1.285508,0.009612,0.018608,-0.021446,0.834473,0.320313,-0.465820,0.644182,-0.043657,-0.749693,-0.145201
28406,,9.665756,1.608626,-1.283858,0.011360,0.019026,-0.017219,0.845703,0.329346,-0.470459,0.644179,-0.043637,-0.749699,-0.145191
28407,,9.683721,1.623573,-1.291902,0.011471,0.019124,-0.019560,0.838623,0.329102,-0.466309,0.644174,-0.043616,-0.749704,-0.145193
28408,,9.678394,1.591620,-1.284820,0.009518,0.018510,-0.019114,0.834229,0.324707,-0.457275,0.644165,-0.043608,-0.749709,-0.145209
28409,,9.691092,1.573049,-1.287364,0.012957,0.020778,-0.021027,0.830078,0.317871,-0.468018,0.644165,-0.043575,-0.749711,-0.145211
28410,,9.696289,1.608471,-1.291037,0.006978,0.018836,-0.017348,0.834229,0.329102,-0.464111,0.644161,-0.043569,-0.749714,-0.145217
28411,,9.690981,1.576511,-1.283957,0.012078,0.018186,-0.020892,0.838867,0.326904,-0.463867,0.644151,-0.043542,-0.749723,-0.145222
28412,,9.688514,1.600628,-1.256187,0.012562,0.017148,-0.019879,0.838867,0.322510,-0.459473,0.644137,-0.043525,-0.749735,-0.145229
28413,,9.683250,1.634148,-1.282055,0.013455,0.019742,-0.020021,0.836670,0.324707,-0.470459,0.644134,-0.043495,-0.749740,-0.145226
28414,,9.683204,1.635914,-1.280155,0.003001,0.022273,-0.018635,0.834229,0.326904,-0.461914,0.644139,-0.043502,-0.749728,-0.145258
28415,,9.675124,1.547989,-1.293603,0.013464,0.019744,-0.020025,0.834473,0.320313,-0.465820,0.644136,-0.043472,-0.749733,-0.145255
28416,,9.688290,1.673122,-1.282043,0.009549,0.018512,-0.019132,0.834229,0.324707,-0.463867,0.644129,-0.043455,-0.749739,-0.145261
28417,,9.669866,1.583008,-1.317733,0.004931,0.018123,-0.014577,0.834229,0.326904,-0.463867,0.644122,-0.043474,-0.749742,-0.145273
28418,,9.695837,1.622021,-1.277406,0.016693,0.021821,-0.017262,0.838867,0.324707,-0.461670,0.644129,-0.043442,-0.749742,-0.145250
28419,,9.677788,1.610308,-1.265959,0.005162,0.018316,-0.019261,0.832031,0.322266,-0.466064,0.644120,-0.043443,-0.749745,-0.145276
28420,,9.664929,1.632300,-1.259978,0.008381,0.020393,-0.016494,0.827393,0.326660,-0.463867,0.644121,-0.043441,-0.749743,-0.145279
28421,,9.649347,1.598154,-1.274792,0.003096,0.017603,-0.016478,0.829590,0.326660,-0.463867,0.644110,-0.043459,-0.749747,-0.145303
28422,,9.687831,1.604077,-1.318385,0.001845,0.024152,-0.016011,0.834473,0.322510,-0.466064,0.644125,-0.043468,-0.749730,-0.145326
28423,,9.662185,1.581007,-1.274913,0.006067,0.020912,-0.019410,0.834473,0.322510,-0.468018,0.644125,-0.043463,-0.749725,-0.145349
28424,,9.713685,1.579713,-1.242891,0.002628,0.018640,-0.017501,0.836670,0.324707,-0.466064,0.644119,-0.043462,-0.749727,-0.145364
28425,,9.690435,1.600052,-1.258710,0.011116,0.024936,-0.025131,0.829834,0.324463,-0.466064,0.644131,-0.043417,-0.749715,-0.145387
28426,,9.690320,1.602259,-1.256788,0.014221,0.018909,-0.023707,0.832031,0.324463,-0.466064,0.644124,-0.043359,-0.749725,-0.145383
28427,,9.690197,1.669644,-1.287957,0.010005,0.022148,-0.020314,0.836670,0.324707,-0.466064,0.644129,-0.043337,-0.749720,-0.145395
28428,,9.659320,1.612971,-1.239253,0.006565,0.019876,-0.018405,0.834229,0.324707,-0.466064,0.644127,-0.043325,-0.749720,-0.145405
28429,,9.687481,1.617127,-1.304946,0.004130,0.020294,-0.018980,0.834473,0.322510,-0.470215,0.644125,-0.043329,-0.749716,-0.145433
28430,,9.682336,1.585056,-1.297501,0.007344,0.022375,-0.016211,0.827393,0.324463,-0.459473,0.644135,-0.043312,-0.749710,-0.145425
28431,,9.710649,1.602132,-1.283065,0.005622,0.021949,-0.020450,0.832031,0.324463,-0.461670,0.644139,-0.043304,-0.749702,-0.145454
28432,,9.661745,1.597483,-1.257591,0.003546,0.021234,-0.017664,0.827148,0.331055,-0.464111,0.644141,-0.043313,-0.749694,-0.145481
28433,,9.682286,1.590248,-1.291505,0.002183,0.019676,-0.018543,0.834229,0.326904,-0.468262,0.644136,-0.043325,-0.749691,-0.145516
28434,,9.661648,1.600977,-1.253885,0.005221,0.018319,-0.019293,0.829590,0.326660,-0.466064,0.644127,-0.043313,-0.749696,-0.145533
28435,,9.682208,1.593784,-1.287732,0.008371,0.025070,-0.018706,0.832031,0.324463,-0.463867,0.644144,-0.043301,-0.749680,-0.145546
28436,,9.677001,1.627289,-1.313180,0.008679,0.020595,-0.021208,0.829834,0.324463,-0.468262,0.644143,-0.043268,-0.749681,-0.145556
28437,,9.669228,1.617790,-1.279617,0.006124,0.020915,-0.019444,0.832031,0.322266,-0.470215,0.644143,-0.043263,-0.749677,-0.145579
28438,,9.669177,1.619669,-1.277628,-0.000712,0.021127,-0.020150,0.831787,0.329102,-0.464111,0.644145,-0.043245,-0.749671,-0.145603
28439,,9.664014,1.588006,-1.270105,0.005778,0.022049,-0.022810,0.836670,0.320313,-0.463623,0.644147,-0.043228,-0.749663,-0.145638
28440,,9.681947,1.603290,-1.277851,-0.001241,0.017399,-0.016648,0.838867,0.326904,-0.461670,0.644135,-0.043256,-0.749665,-0.145676
28441,,9.723057,1.600342,-1.267659,-0.000577,0.021224,-0.022500,0.836670,0.322510,-0.461670,0.644133,-0.043261,-0.749655,-0.145734
28442,,9.681782,1.607208,-1.274180,0.008289,0.016968,-0.020053,0.836426,0.331299,-0.459717,0.644118,-0.043261,-0.749663,-0.145759
28443,,9.663644,1.595826,-1.263099,0.002650,0.015298,-0.023406,0.829834,0.322266,-0.468262,0.644093,-0.043256,-0.749676,-0.145806
28444,,9.702148,1.602427,-1.307063,0.010858,0.016651,-0.021823,0.829834,0.322266,-0.463867,0.644077,-0.043226,-0.749689,-0.145816
28445,,9.671105,1.611209,-1.291845,0.010263,0.017591,-0.020504,0.834229,0.326904,-0.466064,0.644065,-0.043206,-0.749699,-0.145826
28446,,9.686306,1.648873,-1.273568,0.008719,0.020602,-0.021229,0.836426,0.331299,-0.464111,0.644064,-0.043173,-0.749700,-0.145835
28447,,9.670934,1.615133,-1.288220,0.003848,0.021429,-0.022386,0.834229,0.326904,-0.468262,0.644064,-0.043164,-0.749693,-0.145876
28448,,9.670851,1.617143,-1.286318,0.004800,0.019359,-0.020344,0.832031,0.322266,-0.470215,0.644057,-0.043157,-0.749693,-0.145905
28449,,9.693804,1.666131,-1.299564,0.002240,0.019676,-0.018580,0.838867,0.326904,-0.466064,0.644052,-0.043169,-0.749690,-0.145939
28450,,9.680947,1.622814,-1.260665,0.001353,0.017079,-0.018437,0.831787,0.331299,-0.466309,0.644040,-0.043168,-0.749696,-0.145961
28451,,9.657728,1.642626,-1.276828,0.003483,0.021143,-0.015363,0.836426,0.326904,-0.468262,0.644043,-0.043187,-0.749689,-0.145980
28452,,9.639745,1.630638,-1.265350,0.006525,0.019792,-0.016107,0.836426,0.329102,-0.459717,0.644042,-0.043182,-0.749689,-0.145983
28453,,9.667927,1.647602,-1.251092,0.000634,0.017923,-0.014777,0.841064,0.329102,-0.468262,0.644033,-0.043215,-0.749689,-0.146011
28454,,9.693882,1.608397,-1.257515,0.006402,0.019697,-0.013766,0.832031,0.324463,-0.466064,0.644032,-0.043242,-0.749687,-0.146025
28455,,9.655502,1.592146,-1.290311,0.004569,0.019169,-0.015668,0.836426,0.326904,-0.466064,0.644028,-0.043257,-0.749686,-0.146041
28456,,9.727624,1.582088,-1.293822,0.011542,0.019066,-0.017299,0.832031,0.326660,-0.463867,0.644025,-0.043233,-0.749693,-0.146027
28457,,9.704416,1.601747,-1.310211,0.012018,0.018031,-0.016277,0.829590,0.326660,-0.466064,0.644018,-0.043223,-0.749701,-0.146017
28458,,9.660397,1.630431,-1.290867,0.005311,0.018325,-0.019340,0.831787,0.331299,-0.466309,0.644009,-0.043209,-0.749706,-0.146032
28459,,9.683547,1.613927,-1.270974,0.001069,0.021554,-0.015961,0.834229,0.326904,-0.468262,0.644013,-0.043233,-0.749695,-0.146063
28460,,9.655353,1.600090,-1.281571,0.004846,0.019361,-0.020368,0.834229,0.326904,-0.470459,0.644007,-0.043216,-0.749698,-0.146083
28461,,9.660265,1.635648,-1.285237,0.002281,0.019676,-0.018606,0.836426,0.329102,-0.461914,0.644003,-0.043228,-0.749694,-0.146118
28462,,9.673209,1.617302,-1.287390,0.008314,0.021645,-0.022283,0.836426,0.326904,-0.466064,0.644004,-0.043198,-0.749691,-0.146137
28463,,9.696310,1.601081,-1.267527,0.005330,0.018327,-0.019350,0.834473,0.322510,-0.466064,0.643995,-0.043197,-0.749694,-0.146162
28464,,9.652221,1.629967,-1.248004,0.005753,0.021961,-0.020524,0.829590,0.328857,-0.464111,0.643999,-0.043178,-0.749688,-0.146181
28465,,9.699052,1.582555,-1.289842,0.004396,0.020397,-0.021404,0.836426,0.329102,-0.464111,0.643996,-0.043172,-0.749684,-0.146216
28466,,9.672885,1.625007,-1.280099,0.015358,0.016883,-0.021717,0.831787,0.329102,-0.468262,0.643981,-0.043129,-0.749701,-0.146210
28467,,9.690720,1.640482,-1.288181,0.010488,0.017701,-0.022885,0.836426,0.329102,-0.464111,0.643968,-0.043099,-0.749710,-0.146227
28468,,9.659603,1.649190,-1.272854,0.008207,0.021552,-0.019953,0.838867,0.326904,-0.461670,0.643970,-0.043077,-0.749707,-0.146239
28469,,9.659552,1.650917,-1.271001,0.011119,0.020110,-0.018346,0.834229,0.329102,-0.466309,0.643969,-0.043060,-0.749709,-0.146240
28470,,9.667616,1.598689,-1.267770,0.009291,0.019580,-0.020252,0.834229,0.329102,-0.466309,0.643964,-0.043047,-0.749711,-0.146257
28471,,9.675370,1.611929,-1.297752,0.005966,0.017388,-0.020689,0.836426,0.329102,-0.464111,0.643950,-0.043041,-0.749718,-0.146284
28472,,9.667435,1.602314,-1.264573,0.014643,0.017732,-0.018062,0.836670,0.324707,-0.466064,0.643941,-0.043014,-0.749730,-0.146270
28473,,9.664418,1.626304,-1.236911,0.014178,0.018766,-0.019091,0.829834,0.324463,-0.466064,0.643935,-0.042986,-0.749738,-0.146261
28474,,9.672164,1.639443,-1.267076,0.015396,0.016888,-0.021733,0.832031,0.322266,-0.466064,0.643922,-0.042930,-0.749756,-0.146242
28475,,9.672109,1.640954,-1.265536,0.015272,0.020144,-0.013526,0.834473,0.320313,-0.465820,0.643926,-0.042918,-0.749760,-0.146211
28476,,9.708025,1.669338,-1.282979,0.010254,0.017512,-0.018213,0.832031,0.326660,-0.461914,0.643918,-0.042888,-0.749771,-0.146196
28477,,9.651845,1.639517,-1.306528,0.011011,0.020018,-0.016019,0.833984,0.333496,-0.464111,0.643918,-0.042880,-0.749773,-0.146189
28478,,9.660032,1.587066,-1.303255,0.007216,0.018858,-0.017483,0.832031,0.324463,-0.461670,0.643911,-0.042885,-0.749775,-0.146207
28479,,9.674966,1.624590,-1.284916,0.013126,0.020741,-0.018812,0.833984,0.333496,-0.459961,0.643913,-0.042860,-0.749776,-0.146202
28480,,9.671944,1.648541,-1.256905,0.005538,0.021770,-0.015877,0.834229,0.324707,-0.463867,0.643917,-0.042881,-0.749766,-0.146227
28481,,9.685021,1.629948,-1.258942,0.002353,0.019669,-0.018661,0.834229,0.324707,-0.463867,0.643912,-0.042892,-0.749763,-0.146261
28482,,9.686185,1.553120,-1.303702,0.008123,0.021460,-0.017642,0.834229,0.329102,-0.461914,0.643917,-0.042882,-0.749758,-0.146267
28483,,9.671824,1.653533,-1.251263,0.011783,0.019177,-0.019696,0.832031,0.326660,-0.459717,0.643912,-0.042859,-0.749764,-0.146269
28484,,9.669956,1.599047,-1.270158,0.011646,0.019084,-0.017351,0.832031,0.326660,-0.463867,0.643907,-0.042855,-0.749768,-0.146273
28485,,9.677826,1.611916,-1.300127,0.013619,0.019713,-0.017795,0.834229,0.324707,-0.466064,0.643905,-0.042833,-0.749772,-0.146262
28486,,9.684801,1.637973,-1.250185,0.017421,0.020877,-0.016333,0.834229,0.329102,-0.464111,0.643911,-0.042794,-0.749777,-0.146225
28487,,9.684790,1.639424,-1.248370,0.012551,0.021685,-0.017511,0.834229,0.329102,-0.461914,0.643917,-0.042775,-0.749774,-0.146218
28488,,9.636678,1.620695,-1.303507,0.013489,0.019620,-0.015454,0.827148,0.328857,-0.464111,0.643916,-0.042768,-0.749778,-0.146206
28489,,9.674739,1.639990,-1.266933,0.006036,0.020737,-0.014872,0.836426,0.326904,-0.466064,0.643919,-0.042780,-0.749773,-0.146214
28490,,9.677897,1.618853,-1.290944,0.012702,0.025133,-0.014004,0.831787,0.329102,-0.459717,0.643941,-0.042762,-0.749760,-0.146189
28491,,9.674845,1.642547,-1.262802,0.006044,0.020737,-0.014876,0.834229,0.326904,-0.468262,0.643943,-0.042774,-0.749756,-0.146198
28492,,9.701177,1.603444,-1.268684,0.013788,0.023163,-0.014296,0.834229,0.326904,-0.466064,0.643957,-0.042759,-0.749749,-0.146175
28493,,9.672849,1.654112,-1.312751,0.010927,0.019932,-0.013703,0.838867,0.326904,-0.468262,0.643959,-0.042761,-0.749750,-0.146161
28494,,9.679553,1.545355,-1.329699,0.005589,0.021769,-0.015914,0.834229,0.326904,-0.461914,0.643966,-0.042761,-0.749743,-0.146167
28495,,9.674957,1.647823,-1.255047,0.015918,0.023888,-0.017092,0.829834,0.324463,-0.466064,0.643981,-0.042731,-0.749736,-0.146146
28496,,9.696115,1.640313,-1.288515,0.011366,0.023567,-0.014895,0.834229,0.329102,-0.466309,0.643996,-0.042716,-0.749727,-0.146129
