// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27666,,9.702908,1.571911,-1.230438,0.011531,0.026950,-0.007882,0.829834,0.322266,-0.457275,0.643601,-0.043690,-0.750760,-0.142224
27667,,9.689440,1.573421,-1.248517,0.012108,0.021453,-0.009744,0.834229,0.324707,-0.459473,0.643612,-0.043702,-0.750756,-0.142193
27668,,9.681089,1.540948,-1.242072,0.008854,0.023893,-0.007371,0.834473,0.322510,-0.466064,0.643636,-0.043721,-0.750738,-0.142173
27669,,9.698267,1.607863,-1.248771,0.011293,0.023311,-0.006996,0.839111,0.320313,-0.470215,0.643656,-0.043745,-0.750727,-0.142137
27670,,9.694109,1.595757,-1.214984,0.006768,0.019739,-0.005977,0.836670,0.320313,-0.457275,0.643664,-0.043786,-0.750719,-0.142127
27671,,9.703858,1.566964,-1.279622,-0.003041,0.018261,-0.004337,0.832031,0.322266,-0.459473,0.643663,-0.043869,-0.750714,-0.142135
27672,,9.677586,1.522461,-1.261785,0.010460,0.020769,-0.006988,0.832275,0.320068,-0.465820,0.643677,-0.043886,-0.750706,-0.142107
27673,,9.677724,1.523082,-1.259971,0.012718,0.020355,-0.008869,0.836914,0.318115,-0.463623,0.643684,-0.043900,-0.750706,-0.142071
27674,,9.682936,1.490016,-1.233401,0.009511,0.022202,-0.012388,0.834473,0.320313,-0.459473,0.643699,-0.043901,-0.750694,-0.142066
27675,,9.699966,1.557495,-1.240433,0.013366,0.018665,-0.013879,0.836914,0.320313,-0.472412,0.643696,-0.043895,-0.750701,-0.142043
27676,,9.694912,1.592583,-1.263293,0.003391,0.021752,-0.011762,0.841553,0.315918,-0.457031,0.643708,-0.043921,-0.750686,-0.142061
27677,,9.705427,1.517812,-1.271277,0.006834,0.019145,-0.011877,0.839111,0.318115,-0.465820,0.643707,-0.043944,-0.750686,-0.142057
27678,,9.677072,1.582935,-1.248158,0.011530,0.018150,-0.013378,0.839111,0.318115,-0.465820,0.643707,-0.043937,-0.750689,-0.142046
27679,,9.672753,1.571342,-1.214652,0.008862,0.019493,-0.010126,0.834473,0.318115,-0.465820,0.643709,-0.043959,-0.750689,-0.142029
27680,,9.700525,1.554868,-1.290720,0.005246,0.022267,-0.012274,0.839111,0.320313,-0.468018,0.643723,-0.043976,-0.750674,-0.142040
27681,,9.723664,1.533833,-1.275606,0.018094,0.022072,-0.012648,0.832275,0.315674,-0.461426,0.643735,-0.043957,-0.750673,-0.141997
27682,,9.736268,1.588486,-1.251123,0.013905,0.013763,-0.009849,0.836914,0.318115,-0.461426,0.643721,-0.043959,-0.750691,-0.141964
27683,,9.695337,1.599555,-1.251166,0.009713,0.022034,-0.010147,0.836914,0.320313,-0.468018,0.643733,-0.043977,-0.750683,-0.141944
27684,,9.637519,1.544323,-1.242003,0.004592,0.019556,-0.010012,0.829834,0.320068,-0.465820,0.643738,-0.044007,-0.750676,-0.141951
