// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28279,,8.806503,0.279482,4.576650,0.008572,0.012427,-0.010093,0.900391,0.416748,0.466553,0.641844,-0.330037,-0.395327,-0.568180
28280,,8.804235,0.260272,4.590656,0.013556,0.013612,-0.011528,0.893555,0.418701,0.470947,0.641832,-0.330028,-0.395351,-0.568183
28281,,8.781249,0.281155,4.574214,0.009199,0.017245,-0.007509,0.893555,0.418945,0.459961,0.641846,-0.330019,-0.395346,-0.568174
28282,,8.802845,0.262819,4.593177,0.012277,0.010466,-0.008247,0.893799,0.416504,0.464355,0.641834,-0.330028,-0.395372,-0.568165
28283,,8.775206,0.296481,4.596712,0.011612,0.016865,-0.006470,0.893555,0.418701,0.473145,0.641855,-0.330015,-0.395374,-0.568148
28284,,8.772808,0.276977,4.610977,0.011858,0.015055,-0.007644,0.893799,0.416504,0.466553,0.641850,-0.330015,-0.395378,-0.568150
28285,,8.767425,0.291101,4.632253,0.008490,0.011451,-0.008332,0.895996,0.416504,0.470947,0.641850,-0.330024,-0.395392,-0.568136
28286,,8.798815,0.321658,4.592158,0.005997,0.010858,-0.007615,0.893555,0.418701,0.466553,0.641828,-0.330056,-0.395393,-0.568141
28287,,8.748794,0.299638,4.596347,0.003410,0.014015,-0.009227,0.893555,0.418701,0.466553,0.641822,-0.330071,-0.395386,-0.568144
28288,,8.779982,0.330139,4.556661,0.000823,0.017172,-0.010839,0.893799,0.414307,0.466797,0.641796,-0.330093,-0.395360,-0.568179
28289,,8.731331,0.253963,4.566720,0.000197,0.012351,-0.013420,0.895752,0.421143,0.464355,0.641769,-0.330116,-0.395356,-0.568199
28290,,8.754556,0.256332,4.572827,0.000025,0.015130,-0.013995,0.889404,0.411865,0.466797,0.641730,-0.330140,-0.395340,-0.568240
28291,,8.758668,0.244806,4.553879,0.003013,0.012103,-0.017060,0.891602,0.414307,0.466797,0.641697,-0.330147,-0.395351,-0.568266
28292,,8.777290,0.260486,4.579776,0.007937,0.007599,-0.012655,0.895996,0.416748,0.462158,0.641660,-0.330171,-0.395377,-0.568275
28293,,8.776896,0.261888,4.580450,0.006566,0.008206,-0.011709,0.897949,0.421143,0.464355,0.641640,-0.330188,-0.395401,-0.568270
28294,,8.781210,0.250281,4.561144,0.006392,0.010985,-0.012284,0.893555,0.421143,0.464111,0.641611,-0.330205,-0.395418,-0.568283
28295,,8.794840,0.278656,4.607555,0.005719,0.017383,-0.010507,0.898193,0.416748,0.464355,0.641611,-0.330201,-0.395408,-0.568291
28296,,8.774981,0.265776,4.583895,0.010797,0.014820,-0.009605,0.893555,0.421143,0.468506,0.641603,-0.330199,-0.395419,-0.568294
28297,,8.794932,0.301779,4.597438,0.006761,0.017612,-0.008521,0.895752,0.421143,0.464355,0.641611,-0.330195,-0.395409,-0.568295
28298,,8.765322,0.314483,4.614339,0.003844,0.021606,-0.007206,0.891357,0.416504,0.470947,0.641608,-0.330201,-0.395372,-0.568319
28299,,8.767708,0.281669,4.608564,0.004615,0.011460,-0.006654,0.893555,0.421143,0.462158,0.641606,-0.330226,-0.395372,-0.568308
28300,,8.772019,0.269508,4.589342,0.008323,0.009507,-0.004807,0.886963,0.414063,0.468750,0.641594,-0.330257,-0.395382,-0.568296
28301,,8.776465,0.257527,4.569865,0.007781,0.005655,-0.009141,0.902588,0.416748,0.466553,0.641579,-0.330283,-0.395413,-0.568276
28302,,8.796778,0.293465,4.582688,0.007355,0.010243,-0.008540,0.893799,0.414307,0.464600,0.641557,-0.330310,-0.395422,-0.568279
28303,,8.807580,0.289421,4.530357,0.010096,0.009026,-0.010426,0.897949,0.423340,0.466309,0.641548,-0.330316,-0.395452,-0.568265
28304,,8.830790,0.291848,4.536524,0.005458,0.019184,-0.009320,0.889160,0.416504,0.466553,0.641539,-0.330320,-0.395432,-0.568287
28305,,8.802850,0.325761,4.540362,0.009975,0.017486,-0.016825,0.893555,0.421143,0.464111,0.641529,-0.330290,-0.395444,-0.568307
28306,,8.757469,0.366278,4.506229,0.004488,0.019917,-0.013050,0.893555,0.418701,0.470947,0.641509,-0.330287,-0.395424,-0.568345
28307,,8.772404,0.340554,4.558650,0.007328,0.014954,-0.012608,0.893799,0.416504,0.468750,0.641501,-0.330281,-0.395431,-0.568353
28308,,8.747898,0.340738,4.554801,0.006383,0.010974,-0.012264,0.898193,0.414307,0.471191,0.641465,-0.330302,-0.395439,-0.568375
28309,,8.793420,0.323832,4.578696,0.003716,0.013157,-0.012128,0.895752,0.421143,0.466309,0.641450,-0.330314,-0.395440,-0.568386
28310,,8.786221,0.317402,4.613016,0.001125,0.016307,-0.013741,0.893799,0.414307,0.466797,0.641413,-0.330333,-0.395420,-0.568429
28311,,8.793546,0.272069,4.587087,0.002419,0.014731,-0.012932,0.898193,0.416748,0.466553,0.641396,-0.330343,-0.395414,-0.568448
28312,,8.760753,0.243796,4.629527,0.003359,0.018709,-0.013271,0.900391,0.421143,0.466553,0.641372,-0.330349,-0.395394,-0.568486
28313,,8.761597,0.265986,4.618004,0.000662,0.013418,-0.019818,0.900391,0.418945,0.464355,0.641330,-0.330354,-0.395398,-0.568527
28314,,8.784761,0.268721,4.624237,0.000000,0.015101,-0.013967,0.889160,0.418701,0.464355,0.641291,-0.330377,-0.395384,-0.568567
28315,,8.766677,0.276745,4.587496,0.003149,0.014010,-0.020522,0.895752,0.418945,0.462158,0.641252,-0.330372,-0.395395,-0.568607
28316,,8.789746,0.279848,4.593898,0.006171,0.018457,-0.016894,0.891357,0.416504,0.468750,0.641223,-0.330359,-0.395393,-0.568648
28317,,8.817588,0.269765,4.580437,0.005838,0.019298,-0.013967,0.898193,0.414307,0.466797,0.641218,-0.330342,-0.395384,-0.568670
28318,,8.768858,0.268796,4.572275,0.009189,0.022903,-0.013262,0.895996,0.416748,0.462158,0.641210,-0.330318,-0.395365,-0.568705
28319,,8.786778,0.284506,4.599286,0.005580,0.021105,-0.012787,0.891357,0.420898,0.475098,0.641211,-0.330300,-0.395347,-0.568727
28320,,8.765150,0.251047,4.589033,0.010226,0.023136,-0.011272,0.895996,0.414307,0.466797,0.641210,-0.330275,-0.395327,-0.568757
28321,,8.778170,0.279543,4.636097,0.008955,0.019999,-0.008008,0.898193,0.416748,0.468750,0.641228,-0.330258,-0.395314,-0.568755
28322,,8.763238,0.253726,4.592535,0.012031,0.017941,-0.012809,0.898193,0.418945,0.464355,0.641218,-0.330240,-0.395320,-0.568774
28323,,8.757477,0.267949,4.614153,0.011213,0.017694,-0.003465,0.895752,0.421143,0.464355,0.641248,-0.330231,-0.395314,-0.568749
28324,,8.777137,0.229040,4.646789,0.016085,0.022623,-0.007192,0.889160,0.416504,0.464355,0.641271,-0.330195,-0.395311,-0.568746
28325,,8.758761,0.236726,4.610709,0.014710,0.023229,-0.006249,0.895996,0.416748,0.459961,0.641310,-0.330154,-0.395301,-0.568733
28326,,8.773297,0.285969,4.644921,0.015040,0.022383,-0.009169,0.891357,0.418701,0.466553,0.641328,-0.330116,-0.395301,-0.568735
28327,,8.783773,0.282055,4.593704,0.014962,0.021416,-0.007418,0.895996,0.416504,0.466553,0.641360,-0.330077,-0.395300,-0.568722
28328,,8.776197,0.275536,4.628559,0.014550,0.021294,-0.002745,0.893555,0.421143,0.466309,0.641389,-0.330060,-0.395286,-0.568709
28329,,8.778463,0.317989,4.604478,0.013919,0.021176,-0.009395,0.893555,0.418701,0.468750,0.641414,-0.330021,-0.395286,-0.568703
28330,,8.765147,0.312671,4.548185,0.013582,0.022019,-0.006470,0.895752,0.421143,0.464355,0.641430,-0.329997,-0.395273,-0.568708
28331,,8.757515,0.306216,4.583112,0.011168,0.022388,-0.007513,0.898193,0.416748,0.464355,0.641458,-0.329967,-0.395258,-0.568704
28332,,8.737717,0.293053,4.559665,0.011531,0.016839,-0.006366,0.893799,0.414307,0.468994,0.641465,-0.329963,-0.395260,-0.568697
28333,,8.750819,0.321643,4.606296,0.011942,0.016957,-0.011033,0.893555,0.421143,0.462158,0.641474,-0.329940,-0.395271,-0.568694
28334,,8.775541,0.270200,4.618710,0.009528,0.017326,-0.012077,0.891602,0.414307,0.466797,0.641461,-0.329930,-0.395272,-0.568713
28335,,8.782953,0.299869,4.574250,0.008153,0.017932,-0.011138,0.900391,0.418945,0.466553,0.641465,-0.329916,-0.395269,-0.568719
28336,,8.751571,0.292444,4.603836,0.005892,0.020228,-0.015676,0.891357,0.416504,0.468750,0.641441,-0.329904,-0.395256,-0.568761
28337,,8.779453,0.282251,4.590596,0.006852,0.019502,-0.011943,0.897949,0.421143,0.464355,0.641444,-0.329887,-0.395245,-0.568775
28338,,8.804030,0.305371,4.584372,0.001874,0.018312,-0.010543,0.886719,0.425293,0.468262,0.641424,-0.329903,-0.395219,-0.568807
28339,,8.781006,0.250480,4.586870,-0.000176,0.020611,-0.003763,0.893555,0.421143,0.459961,0.641440,-0.329922,-0.395171,-0.568811
28340,,8.756108,0.249834,4.583757,0.006065,0.024927,-0.008410,0.895752,0.421143,0.470703,0.641446,-0.329907,-0.395135,-0.568838
28341,,8.777076,0.306459,4.585082,0.003913,0.023485,-0.010631,0.891357,0.423340,0.466309,0.641455,-0.329891,-0.395101,-0.568860
28342,,8.779411,0.273702,4.579950,0.001270,0.020963,-0.006439,0.893555,0.421143,0.468506,0.641448,-0.329909,-0.395057,-0.568888
28343,,8.773407,0.287778,4.601798,0.006921,0.020458,-0.013672,0.893555,0.418701,0.466553,0.641448,-0.329887,-0.395046,-0.568909
28344,,8.774264,0.309916,4.590228,0.006439,0.011902,-0.013943,0.893799,0.416504,0.464355,0.641412,-0.329899,-0.395059,-0.568934
28345,,8.797573,0.312583,4.596264,0.002761,0.009142,-0.011739,0.891357,0.418701,0.466553,0.641388,-0.329926,-0.395069,-0.568939
28346,,8.771501,0.291698,4.605183,0.002050,0.015532,-0.009959,0.891357,0.416504,0.466553,0.641366,-0.329949,-0.395052,-0.568962
28347,,8.774063,0.259131,4.599658,-0.000472,0.019633,-0.013322,0.895752,0.418701,0.470947,0.641352,-0.329953,-0.395023,-0.568995
28348,,8.779640,0.267908,4.568712,0.004825,0.027450,-0.010945,0.889160,0.414063,0.468750,0.641353,-0.329934,-0.394974,-0.569039
28349,,8.735736,0.253479,4.540826,0.004898,0.028410,-0.012686,0.898193,0.418945,0.464355,0.641368,-0.329897,-0.394930,-0.569074
28350,,8.746631,0.261503,4.601168,0.006569,0.021297,-0.010733,0.889160,0.418701,0.464355,0.641362,-0.329889,-0.394908,-0.569101
28351,,8.774614,0.250930,4.587968,0.010124,0.017436,-0.005382,0.902588,0.418945,0.466553,0.641384,-0.329881,-0.394902,-0.569084
28352,,8.763747,0.277913,4.629343,0.008164,0.013223,-0.007037,0.891357,0.418701,0.466553,0.641377,-0.329897,-0.394907,-0.569080
28353,,8.769819,0.286536,4.597509,0.011685,0.014057,-0.005744,0.900391,0.418945,0.468750,0.641394,-0.329893,-0.394917,-0.569056
28354,,8.767556,0.266925,4.611604,0.007051,0.012019,-0.007275,0.891357,0.418701,0.468750,0.641379,-0.329916,-0.394921,-0.569056
28355,,8.792330,0.289905,4.605053,0.009085,0.017193,-0.007361,0.902588,0.418945,0.468750,0.641394,-0.329908,-0.394916,-0.569048
28356,,8.745495,0.308723,4.583266,0.006331,0.018406,-0.005492,0.893799,0.416504,0.468750,0.641395,-0.329921,-0.394893,-0.569056
28357,,8.771798,0.277411,4.583186,0.008705,0.022732,-0.008495,0.891357,0.420898,0.466309,0.641417,-0.329896,-0.394871,-0.569060
28358,,8.764021,0.270958,4.618084,0.010003,0.021162,-0.007682,0.889160,0.418701,0.464355,0.641424,-0.329883,-0.394854,-0.569072
28359,,8.742679,0.237078,4.607664,0.006480,0.020325,-0.008974,0.893799,0.414307,0.466797,0.641436,-0.329871,-0.394834,-0.569079
28360,,8.768929,0.280707,4.588473,0.005558,0.016353,-0.008645,0.893799,0.416504,0.470947,0.641425,-0.329884,-0.394823,-0.569092
28361,,8.768127,0.281735,4.589942,0.006667,0.017554,-0.008401,0.893799,0.414307,0.466797,0.641434,-0.329880,-0.394812,-0.569092
28362,,8.765656,0.262180,4.604432,0.009075,0.017187,-0.007346,0.886963,0.416504,0.468750,0.641432,-0.329884,-0.394802,-0.569098
28363,,8.791885,0.305773,4.585289,0.007508,0.020562,-0.006980,0.900391,0.416748,0.468750,0.641452,-0.329873,-0.394782,-0.569096
28364,,8.760377,0.297843,4.614759,0.010183,0.018387,-0.007099,0.891357,0.416504,0.466553,0.641455,-0.329869,-0.394771,-0.569102
28365,,8.728912,0.290043,4.644110,0.009149,0.018144,-0.009083,0.893311,0.425537,0.464111,0.641467,-0.329855,-0.394767,-0.569100
28366,,8.757073,0.279568,4.630734,0.005819,0.014538,-0.009811,0.886963,0.416504,0.464355,0.641449,-0.329868,-0.394765,-0.569114
28367,,8.771697,0.241641,4.572191,0.004327,0.018873,-0.011188,0.895752,0.418701,0.470947,0.641448,-0.329863,-0.394748,-0.569129
28368,,8.741888,0.254234,4.588550,0.002795,0.017559,-0.006769,0.888916,0.423340,0.466309,0.641439,-0.329885,-0.394720,-0.569147
28369,,8.766530,0.277228,4.582287,0.004593,0.017062,-0.012359,0.895996,0.412109,0.468994,0.641432,-0.329882,-0.394711,-0.569163
28370,,8.813349,0.281001,4.594211,0.001683,0.016356,-0.007010,0.891357,0.418701,0.464355,0.641418,-0.329911,-0.394684,-0.569180
28371,,8.754577,0.305309,4.625265,0.009217,0.019100,-0.010813,0.893799,0.412109,0.464600,0.641426,-0.329891,-0.394680,-0.569185
28372,,8.787883,0.281855,4.592018,0.010362,0.015614,-0.006514,0.893799,0.416504,0.466553,0.641430,-0.329893,-0.394682,-0.569178
28373,,8.732796,0.272435,4.615714,0.008067,0.012250,-0.005259,0.891357,0.416504,0.466553,0.641440,-0.329907,-0.394687,-0.569156
28374,,8.761163,0.261648,4.602075,0.009175,0.013451,-0.005014,0.893799,0.416504,0.464355,0.641439,-0.329924,-0.394689,-0.569146
28375,,8.767383,0.270270,4.570194,0.008489,0.012358,-0.009916,0.898193,0.418945,0.464355,0.641436,-0.329926,-0.394702,-0.569138
28376,,8.778599,0.278105,4.629452,0.005579,0.011653,-0.004570,0.891357,0.416504,0.464355,0.641430,-0.329959,-0.394702,-0.569127
28377,,8.804995,0.321404,4.610019,0.003892,0.018753,-0.006515,0.893799,0.416504,0.464355,0.641442,-0.329965,-0.394676,-0.569128
28378,,8.798876,0.335478,4.631703,0.001984,0.020183,-0.013970,0.886963,0.416504,0.466553,0.641419,-0.329966,-0.394653,-0.569169
28379,,8.784361,0.309016,4.588506,0.003232,0.026095,-0.006469,0.891602,0.414307,0.470947,0.641444,-0.329953,-0.394602,-0.569183
28380,,8.730446,0.319974,4.600036,0.001286,0.021881,-0.008132,0.893555,0.418701,0.466553,0.641437,-0.329967,-0.394556,-0.569216
28381,,8.727853,0.300346,4.614742,0.005613,0.017293,-0.010353,0.895752,0.421143,0.466309,0.641437,-0.329964,-0.394546,-0.569224
28382,,8.706822,0.266582,4.603899,0.004853,0.015240,-0.013513,0.898193,0.416504,0.473145,0.641409,-0.329971,-0.394545,-0.569252
28383,,8.730045,0.269197,4.610191,0.002677,0.008153,-0.009955,0.893555,0.421143,0.462158,0.641387,-0.330004,-0.394556,-0.569250
28384,,8.780743,0.239507,4.614580,0.006269,0.009950,-0.010391,0.891357,0.418701,0.468750,0.641359,-0.330029,-0.394569,-0.569257
28385,,8.810726,0.249900,4.588127,0.007140,0.018599,-0.014758,0.895752,0.418945,0.464355,0.641352,-0.330009,-0.394567,-0.569279
28386,,8.779199,0.242380,4.617368,0.004576,0.017045,-0.012332,0.889160,0.416504,0.470947,0.641330,-0.330015,-0.394557,-0.569307
28387,,8.829254,0.287456,4.603482,0.006284,0.018384,-0.005440,0.895996,0.416504,0.468750,0.641348,-0.330016,-0.394537,-0.569299
28388,,8.802878,0.266382,4.612914,0.009951,0.021138,-0.007614,0.889160,0.416504,0.462158,0.641354,-0.330006,-0.394517,-0.569313
28389,,8.772814,0.279059,4.629482,0.009677,0.022945,-0.006437,0.897949,0.421143,0.468506,0.641384,-0.329981,-0.394494,-0.569310
28390,,8.753235,0.265648,4.606116,0.009948,0.021135,-0.007609,0.889160,0.420898,0.470703,0.641393,-0.329967,-0.394480,-0.569317
28391,,8.746996,0.279763,4.627886,0.013382,0.021017,-0.004560,0.891602,0.409668,0.471191,0.641431,-0.329939,-0.394471,-0.569297
28392,,8.727538,0.266643,4.604288,0.017869,0.018345,-0.010255,0.893799,0.416504,0.466553,0.641436,-0.329907,-0.394485,-0.569300
28393,,8.696036,0.258895,4.633368,0.008879,0.015251,-0.003805,0.891357,0.416504,0.466553,0.641457,-0.329912,-0.394480,-0.569277
28394,,8.756732,0.277899,4.579387,0.014198,0.015588,-0.008078,0.889160,0.416504,0.468750,0.641461,-0.329900,-0.394495,-0.569270
28395,,8.718355,0.262607,4.641317,0.012740,0.015238,-0.005409,0.895752,0.418945,0.466553,0.641483,-0.329890,-0.394504,-0.569244
28396,,8.724534,0.271133,4.609716,0.012464,0.017045,-0.004232,0.893555,0.421143,0.468506,0.641496,-0.329887,-0.394501,-0.569233
28397,,8.764295,0.267559,4.654918,0.013645,0.019202,-0.005722,0.893799,0.416504,0.468750,0.641527,-0.329862,-0.394501,-0.569213
28398,,8.770353,0.276121,4.623567,0.011159,0.018606,-0.005041,0.891357,0.418701,0.473145,0.641538,-0.329858,-0.394490,-0.569210
28399,,8.793277,0.278618,4.630469,0.014944,0.017637,-0.004903,0.891602,0.414307,0.466797,0.641570,-0.329835,-0.394497,-0.569182
28400,,8.821502,0.268125,4.617417,0.012536,0.017997,-0.005963,0.893799,0.412109,0.468994,0.641579,-0.329828,-0.394491,-0.569181
28401,,8.798577,0.288196,4.600538,0.013483,0.017287,-0.002233,0.898193,0.416748,0.468750,0.641616,-0.329815,-0.394491,-0.569147
28402,,8.766931,0.279802,4.629830,0.012577,0.021757,0.003032,0.893799,0.416504,0.468750,0.641660,-0.329815,-0.394460,-0.569119
28403,,8.749187,0.286493,4.593258,0.014663,0.019441,-0.003719,0.893799,0.416504,0.470947,0.641699,-0.329790,-0.394458,-0.569091
28404,,8.743029,0.300699,4.614731,0.016317,0.017024,-0.005816,0.893555,0.418701,0.464355,0.641713,-0.329774,-0.394466,-0.569079
28405,,8.764331,0.282841,4.634566,0.012806,0.016182,-0.007127,0.902588,0.418945,0.464355,0.641732,-0.329757,-0.394475,-0.569060
28406,,8.737788,0.336600,4.624492,0.012174,0.018844,-0.003037,0.886719,0.420898,0.461914,0.641756,-0.329750,-0.394470,-0.569041
28407,,8.757216,0.297718,4.657765,0.008188,0.022573,-0.003740,0.893799,0.416504,0.466553,0.641790,-0.329737,-0.394439,-0.569032
28408,,8.744671,0.291436,4.601540,0.009368,0.024728,-0.005227,0.891357,0.416504,0.470947,0.641813,-0.329718,-0.394409,-0.569038
28409,,8.743580,0.292463,4.603547,0.013428,0.021950,-0.006257,0.891357,0.416504,0.468750,0.641847,-0.329685,-0.394400,-0.569025
28410,,8.766280,0.294950,4.610902,0.008260,0.023523,-0.005472,0.898193,0.416748,0.462158,0.641861,-0.329676,-0.394364,-0.569039
28411,,8.746861,0.281281,4.587431,0.008736,0.018951,-0.006079,0.893555,0.418701,0.466553,0.641882,-0.329667,-0.394350,-0.569030
28412,,8.797202,0.251498,4.592941,0.006530,0.016547,-0.006579,0.893799,0.416504,0.464355,0.641882,-0.329677,-0.394341,-0.569030
28413,,8.768910,0.284567,4.595994,0.005027,0.020870,-0.007958,0.900391,0.416748,0.468750,0.641896,-0.329671,-0.394314,-0.569037
28414,,8.762608,0.298519,4.617647,0.007351,0.019556,-0.005150,0.895752,0.421143,0.468506,0.641905,-0.329675,-0.394293,-0.569038
28415,,8.763298,0.319960,4.606433,0.007228,0.023270,-0.007451,0.891602,0.414307,0.468750,0.641929,-0.329656,-0.394264,-0.569043
28416,,8.760602,0.300305,4.621336,0.009752,0.019194,-0.004078,0.889160,0.418701,0.462158,0.641942,-0.329656,-0.394246,-0.569040
28417,,8.785241,0.323108,4.615195,0.006446,0.015590,-0.004832,0.895752,0.418945,0.468750,0.641956,-0.329666,-0.394235,-0.569026
28418,,8.759000,0.301947,4.624265,0.006602,0.017495,-0.008307,0.886963,0.416260,0.475342,0.641952,-0.329671,-0.394225,-0.569036
28419,,8.765158,0.310369,4.592985,0.002615,0.021222,-0.009015,0.895752,0.418945,0.466553,0.641959,-0.329669,-0.394192,-0.569052
28420,,8.738712,0.289308,4.602437,0.003995,0.020614,-0.009935,0.889160,0.418701,0.472900,0.641946,-0.329673,-0.394160,-0.569086
28421,,8.761553,0.291901,4.609545,0.003172,0.017603,-0.011360,0.893555,0.418701,0.468750,0.641941,-0.329675,-0.394144,-0.569102
28422,,8.738583,0.312196,4.592694,0.005452,0.020957,-0.012590,0.891602,0.409668,0.468994,0.641923,-0.329669,-0.394120,-0.569142
28423,,8.728721,0.285421,4.640648,0.003787,0.023371,-0.010491,0.891357,0.416504,0.473145,0.641933,-0.329654,-0.394086,-0.569164
28424,,8.733123,0.273396,4.622587,0.007694,0.018692,-0.008041,0.893799,0.416504,0.464355,0.641929,-0.329657,-0.394066,-0.569179
28425,,8.756058,0.276356,4.629500,0.007674,0.014921,-0.017028,0.891357,0.420898,0.468506,0.641910,-0.329641,-0.394081,-0.569200
28426,,8.782625,0.245846,4.629758,0.008948,0.021795,-0.011258,0.893799,0.416504,0.464355,0.641908,-0.329620,-0.394068,-0.569223
28427,,8.808779,0.289689,4.610903,0.006385,0.020248,-0.008851,0.891357,0.416504,0.473145,0.641920,-0.329609,-0.394049,-0.569229
28428,,8.776959,0.281876,4.640111,0.007766,0.019640,-0.009769,0.889160,0.416504,0.466553,0.641916,-0.329604,-0.394033,-0.569248
28429,,8.788576,0.277355,4.589019,0.006382,0.020246,-0.008846,0.895996,0.414307,0.466797,0.641928,-0.329593,-0.394014,-0.569255
28430,,8.780414,0.271008,4.623853,0.006177,0.023004,-0.009406,0.891357,0.418701,0.466553,0.641930,-0.329582,-0.393984,-0.569278
28431,,8.750158,0.283612,4.640203,0.003693,0.022409,-0.008738,0.893799,0.414307,0.468994,0.641942,-0.329574,-0.393950,-0.569293
28432,,8.781695,0.314435,4.601600,0.010400,0.022132,-0.013897,0.893799,0.416504,0.466553,0.641936,-0.329544,-0.393943,-0.569322
28433,,8.751445,0.327105,4.617906,0.000844,0.022669,-0.005158,0.891357,0.418701,0.468750,0.641954,-0.329551,-0.393893,-0.569332
28434,,8.779679,0.316282,4.605320,0.004176,0.017837,-0.009344,0.891602,0.414307,0.468750,0.641943,-0.329562,-0.393875,-0.569352
28435,,8.782516,0.283668,4.600221,0.003970,0.020596,-0.009904,0.891357,0.418701,0.468750,0.641948,-0.329555,-0.393849,-0.569367
28436,,8.754387,0.242166,4.622660,0.002949,0.020344,-0.011893,0.889160,0.418701,0.466553,0.641931,-0.329559,-0.393822,-0.569403
28437,,8.753366,0.243435,4.624526,0.004125,0.022495,-0.013370,0.895752,0.418945,0.464355,0.641931,-0.329540,-0.393796,-0.569432
28438,,8.732348,0.209517,4.614163,0.001641,0.021899,-0.012704,0.895996,0.416504,0.466553,0.641915,-0.329538,-0.393766,-0.569472
28439,,8.702171,0.222471,4.630236,0.007094,0.018521,-0.014642,0.891602,0.414307,0.468750,0.641908,-0.329518,-0.393764,-0.569492
28440,,8.721228,0.259114,4.644140,0.003228,0.018531,-0.013058,0.891357,0.416504,0.473145,0.641887,-0.329523,-0.393746,-0.569526
28441,,8.725814,0.247318,4.625930,0.006726,0.019376,-0.011727,0.893799,0.416504,0.466553,0.641890,-0.329508,-0.393735,-0.569539
28442,,8.755837,0.257648,4.600197,0.009127,0.019020,-0.010651,0.891357,0.416504,0.470947,0.641883,-0.329498,-0.393727,-0.569558
28443,,8.743861,0.285027,4.641647,0.008472,0.021685,-0.006564,0.891602,0.411865,0.468994,0.641908,-0.329481,-0.393705,-0.569555
28444,,8.790334,0.289093,4.654533,0.006277,0.019281,-0.007076,0.891357,0.418701,0.468750,0.641908,-0.329487,-0.393681,-0.569568
28445,,8.782232,0.282428,4.689060,0.006117,0.017380,-0.003605,0.889160,0.418701,0.468750,0.641929,-0.329495,-0.393661,-0.569553
28446,,8.794193,0.277484,4.637739,0.008884,0.016167,-0.005439,0.891602,0.412109,0.466797,0.641932,-0.329503,-0.393654,-0.569550
28447,,8.769696,0.276734,4.633595,0.007499,0.016773,-0.004520,0.891357,0.418701,0.470947,0.641951,-0.329507,-0.393642,-0.569535
28448,,8.794328,0.299442,4.627560,0.007131,0.017630,-0.001609,0.891357,0.416504,0.470947,0.641966,-0.329525,-0.393618,-0.569525
28449,,8.758816,0.291068,4.565256,0.003423,0.019540,-0.003500,0.895996,0.416504,0.468750,0.641987,-0.329536,-0.393584,-0.569518
28450,,8.775934,0.306679,4.592641,0.001497,0.025588,-0.014978,0.893799,0.412109,0.473389,0.641969,-0.329523,-0.393540,-0.569576
28451,,8.723820,0.263427,4.609961,-0.000706,0.026961,-0.006506,0.891357,0.418701,0.473145,0.641989,-0.329520,-0.393475,-0.569600
28452,,8.735193,0.291915,4.657512,0.002062,0.025746,-0.008336,0.891357,0.418701,0.468750,0.641988,-0.329521,-0.393418,-0.569640
28453,,8.725282,0.231491,4.607615,0.007521,0.022371,-0.010265,0.893799,0.414307,0.468994,0.642002,-0.329497,-0.393397,-0.569652
28454,,8.694964,0.244277,4.623749,0.009920,0.022016,-0.009186,0.891357,0.416504,0.464355,0.642009,-0.329478,-0.393381,-0.569667
28455,,8.660902,0.290745,4.646390,0.008017,0.017805,-0.010877,0.895752,0.421143,0.466309,0.642013,-0.329465,-0.393377,-0.569673
28456,,8.689497,0.280452,4.633382,0.003845,0.010243,-0.011355,0.889160,0.418701,0.468750,0.641983,-0.329491,-0.393390,-0.569682
28457,,8.737988,0.305515,4.632647,0.004888,0.016096,-0.015118,0.893799,0.409912,0.464600,0.641966,-0.329484,-0.393390,-0.569705
28458,,8.766403,0.295422,4.620001,0.004305,0.019710,-0.012766,0.891357,0.416504,0.473145,0.641951,-0.329482,-0.393373,-0.569735
28459,,8.759835,0.309587,4.641608,0.003563,0.021428,-0.006948,0.893555,0.421143,0.468506,0.641966,-0.329480,-0.393339,-0.569742
28460,,8.780996,0.291567,4.661817,0.001150,0.012400,-0.011251,0.891113,0.423096,0.477295,0.641931,-0.329513,-0.393331,-0.569769
28461,,8.813498,0.247473,4.642115,0.003339,0.014803,-0.010730,0.889160,0.418701,0.468750,0.641922,-0.329523,-0.393323,-0.569778
28462,,8.792966,0.213107,4.631063,0.002887,0.014714,-0.006088,0.886963,0.418701,0.466553,0.641906,-0.329555,-0.393302,-0.569793
28463,,8.792198,0.213826,4.632487,0.008570,0.017965,-0.004228,0.893799,0.416504,0.470947,0.641930,-0.329552,-0.393288,-0.569776
28464,,8.712875,0.202682,4.650106,0.012594,0.019849,-0.009259,0.891357,0.418701,0.470947,0.641937,-0.329530,-0.393287,-0.569783
28465,,8.713803,0.224409,4.638447,0.011551,0.013997,-0.005496,0.893555,0.416504,0.473145,0.641954,-0.329526,-0.393297,-0.569758
28466,,8.716574,0.266638,4.613462,0.016510,0.015187,-0.006801,0.893555,0.416504,0.473145,0.641962,-0.329512,-0.393314,-0.569746
28467,,8.713966,0.247305,4.628164,0.014324,0.022161,-0.004092,0.889160,0.420898,0.468506,0.642004,-0.329479,-0.393304,-0.569725
