// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27667,,8.799836,0.389792,4.581340,0.000861,0.000759,-0.014497,0.895508,0.427979,0.461670,0.650085,-0.319346,-0.400723,-0.561097
27668,,8.771582,0.383005,4.611991,0.001777,0.001699,-0.009528,0.888916,0.425537,0.464111,0.650032,-0.319411,-0.400746,-0.561104
27669,,8.773585,0.371225,4.591457,-0.000775,0.003989,-0.009297,0.891113,0.427734,0.463867,0.649999,-0.319469,-0.400760,-0.561100
27670,,8.747258,0.351179,4.601843,-0.008519,0.009820,-0.006775,0.893555,0.423340,0.461914,0.649953,-0.319551,-0.400723,-0.561133
27671,,8.722937,0.318452,4.591768,-0.007029,0.011266,-0.011468,0.891113,0.430176,0.461670,0.649918,-0.319604,-0.400699,-0.561160
27672,,8.768781,0.330966,4.618949,-0.005882,0.008567,-0.008835,0.895752,0.421143,0.462158,0.649869,-0.319676,-0.400678,-0.561191
27673,,8.748547,0.306507,4.575243,-0.009492,0.004985,-0.009244,0.893311,0.427979,0.461670,0.649824,-0.319759,-0.400664,-0.561206
27674,,8.775854,0.348264,4.553715,-0.007319,0.011012,-0.006634,0.891113,0.425537,0.464111,0.649784,-0.319834,-0.400628,-0.561234
27675,,8.773739,0.327852,4.566942,-0.005651,0.004926,-0.011168,0.895752,0.425781,0.459717,0.649740,-0.319901,-0.400628,-0.561248
27676,,8.771288,0.341130,4.588184,-0.004534,0.005083,-0.009199,0.893555,0.421143,0.462158,0.649685,-0.319978,-0.400623,-0.561271
27677,,8.775366,0.316615,4.547143,-0.000808,0.006845,-0.009955,0.886719,0.420898,0.461914,0.649656,-0.320026,-0.400628,-0.561273
27678,,8.768570,0.355537,4.609835,0.000861,0.000759,-0.014489,0.893555,0.421143,0.464111,0.649588,-0.320087,-0.400661,-0.561293
27679,,8.766850,0.335875,4.622258,0.004447,-0.002407,-0.010920,0.891357,0.421143,0.461914,0.649546,-0.320142,-0.400713,-0.561274
27680,,8.770280,0.378751,4.597152,-0.000545,0.000348,-0.011626,0.895752,0.423340,0.464111,0.649483,-0.320215,-0.400738,-0.561287
