// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28180,,9.857360,-0.258861,-1.143426,0.005445,0.020420,0.014138,0.977783,-0.333252,-0.155029,-0.461227,-0.522500,0.537024,-0.475256
28181,,9.878097,-0.223742,-1.176522,-0.006823,0.018474,0.013994,0.982422,-0.333008,-0.150635,-0.461252,-0.522471,0.537073,-0.475209
28182,,9.859568,-0.307389,-1.169162,-0.004388,0.022381,0.014676,0.977783,-0.335449,-0.146240,-0.461254,-0.522463,0.537088,-0.475198
28183,,9.870990,-0.313440,-1.199261,-0.002212,0.023005,0.014457,0.991455,-0.332764,-0.146240,-0.461273,-0.522438,0.537110,-0.475183
28184,,9.807299,-0.358053,-1.194403,0.004319,0.024877,0.013798,0.984619,-0.335205,-0.148438,-0.461261,-0.522447,0.537096,-0.475200
28185,,9.826736,-0.290330,-1.176909,0.020405,0.022003,0.010007,0.982422,-0.333008,-0.146240,-0.461223,-0.522495,0.537047,-0.475239
28186,,9.847038,-0.249012,-1.118292,0.014374,0.027196,0.010774,0.982422,-0.335449,-0.148438,-0.461198,-0.522530,0.536996,-0.475283
28187,,9.835234,-0.219135,-1.124464,0.007045,0.023520,0.012908,0.982422,-0.335449,-0.144043,-0.461195,-0.522532,0.536987,-0.475294
28188,,9.859154,-0.269575,-1.125342,-0.003031,0.021704,0.014234,0.982422,-0.333008,-0.148438,-0.461193,-0.522530,0.537000,-0.475284
28189,,9.837521,-0.267532,-1.149626,-0.005792,0.024063,0.011729,0.987061,-0.335205,-0.148438,-0.461226,-0.522506,0.537014,-0.475262
28190,,9.861049,-0.304519,-1.170931,-0.000871,0.022827,0.012319,0.982422,-0.333008,-0.150635,-0.461225,-0.522512,0.537014,-0.475256
28191,,9.838373,-0.283211,-1.124572,0.001321,0.022948,0.013803,0.980225,-0.335449,-0.146240,-0.461237,-0.522497,0.537026,-0.475248
28192,,9.849482,-0.275920,-1.175089,0.004848,0.023393,0.011440,0.979980,-0.333252,-0.150635,-0.461225,-0.522517,0.537008,-0.475258
28193,,9.881344,-0.252563,-1.128510,0.001871,0.020967,0.013132,0.982422,-0.337646,-0.148438,-0.461231,-0.522509,0.537022,-0.475245
28194,,9.859381,-0.237216,-1.173313,0.003467,0.024572,0.010190,0.977783,-0.335449,-0.155029,-0.461229,-0.522526,0.537002,-0.475251
28195,,9.850200,-0.279627,-1.168174,-0.007689,0.025717,0.016260,0.984619,-0.333008,-0.150635,-0.461273,-0.522466,0.537047,-0.475222
28196,,9.840274,-0.295693,-1.204200,0.000503,0.021643,0.013585,0.982422,-0.333008,-0.150635,-0.461263,-0.522475,0.537050,-0.475220
28197,,9.839722,-0.290936,-1.110708,-0.000618,0.026105,0.013237,0.977539,-0.328613,-0.146484,-0.461290,-0.522449,0.537059,-0.475212
28198,,9.873069,-0.300188,-1.113912,0.002112,0.024746,0.012348,0.982422,-0.335449,-0.146240,-0.461287,-0.522457,0.537047,-0.475220
28199,,9.839528,-0.266946,-1.146841,-0.002245,0.023501,0.012782,0.980225,-0.337646,-0.150635,-0.461306,-0.522442,0.537055,-0.475208
28200,,9.861209,-0.258232,-1.138521,-0.006602,0.022257,0.013216,0.984619,-0.335205,-0.146240,-0.461316,-0.522433,0.537072,-0.475188
28201,,9.851969,-0.300547,-1.133511,-0.006356,0.026039,0.012424,0.986816,-0.333008,-0.150635,-0.461360,-0.522394,0.537094,-0.475164
28202,,9.884678,-0.283227,-1.177835,-0.003061,0.022198,0.012559,0.982178,-0.330811,-0.150879,-0.461363,-0.522395,0.537101,-0.475152
28203,,9.808918,-0.296343,-1.181976,-0.000625,0.026099,0.013253,0.984619,-0.333008,-0.148438,-0.461389,-0.522372,0.537108,-0.475145
28204,,9.852368,-0.290950,-1.146934,0.001847,0.021459,0.011457,0.982422,-0.333008,-0.150635,-0.461380,-0.522390,0.537102,-0.475141
28205,,9.842495,-0.306826,-1.183079,0.007026,0.023500,0.012962,0.984619,-0.337646,-0.141602,-0.461379,-0.522390,0.537096,-0.475148
28206,,9.853116,-0.306825,-1.121800,0.007837,0.024800,0.013196,0.980225,-0.335449,-0.148438,-0.461359,-0.522409,0.537072,-0.475174
28207,,9.873973,-0.258397,-1.174655,0.006448,0.026482,0.010242,0.982422,-0.335449,-0.152832,-0.461370,-0.522410,0.537049,-0.475188
28208,,9.862851,-0.254742,-1.139998,-0.001712,0.022018,0.010420,0.979980,-0.333252,-0.152832,-0.461374,-0.522421,0.537048,-0.475174
28209,,9.841661,-0.265750,-1.143631,0.002348,0.028519,0.011582,0.982422,-0.335449,-0.146240,-0.461410,-0.522392,0.537049,-0.475168
28210,,9.852247,-0.265701,-1.082111,-0.006346,0.025033,0.015838,0.984619,-0.335205,-0.146240,-0.461422,-0.522371,0.537066,-0.475162
28211,,9.853853,-0.286280,-1.150157,-0.005565,0.027838,0.010969,0.989014,-0.330566,-0.144043,-0.461467,-0.522339,0.537071,-0.475148
28212,,9.842960,-0.295795,-1.094841,-0.005824,0.024557,0.010062,0.984619,-0.335205,-0.150635,-0.461489,-0.522335,0.537072,-0.475128
28213,,9.854123,-0.274982,-1.165781,-0.003084,0.022695,0.010876,0.980225,-0.335449,-0.150635,-0.461512,-0.522326,0.537079,-0.475108
28214,,9.845054,-0.330411,-1.140305,-0.001460,0.025294,0.011344,0.975586,-0.337646,-0.148193,-0.461522,-0.522328,0.537072,-0.475105
28215,,9.843186,-0.272500,-1.128819,-0.000898,0.022811,0.012370,0.984619,-0.335205,-0.146240,-0.461547,-0.522303,0.537094,-0.475082
28216,,9.833398,-0.288301,-1.165008,0.000467,0.022131,0.011927,0.982422,-0.335449,-0.150635,-0.461542,-0.522315,0.537091,-0.475078
28217,,9.865077,-0.264991,-1.118192,0.001278,0.023430,0.012163,0.984619,-0.333008,-0.146240,-0.461559,-0.522302,0.537099,-0.475068
28218,,9.831982,-0.244777,-1.130904,0.001824,0.021951,0.009786,0.980225,-0.335449,-0.148438,-0.461555,-0.522323,0.537087,-0.475062
28219,,9.853844,-0.249208,-1.102150,-0.006072,0.020272,0.012563,0.982422,-0.335449,-0.146240,-0.461578,-0.522303,0.537117,-0.475028
28220,,9.855728,-0.282960,-1.150200,-0.003082,0.022190,0.012589,0.980225,-0.337646,-0.145996,-0.461581,-0.522304,0.537124,-0.475015
28221,,9.855951,-0.284168,-1.147988,-0.000904,0.022808,0.012382,0.980225,-0.337646,-0.148193,-0.461599,-0.522288,0.537136,-0.475002
28222,,9.856177,-0.285390,-1.145745,-0.004451,0.022869,0.013037,0.979980,-0.328613,-0.150879,-0.461606,-0.522283,0.537146,-0.474989
28223,,9.846277,-0.287911,-1.202303,-0.005013,0.025350,0.012016,0.984863,-0.337646,-0.148438,-0.461645,-0.522252,0.537164,-0.474964
28224,,9.856660,-0.287753,-1.140986,-0.002274,0.023486,0.012832,0.979980,-0.333252,-0.150635,-0.461649,-0.522251,0.537167,-0.474958
28225,,9.846801,-0.290376,-1.197408,0.000162,0.027382,0.013541,0.984863,-0.337646,-0.150635,-0.461678,-0.522220,0.537175,-0.474956
28226,,9.847228,-0.304819,-1.174411,-0.000916,0.023306,0.010692,0.982422,-0.333008,-0.150635,-0.461683,-0.522229,0.537169,-0.474948
28227,,9.845754,-0.273441,-1.121749,0.005885,0.027936,0.012687,0.980225,-0.335449,-0.148438,-0.461702,-0.522211,0.537161,-0.474958
28228,,9.812765,-0.253369,-1.134111,0.006438,0.025956,0.012010,0.980225,-0.335449,-0.150635,-0.461691,-0.522227,0.537135,-0.474980
28229,,9.846004,-0.249489,-1.157515,0.002890,0.026018,0.012663,0.984619,-0.335205,-0.141846,-0.461712,-0.522206,0.537139,-0.474978
28230,,9.879634,-0.285352,-1.119522,0.001264,0.023420,0.012193,0.977783,-0.335449,-0.150635,-0.461708,-0.522215,0.537132,-0.474980
28231,,9.836853,-0.293056,-1.150163,-0.000104,0.024101,0.012638,0.982422,-0.335449,-0.148438,-0.461726,-0.522199,0.537139,-0.474973
28232,,9.860339,-0.316868,-1.191523,-0.000669,0.027084,0.009916,0.979980,-0.333252,-0.141846,-0.461742,-0.522202,0.537122,-0.474974
28233,,9.858726,-0.272096,-1.159224,0.005060,0.027134,0.010766,0.977783,-0.333252,-0.148438,-0.461755,-0.522199,0.537101,-0.474988
28234,,9.835646,-0.237328,-1.133301,-0.001475,0.024780,0.013087,0.980225,-0.337646,-0.143799,-0.461760,-0.522196,0.537099,-0.474988
28235,,9.814448,-0.248348,-1.137206,-0.004472,0.023366,0.011355,0.984619,-0.337646,-0.143799,-0.461791,-0.522174,0.537116,-0.474963
28236,,9.838225,-0.311826,-1.117211,-0.009391,0.024614,0.010745,0.979980,-0.333252,-0.152832,-0.461821,-0.522160,0.537128,-0.474936
28237,,9.859902,-0.303005,-1.108565,-0.005841,0.024046,0.011802,0.979980,-0.328613,-0.144287,-0.461859,-0.522129,0.537151,-0.474907
28238,,9.848303,-0.259499,-1.135549,-0.000931,0.023801,0.009014,0.984619,-0.333008,-0.146240,-0.461869,-0.522141,0.537140,-0.474896
28239,,9.869991,-0.250573,-1.126891,-0.009394,0.024612,0.010751,0.984619,-0.337646,-0.143799,-0.461911,-0.522117,0.537152,-0.474868
28240,,9.860477,-0.279548,-1.142434,-0.012125,0.024970,0.015041,0.980225,-0.337646,-0.145996,-0.461939,-0.522085,0.537181,-0.474844
28241,,9.839275,-0.290624,-1.146381,-0.015121,0.023557,0.013307,0.982422,-0.335449,-0.148438,-0.461992,-0.522032,0.537227,-0.474799
28242,,9.872680,-0.312984,-1.128985,-0.012391,0.023199,0.009022,0.982422,-0.333008,-0.148438,-0.462030,-0.522019,0.537244,-0.474756
28243,,9.828070,-0.274488,-1.130154,-0.002301,0.023975,0.011173,0.979980,-0.333252,-0.141846,-0.462059,-0.522000,0.537256,-0.474735
28244,,9.882770,-0.247330,-1.167987,-0.006106,0.020764,0.010899,0.980225,-0.335449,-0.146240,-0.462070,-0.522002,0.537269,-0.474707
28245,,9.873318,-0.302730,-1.142752,-0.003670,0.024656,0.011620,0.984619,-0.335205,-0.148438,-0.462096,-0.521984,0.537274,-0.474696
28246,,9.850142,-0.241320,-1.158028,-0.005852,0.024039,0.011824,0.980225,-0.335449,-0.152832,-0.462113,-0.521977,0.537281,-0.474679
28247,,9.864014,-0.292724,-1.217278,-0.007779,0.028208,0.007845,0.979980,-0.330811,-0.146240,-0.462181,-0.521938,0.537294,-0.474641
28248,,9.798076,-0.303848,-1.163190,0.000430,0.022105,0.012004,0.979980,-0.330811,-0.146240,-0.462176,-0.521949,0.537292,-0.474637
28249,,9.852879,-0.290009,-1.180233,0.002866,0.027002,0.009323,0.980225,-0.335449,-0.152832,-0.462197,-0.521949,0.537270,-0.474641
28250,,9.874583,-0.294446,-1.150905,0.006157,0.023156,0.009462,0.978027,-0.337646,-0.150635,-0.462186,-0.521978,0.537245,-0.474649
28251,,9.851452,-0.246108,-1.145810,0.003975,0.023043,0.007963,0.984619,-0.333008,-0.148438,-0.462213,-0.521972,0.537249,-0.474624
28252,,9.841962,-0.288058,-1.140844,0.006411,0.026933,0.008688,0.977783,-0.335449,-0.150635,-0.462213,-0.521994,0.537212,-0.474641
28253,,9.840307,-0.230015,-1.129053,0.002861,0.026497,0.011033,0.986816,-0.333008,-0.148438,-0.462238,-0.521978,0.537209,-0.474637
28254,,9.863989,-0.253865,-1.170205,0.002859,0.026496,0.011036,0.980225,-0.335449,-0.148438,-0.462241,-0.521987,0.537188,-0.474649
28255,,9.831096,-0.273176,-1.121257,-0.002057,0.028250,0.008716,0.982422,-0.337646,-0.150635,-0.462286,-0.521966,0.537183,-0.474634
28256,,9.864466,-0.295609,-1.103280,0.008586,0.027041,0.010203,0.979980,-0.330811,-0.148438,-0.462278,-0.521989,0.537145,-0.474661
28257,,9.853015,-0.278768,-1.089153,0.001229,0.023398,0.012261,0.984619,-0.333008,-0.144043,-0.462296,-0.521973,0.537156,-0.474647
28258,,9.874741,-0.256796,-1.100769,0.002856,0.026996,0.009344,0.979980,-0.330811,-0.153076,-0.462304,-0.521985,0.537130,-0.474656
28259,,9.830210,-0.218381,-1.102066,-0.003947,0.020872,0.012419,0.987061,-0.337402,-0.143799,-0.462325,-0.521969,0.537153,-0.474626
28260,,9.822801,-0.266499,-1.188492,-0.002319,0.024470,0.009502,0.977783,-0.333252,-0.148438,-0.462339,-0.521975,0.537145,-0.474615
28261,,9.877603,-0.266075,-1.184998,-0.000959,0.022279,0.014170,0.984863,-0.337646,-0.148438,-0.462351,-0.521957,0.537163,-0.474604
28262,,9.856425,-0.277135,-1.189036,-0.006429,0.026014,0.012528,0.982178,-0.330811,-0.144043,-0.462373,-0.521941,0.537169,-0.474593
28263,,9.856616,-0.291528,-1.165990,0.004218,0.025806,0.010620,0.980225,-0.335449,-0.148438,-0.462387,-0.521938,0.537155,-0.474598
28264,,9.845082,-0.288129,-1.131373,0.006388,0.024910,0.015532,0.982422,-0.333008,-0.148438,-0.462366,-0.521947,0.537140,-0.474625
28265,,9.864888,-0.220536,-1.113241,0.009951,0.026850,0.008090,0.984619,-0.333008,-0.146240,-0.462379,-0.521956,0.537110,-0.474637
28266,,9.853442,-0.203672,-1.099146,0.003395,0.023503,0.013787,0.975586,-0.335449,-0.150635,-0.462365,-0.521966,0.537102,-0.474648
28267,,9.834229,-0.260602,-1.132865,-0.007251,0.024215,0.013992,0.982422,-0.335449,-0.148438,-0.462403,-0.521925,0.537135,-0.474619
28268,,9.834323,-0.275170,-1.110221,-0.002593,0.019684,0.013694,0.984619,-0.335205,-0.150635,-0.462395,-0.521931,0.537150,-0.474605
28269,,9.834634,-0.263242,-1.128725,-0.001782,0.020979,0.013941,0.979980,-0.330811,-0.148438,-0.462411,-0.521908,0.537179,-0.474580
28270,,9.856386,-0.241564,-1.140743,-0.003964,0.020366,0.014137,0.984619,-0.335205,-0.146240,-0.462408,-0.521907,0.537197,-0.474564
28271,,9.856602,-0.242960,-1.138583,-0.003710,0.023640,0.015068,0.987061,-0.337402,-0.143799,-0.462428,-0.521879,0.537219,-0.474551
28272,,9.847082,-0.272106,-1.154569,-0.003409,0.018386,0.013457,0.979980,-0.330811,-0.146240,-0.462420,-0.521886,0.537238,-0.474530
28273,,9.868402,-0.290191,-1.105178,0.001765,0.020905,0.013316,0.989258,-0.333008,-0.148438,-0.462418,-0.521884,0.537245,-0.474525
28274,,9.902039,-0.273214,-1.149153,-0.003150,0.022162,0.012687,0.982422,-0.335449,-0.150635,-0.462421,-0.521885,0.537252,-0.474513
28275,,9.847856,-0.262715,-1.168897,-0.005338,0.021047,0.014585,0.984619,-0.335205,-0.144043,-0.462443,-0.521856,0.537288,-0.474482
28276,,9.826467,-0.287087,-1.152858,-0.003970,0.020363,0.014148,0.982422,-0.333008,-0.146240,-0.462440,-0.521856,0.537305,-0.474467
28277,,9.838540,-0.293209,-1.182905,-0.005340,0.021046,0.014589,0.986816,-0.333008,-0.152832,-0.462454,-0.521834,0.537332,-0.474446
28278,,9.860536,-0.258212,-1.215318,-0.001784,0.021476,0.012256,0.979980,-0.333252,-0.148438,-0.462453,-0.521841,0.537337,-0.474435
28279,,9.848704,-0.267913,-1.160549,0.004760,0.023309,0.011681,0.982422,-0.333008,-0.152832,-0.462463,-0.521837,0.537338,-0.474429
28280,,9.848941,-0.269206,-1.158233,0.006934,0.023416,0.013194,0.975586,-0.335449,-0.146240,-0.462442,-0.521857,0.537320,-0.474448
28281,,9.868223,-0.241590,-1.078783,0.003382,0.023489,0.013826,0.978027,-0.337646,-0.145996,-0.462451,-0.521841,0.537331,-0.474444
28282,,9.870621,-0.275616,-1.126639,0.001191,0.022374,0.015723,0.980225,-0.335449,-0.148438,-0.462436,-0.521843,0.537336,-0.474450
28283,,9.859114,-0.259019,-1.113008,-0.002609,0.019678,0.013719,0.982422,-0.337646,-0.148438,-0.462449,-0.521823,0.537368,-0.474424
28284,,9.849587,-0.288029,-1.129059,0.001762,0.021401,0.011636,0.978027,-0.339844,-0.148193,-0.462440,-0.521839,0.537363,-0.474420
28285,,9.859748,-0.248294,-1.129260,-0.000174,0.023560,0.014464,0.982422,-0.333008,-0.150635,-0.462458,-0.521808,0.537388,-0.474408
28286,,9.838776,-0.246173,-1.154028,-0.008090,0.022413,0.015476,0.982422,-0.333008,-0.146240,-0.462468,-0.521790,0.537414,-0.474389
28287,,9.850474,-0.278861,-1.142810,-0.010821,0.024284,0.014652,0.986816,-0.333008,-0.139648,-0.462511,-0.521743,0.537452,-0.474356
28288,,9.862394,-0.298268,-1.152150,-0.008905,0.021118,0.015233,0.982422,-0.335449,-0.148438,-0.462520,-0.521727,0.537482,-0.474331
28289,,9.850890,-0.281587,-1.138543,0.001749,0.020892,0.013352,0.979980,-0.333252,-0.146240,-0.462515,-0.521728,0.537485,-0.474330
28290,,9.839650,-0.251629,-1.145363,-0.000991,0.022261,0.014230,0.979980,-0.330811,-0.153076,-0.462509,-0.521730,0.537491,-0.474328
28291,,9.849321,-0.238511,-1.104651,0.001747,0.020891,0.013356,0.979980,-0.330811,-0.148438,-0.462514,-0.521722,0.537507,-0.474313
28292,,9.860942,-0.271260,-1.093729,-0.006180,0.019245,0.016066,0.979980,-0.335449,-0.141846,-0.462509,-0.521714,0.537537,-0.474293
28293,,9.820792,-0.311332,-1.175573,-0.006171,0.019748,0.014365,0.982178,-0.330811,-0.144043,-0.462522,-0.521695,0.537567,-0.474267
28294,,9.886940,-0.342925,-1.163138,-0.000469,0.018770,0.018661,0.978027,-0.339844,-0.148193,-0.462495,-0.521694,0.537592,-0.474267
28295,,9.852008,-0.290414,-1.126596,0.005287,0.020308,0.014443,0.984619,-0.333008,-0.146240,-0.462483,-0.521694,0.537599,-0.474270
28296,,9.829383,-0.229236,-1.142466,0.007468,0.020916,0.014257,0.979980,-0.330811,-0.148438,-0.462451,-0.521718,0.537589,-0.474286
28297,,9.862410,-0.252272,-1.124921,0.004483,0.019517,0.012494,0.982422,-0.335449,-0.146240,-0.462442,-0.521729,0.537591,-0.474281
28298,,9.863214,-0.226977,-1.163911,-0.007534,0.020937,0.013103,0.980225,-0.337646,-0.148193,-0.462452,-0.521722,0.537612,-0.474255
28299,,9.843349,-0.310383,-1.157130,-0.008928,0.020615,0.016949,0.984619,-0.333008,-0.150635,-0.462474,-0.521679,0.537663,-0.474223
28300,,9.831831,-0.293747,-1.143675,-0.001254,0.018984,0.013312,0.982422,-0.333008,-0.148438,-0.462462,-0.521690,0.537675,-0.474209
28301,,9.841409,-0.280566,-1.103236,0.000115,0.018298,0.012877,0.982178,-0.326416,-0.144287,-0.462464,-0.521688,0.537697,-0.474184
28302,,9.853268,-0.299999,-1.112979,-0.003451,0.017872,0.015206,0.977783,-0.333252,-0.146240,-0.462450,-0.521691,0.537722,-0.474166
28303,,9.896958,-0.255441,-1.138874,-0.002614,0.020172,0.012051,0.982422,-0.333008,-0.148438,-0.462457,-0.521692,0.537730,-0.474148
28304,,9.832866,-0.285663,-1.156813,-0.010547,0.018532,0.014751,0.977783,-0.331055,-0.155273,-0.462465,-0.521679,0.537769,-0.474112
28305,,9.833393,-0.273557,-1.175458,-0.014075,0.019617,0.011969,0.984619,-0.330811,-0.148682,-0.462514,-0.521639,0.537825,-0.474044
28306,,9.847275,-0.338536,-1.214595,-0.003174,0.022147,0.012746,0.979980,-0.333252,-0.150635,-0.462516,-0.521640,0.537833,-0.474032
28307,,9.835073,-0.348363,-1.160020,0.008829,0.020216,0.013851,0.982666,-0.339844,-0.148193,-0.462498,-0.521652,0.537831,-0.474039
28308,,9.853482,-0.221957,-1.132958,0.013208,0.021932,0.011780,0.984619,-0.335205,-0.150635,-0.462460,-0.521693,0.537798,-0.474068
28309,,9.841250,-0.231612,-1.078459,0.007228,0.018638,0.009944,0.989258,-0.337402,-0.148438,-0.462454,-0.521708,0.537801,-0.474055
28310,,9.872946,-0.182050,-1.072384,-0.004245,0.017585,0.011557,0.979980,-0.328613,-0.148682,-0.462450,-0.521720,0.537818,-0.474025
28311,,9.841569,-0.233779,-1.075082,-0.016533,0.015240,0.012917,0.982422,-0.335449,-0.150635,-0.462485,-0.521689,0.537883,-0.473951
28312,,9.841700,-0.234784,-1.073661,-0.020886,0.014532,0.011584,0.982422,-0.333008,-0.150635,-0.462516,-0.521671,0.537947,-0.473869
28313,,9.843812,-0.281533,-1.101813,-0.022815,0.017195,0.012712,0.977783,-0.335449,-0.146240,-0.462578,-0.521614,0.538030,-0.473777
28314,,9.858392,-0.320036,-1.182489,-0.022304,0.013704,0.017137,0.984619,-0.330811,-0.148682,-0.462597,-0.521579,0.538114,-0.473701
28315,,9.880328,-0.298423,-1.195023,-0.010257,0.013280,0.013137,0.982178,-0.330811,-0.148682,-0.462608,-0.521568,0.538167,-0.473642
28316,,9.857883,-0.236805,-1.211517,-0.008616,0.016368,0.011940,0.980225,-0.335449,-0.155029,-0.462611,-0.521572,0.538199,-0.473599
28317,,9.848338,-0.265518,-1.227982,-0.009158,0.018850,0.010928,0.984619,-0.333008,-0.150635,-0.462646,-0.521548,0.538241,-0.473542
28318,,9.836423,-0.261771,-1.194228,-0.007804,0.017658,0.012196,0.979980,-0.330811,-0.155273,-0.462650,-0.521550,0.538269,-0.473505
28319,,9.848315,-0.280807,-1.203904,-0.006960,0.019959,0.009044,0.979980,-0.330811,-0.150879,-0.462687,-0.521535,0.538298,-0.473452
28320,,9.850937,-0.314216,-1.251953,-0.004537,0.023328,0.011511,0.979980,-0.330811,-0.144043,-0.462700,-0.521533,0.538303,-0.473436
28321,,9.848355,-0.296112,-1.179100,-0.005351,0.022036,0.011259,0.982422,-0.335449,-0.152832,-0.462723,-0.521522,0.538316,-0.473412
28322,,9.848144,-0.310527,-1.156467,0.003925,0.021972,0.011544,0.982178,-0.328613,-0.150879,-0.462710,-0.521543,0.538304,-0.473415
28323,,9.837558,-0.267034,-1.183666,0.008292,0.023181,0.011181,0.982422,-0.333008,-0.148438,-0.462709,-0.521551,0.538292,-0.473420
28324,,9.847080,-0.253749,-1.142703,0.009679,0.022999,0.009043,0.979980,-0.333252,-0.146240,-0.462689,-0.521590,0.538258,-0.473436
28325,,9.856602,-0.240406,-1.101617,0.007749,0.025663,0.010172,0.982422,-0.333008,-0.150635,-0.462692,-0.521600,0.538231,-0.473452
28326,,9.869487,-0.233030,-1.151464,-0.000733,0.026513,0.011845,0.982422,-0.333008,-0.152832,-0.462702,-0.521599,0.538221,-0.473456
28327,,9.893156,-0.270163,-1.171958,-0.006694,0.023732,0.008292,0.984863,-0.337646,-0.150635,-0.462749,-0.521577,0.538237,-0.473414
28328,,9.817439,-0.281733,-1.178339,0.002564,0.023161,0.010288,0.975586,-0.335449,-0.157227,-0.462745,-0.521596,0.538223,-0.473414
28329,,9.860043,-0.276905,-1.142129,-0.000992,0.023243,0.010906,0.979980,-0.333252,-0.152832,-0.462778,-0.521570,0.538246,-0.473384
28330,,9.870481,-0.236994,-1.142101,-0.000993,0.023242,0.010908,0.977783,-0.335449,-0.148438,-0.462782,-0.521578,0.538241,-0.473376
28331,,9.819150,-0.258217,-1.212481,-0.005344,0.022539,0.009565,0.989258,-0.333008,-0.150635,-0.462820,-0.521557,0.538263,-0.473338
28332,,9.839814,-0.276181,-1.162622,-0.001808,0.021950,0.010656,0.982422,-0.335449,-0.146240,-0.462824,-0.521567,0.538262,-0.473324
28333,,9.840563,-0.263959,-1.180775,-0.001554,0.025218,0.011606,0.977539,-0.326416,-0.146484,-0.462848,-0.521551,0.538264,-0.473316
28334,,9.850015,-0.250664,-1.139737,0.000374,0.022553,0.010481,0.979980,-0.333252,-0.148438,-0.462848,-0.521565,0.538257,-0.473309
28335,,9.838548,-0.233830,-1.125908,-0.000782,0.025497,0.015275,0.986816,-0.333008,-0.152832,-0.462858,-0.521546,0.538261,-0.473315
28336,,9.827092,-0.216938,-1.111996,-0.002350,0.024431,0.009651,0.975342,-0.331055,-0.148438,-0.462872,-0.521552,0.538253,-0.473304
28337,,9.829330,-0.264003,-1.139323,-0.008731,0.023869,0.017953,0.989014,-0.330566,-0.146484,-0.462900,-0.521502,0.538297,-0.473282
28338,,9.850975,-0.255844,-1.130245,-0.015225,0.023575,0.013377,0.982422,-0.337646,-0.152832,-0.462937,-0.521470,0.538331,-0.473243
28339,,9.853741,-0.289496,-1.178212,-0.008948,0.021610,0.013601,0.982422,-0.335449,-0.148438,-0.462968,-0.521438,0.538367,-0.473207
28340,,9.854500,-0.277399,-1.196634,-0.006206,0.020235,0.012733,0.982422,-0.335449,-0.152832,-0.462973,-0.521436,0.538386,-0.473182
28341,,9.842447,-0.273887,-1.162669,-0.003229,0.021621,0.014520,0.984619,-0.333008,-0.148438,-0.462991,-0.521409,0.538417,-0.473159
28342,,9.876900,-0.257104,-1.206230,-0.004836,0.019546,0.012302,0.984619,-0.333008,-0.148438,-0.462992,-0.521413,0.538433,-0.473135
28343,,9.864282,-0.266846,-1.151714,-0.007325,0.024188,0.014125,0.980225,-0.337646,-0.143799,-0.463021,-0.521382,0.538456,-0.473115
28344,,9.843107,-0.277498,-1.156205,-0.006724,0.023221,0.010026,0.980225,-0.335449,-0.155029,-0.463042,-0.521379,0.538463,-0.473090
28345,,9.842738,-0.292016,-1.133642,-0.000513,0.019737,0.015364,0.984619,-0.333008,-0.155029,-0.463045,-0.521360,0.538493,-0.473073
28346,,9.831813,-0.261962,-1.140600,-0.003213,0.022123,0.012827,0.982178,-0.330811,-0.150879,-0.463047,-0.521360,0.538501,-0.473061
28347,,9.841143,-0.248865,-1.099708,-0.006771,0.022209,0.013439,0.987061,-0.339600,-0.152588,-0.463079,-0.521329,0.538536,-0.473026
28348,,9.854245,-0.241648,-1.150048,-0.008422,0.019124,0.014627,0.979980,-0.333252,-0.148438,-0.463083,-0.521320,0.538568,-0.472996
28349,,9.866742,-0.247878,-1.180074,-0.006260,0.019219,0.016158,0.987061,-0.335205,-0.150635,-0.463098,-0.521287,0.538615,-0.472963
28350,,9.845519,-0.258837,-1.185008,-0.006238,0.019724,0.014455,0.984375,-0.326172,-0.150879,-0.463098,-0.521281,0.538640,-0.472941
28351,,9.857448,-0.278168,-1.194342,-0.004565,0.023314,0.011569,0.982178,-0.330811,-0.144043,-0.463125,-0.521266,0.538652,-0.472917
28352,,9.836241,-0.289157,-1.199128,-0.004126,0.018807,0.019398,0.978027,-0.339844,-0.150391,-0.463105,-0.521254,0.538687,-0.472909
28353,,9.868907,-0.312648,-1.181441,0.000061,0.018259,0.012983,0.984619,-0.333008,-0.150635,-0.463102,-0.521253,0.538706,-0.472892
28354,,9.845697,-0.277764,-1.156513,0.003314,0.023414,0.014027,0.982422,-0.335449,-0.148438,-0.463088,-0.521263,0.538699,-0.472904
28355,,9.822509,-0.242924,-1.131404,0.002500,0.022124,0.013768,0.982422,-0.333008,-0.152832,-0.463090,-0.521256,0.538706,-0.472902
28356,,9.822716,-0.244394,-1.129281,-0.003270,0.021106,0.016256,0.977783,-0.335449,-0.150635,-0.463082,-0.521249,0.538725,-0.472895
28357,,9.835935,-0.237347,-1.179552,-0.001874,0.020923,0.014119,0.984619,-0.333008,-0.150635,-0.463095,-0.521228,0.538754,-0.472872
28358,,9.847182,-0.270227,-1.168528,-0.000527,0.019728,0.015392,0.982666,-0.339844,-0.154785,-0.463078,-0.521234,0.538768,-0.472867
28359,,9.858401,-0.303163,-1.157621,-0.001342,0.018439,0.015132,0.982422,-0.333008,-0.146240,-0.463083,-0.521214,0.538807,-0.472839
