// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19915,,9.969058,-0.193220,0.380447,0.007765,0.019993,0.014352,1.141602,0.239990,0.001465,-0.568203,0.436721,0.538245,0.443521
19916,,9.932840,-0.147111,0.333380,-0.001456,0.020766,0.011387,1.139404,0.235596,-0.000488,-0.568197,0.436718,0.538251,0.443526
19917,,9.958270,-0.155045,0.419188,-0.006937,0.016192,0.012384,1.136963,0.237793,0.001709,-0.568165,0.436751,0.538250,0.443536
19918,,9.932760,-0.166487,0.442135,-0.015347,0.021260,0.014433,1.139404,0.235596,-0.000488,-0.568136,0.436794,0.538216,0.443571
19919,,9.955239,-0.218696,0.390743,-0.022219,0.022507,0.011620,1.136963,0.237793,0.001709,-0.568085,0.436856,0.538164,0.443640
19920,,9.932749,-0.242489,0.326808,-0.014257,0.019820,0.012519,1.143799,0.237793,-0.002930,-0.568051,0.436894,0.538141,0.443674
19921,,9.935470,-0.182784,0.361340,-0.002219,0.022327,0.010658,1.143799,0.239990,0.001465,-0.568042,0.436894,0.538139,0.443687
19922,,9.936781,-0.153446,0.379731,-0.010967,0.021384,0.011064,1.141357,0.244629,-0.002930,-0.568016,0.436916,0.538122,0.443720
19923,,9.948693,-0.164830,0.363284,-0.029384,0.023603,0.011444,1.141357,0.242188,-0.000732,-0.567960,0.436979,0.538064,0.443799
19924,,9.935166,-0.186389,0.367806,-0.030173,0.019974,0.012749,1.139160,0.242188,0.001465,-0.567892,0.437063,0.538005,0.443875
19925,,9.980017,-0.216215,0.382342,-0.026559,0.022346,0.014977,1.136963,0.239990,0.003662,-0.567846,0.437131,0.537948,0.443935
19926,,9.960409,-0.179141,0.351104,-0.016559,0.024524,0.010321,1.141602,0.239990,-0.005127,-0.567815,0.437160,0.537912,0.443991
19927,,9.943846,-0.171264,0.337910,-0.019207,0.023902,0.012806,1.141357,0.242188,-0.000732,-0.567783,0.437202,0.537869,0.444042
19928,,9.928897,-0.223166,0.326282,-0.018121,0.022468,0.010893,1.136963,0.242188,-0.000732,-0.567743,0.437242,0.537834,0.444097
19929,,9.942239,-0.204039,0.326212,-0.004682,0.024353,0.010813,1.139160,0.242188,0.001465,-0.567743,0.437230,0.537832,0.444111
19930,,9.893996,-0.164497,0.403001,0.004042,0.020094,0.012453,1.136963,0.237793,0.001709,-0.567749,0.437215,0.537849,0.444096
19931,,9.940223,-0.163890,0.433691,-0.001894,0.017903,0.016385,1.141602,0.239990,0.001465,-0.567745,0.437233,0.537851,0.444081
19932,,9.940115,-0.165366,0.435601,-0.009530,0.020730,0.012831,1.134521,0.242188,-0.000732,-0.567724,0.437257,0.537836,0.444104
19933,,9.923585,-0.157538,0.421780,-0.011592,0.015204,0.012062,1.139160,0.239990,-0.000732,-0.567685,0.437292,0.537838,0.444116
19934,,9.950558,-0.208618,0.403926,-0.011899,0.015055,0.014706,1.134766,0.237549,0.003906,-0.567648,0.437341,0.537829,0.444127
19935,,9.931078,-0.171581,0.371948,-0.008611,0.016623,0.013259,1.141357,0.242188,0.003662,-0.567617,0.437375,0.537824,0.444138
19936,,9.940088,-0.153911,0.336873,-0.012835,0.013954,0.016313,1.136963,0.237549,0.006104,-0.567578,0.437433,0.537813,0.444145
19937,,9.952062,-0.165717,0.319680,-0.013604,0.015527,0.015580,1.145752,0.246826,0.001221,-0.567538,0.437492,0.537790,0.444166
19938,,9.941453,-0.216986,0.341462,-0.009853,0.015371,0.017510,1.136963,0.242188,-0.005127,-0.567512,0.437541,0.537779,0.444164
19939,,9.949056,-0.230018,0.290026,0.002780,0.013628,0.018746,1.135010,0.228516,-0.000244,-0.567521,0.437547,0.537813,0.444106
19940,,9.954754,-0.200068,0.342179,0.012950,0.018481,0.011766,1.143799,0.239990,0.003662,-0.567540,0.437509,0.537856,0.444066
19941,,9.934911,-0.180104,0.415292,0.006840,0.013619,0.018033,1.141602,0.237793,-0.002686,-0.567538,0.437534,0.537871,0.444027
19942,,9.956005,-0.172845,0.361871,0.005030,0.021815,0.017175,1.143799,0.239990,-0.002930,-0.567561,0.437526,0.537875,0.444000
19943,,9.942415,-0.194845,0.366068,0.000306,0.015675,0.018885,1.141602,0.239990,-0.000732,-0.567561,0.437551,0.537884,0.443964
19944,,9.958704,-0.205794,0.383372,-0.003575,0.018352,0.017256,1.139160,0.239990,-0.000732,-0.567557,0.437575,0.537879,0.443952
19945,,9.966327,-0.218785,0.332532,-0.008533,0.022456,0.017538,1.141357,0.242188,-0.000732,-0.567554,0.437604,0.537853,0.443959
19946,,9.960465,-0.161789,0.298880,-0.016333,0.022618,0.016315,1.139160,0.242188,-0.000732,-0.567531,0.437652,0.537809,0.443994
19947,,9.912094,-0.212901,0.360864,-0.010871,0.021979,0.017374,1.148438,0.240234,0.001465,-0.567525,0.437681,0.537786,0.444001
19948,,9.961689,-0.224916,0.304953,-0.003523,0.023534,0.015221,1.139160,0.242188,-0.000732,-0.567530,0.437688,0.537770,0.444007
19949,,9.980817,-0.175078,0.355860,-0.005173,0.029852,0.020382,1.134766,0.237549,-0.000488,-0.567561,0.437697,0.537724,0.444013
19950,,9.934452,-0.178756,0.329766,-0.006126,0.028102,0.015664,1.141602,0.237793,-0.002686,-0.567574,0.437703,0.537689,0.444034
19951,,9.937161,-0.209735,0.350350,0.001813,0.025409,0.016586,1.141602,0.235596,-0.000488,-0.567598,0.437696,0.537678,0.444023
19952,,9.962641,-0.201350,0.332091,0.003396,0.027449,0.016017,1.143799,0.242432,-0.002930,-0.567630,0.437677,0.537665,0.444016
19953,,9.920552,-0.203871,0.340362,-0.000285,0.033444,0.018369,1.134521,0.242188,-0.000732,-0.567676,0.437662,0.537624,0.444022
19954,,9.940977,-0.213923,0.393428,0.001252,0.030289,0.019835,1.139160,0.242188,-0.002930,-0.567720,0.437653,0.537590,0.444017
19955,,9.975759,-0.186521,0.339060,-0.002177,0.030595,0.015254,1.143799,0.237793,-0.000488,-0.567755,0.437627,0.537572,0.444020
19956,,9.908029,-0.199068,0.367999,0.006848,0.027120,0.020597,1.139404,0.235596,-0.002686,-0.567804,0.437611,0.537557,0.443990
19957,,9.952614,-0.229499,0.383486,0.001709,0.027906,0.016886,1.143799,0.239990,-0.000732,-0.567833,0.437604,0.537536,0.443986
19958,,9.956676,-0.230141,0.420427,0.016047,0.025664,0.017280,1.141602,0.239990,-0.000732,-0.567891,0.437556,0.537553,0.443938
19959,,9.929576,-0.182060,0.442119,0.010412,0.023631,0.018550,1.144043,0.235596,0.001709,-0.567937,0.437529,0.537565,0.443892
19960,,9.950913,-0.174824,0.389573,0.003433,0.027418,0.016010,1.137207,0.235352,-0.002686,-0.567969,0.437510,0.537553,0.443885
19961,,9.925112,-0.186317,0.412886,-0.008167,0.022564,0.014868,1.141846,0.230957,0.001953,-0.567956,0.437541,0.537525,0.443905
19962,,9.932933,-0.199076,0.362283,-0.008164,0.022561,0.014867,1.139160,0.239990,-0.002930,-0.567947,0.437562,0.537503,0.443922
19963,,9.980203,-0.258724,0.395292,-0.006127,0.022873,0.017677,1.134766,0.235352,0.001709,-0.567945,0.437594,0.537473,0.443929
19964,,9.936861,-0.201211,0.401036,-0.007844,0.022707,0.012224,1.139160,0.239990,0.001465,-0.567932,0.437607,0.537457,0.443953
19965,,9.946172,-0.183395,0.366792,-0.013609,0.023196,0.013792,1.132324,0.241943,-0.000732,-0.567910,0.437641,0.537422,0.443989
19966,,9.944594,-0.215284,0.352998,-0.006056,0.028051,0.015641,1.134766,0.237549,-0.000488,-0.567922,0.437647,0.537387,0.444010
19967,,9.964864,-0.224991,0.405447,-0.006437,0.022068,0.013996,1.139160,0.239990,-0.000732,-0.567920,0.437653,0.537382,0.444013
19968,,9.918641,-0.228136,0.378513,-0.011251,0.023652,0.013959,1.136963,0.237793,-0.002686,-0.567905,0.437678,0.537351,0.444043
19969,,9.919982,-0.199167,0.397067,-0.008777,0.021597,0.013825,1.134766,0.235352,-0.000488,-0.567894,0.437696,0.537340,0.444054
19970,,9.957735,-0.200710,0.360007,-0.004528,0.024250,0.010788,1.139160,0.239990,-0.000732,-0.567889,0.437692,0.537330,0.444077
19971,,9.927787,-0.212931,0.348769,-0.000973,0.021411,0.015071,1.139160,0.239990,-0.000732,-0.567894,0.437695,0.537330,0.444067
19972,,9.957519,-0.203382,0.364461,-0.007818,0.022685,0.012219,1.139404,0.233154,0.006348,-0.567881,0.437708,0.537314,0.444090
19973,,9.957404,-0.204609,0.366884,0.000811,0.026113,0.012168,1.136963,0.237793,-0.000488,-0.567891,0.437697,0.537301,0.444104
19974,,9.943686,-0.225937,0.371437,0.001059,0.021078,0.011561,1.141602,0.235596,0.003906,-0.567891,0.437687,0.537310,0.444103
19975,,9.954572,-0.177653,0.353573,-0.002481,0.024549,0.013598,1.139160,0.239990,0.003662,-0.567895,0.437691,0.537294,0.444115
19976,,9.957068,-0.208428,0.373790,-0.008759,0.021581,0.013817,1.136963,0.237793,0.003906,-0.567880,0.437713,0.537275,0.444135
19977,,9.939284,-0.230855,0.343995,-0.006215,0.024711,0.011650,1.139160,0.242188,0.003662,-0.567873,0.437717,0.537256,0.444162
19978,,9.927012,-0.221717,0.364977,0.001900,0.024678,0.010262,1.139160,0.239990,-0.000732,-0.567882,0.437692,0.537260,0.444169
19979,,9.966300,-0.192750,0.344734,0.004766,0.028595,0.011777,1.139404,0.237793,-0.000488,-0.567915,0.437648,0.537264,0.444167
19980,,9.970216,-0.192890,0.381619,0.005011,0.023562,0.011170,1.134766,0.239990,0.001465,-0.567930,0.437620,0.537276,0.444161
19981,,9.944295,-0.203949,0.404849,0.005531,0.027015,0.012512,1.141602,0.239990,-0.000732,-0.567960,0.437583,0.537281,0.444152
19982,,9.957794,-0.184902,0.405379,0.005851,0.027165,0.009870,1.141602,0.235596,0.001709,-0.567984,0.437541,0.537288,0.444156
19983,,9.931841,-0.195945,0.428920,0.003709,0.030001,0.013678,1.141357,0.242188,-0.000732,-0.568017,0.437512,0.537273,0.444160
19984,,9.926246,-0.228562,0.381239,-0.004721,0.029243,0.011378,1.141846,0.233398,-0.002686,-0.568026,0.437500,0.537247,0.444192
19985,,9.937229,-0.180073,0.363833,-0.003526,0.025307,0.009171,1.136963,0.239990,0.001465,-0.568023,0.437487,0.537243,0.444213
19986,,9.967988,-0.230136,0.381670,-0.000219,0.027493,0.014066,1.141602,0.235596,-0.000488,-0.568043,0.437473,0.537226,0.444222
19987,,9.940959,-0.181236,0.403368,0.000855,0.025439,0.005840,1.134766,0.237549,0.001709,-0.568041,0.437440,0.537236,0.444244
19988,,9.943336,-0.211585,0.424044,0.001380,0.029521,0.013503,1.136963,0.237793,0.003906,-0.568069,0.437415,0.537218,0.444255
19989,,9.944650,-0.182276,0.442964,-0.001687,0.022305,0.008001,1.141602,0.237793,0.006104,-0.568058,0.437403,0.537224,0.444274
19990,,9.909340,-0.225432,0.381240,-0.000642,0.029207,0.010685,1.136719,0.244385,-0.000732,-0.568074,0.437377,0.537209,0.444297
19991,,9.940453,-0.185269,0.413860,-0.006811,0.023736,0.010590,1.136963,0.239990,0.001465,-0.568065,0.437375,0.537201,0.444320
19992,,9.952549,-0.196646,0.397718,-0.010865,0.023752,0.011276,1.137207,0.235352,-0.000488,-0.568046,0.437391,0.537177,0.444357
19993,,9.962179,-0.178716,0.363687,-0.010224,0.024688,0.012315,1.136963,0.239990,0.006104,-0.568033,0.437408,0.537152,0.444388
19994,,9.945948,-0.170685,0.350193,-0.010106,0.022173,0.012012,1.139160,0.242188,-0.002930,-0.568013,0.437428,0.537133,0.444417
19995,,9.932173,-0.192064,0.354751,-0.010331,0.027193,0.012617,1.144043,0.235596,-0.000488,-0.568011,0.437432,0.537105,0.444449
19996,,9.942841,-0.234131,0.322358,-0.000278,0.022281,0.016102,1.141602,0.235596,-0.000488,-0.568022,0.437435,0.537098,0.444440
19997,,9.948052,-0.204078,0.375476,0.005904,0.027114,0.009880,1.139160,0.239990,0.006104,-0.568041,0.437402,0.537101,0.444445
19998,,9.931825,-0.195921,0.362300,0.008686,0.025843,0.013436,1.141602,0.239990,0.003662,-0.568074,0.437365,0.537110,0.444428
19999,,9.933148,-0.166891,0.381188,0.011789,0.024727,0.014353,1.141602,0.235596,0.003906,-0.568113,0.437324,0.537125,0.444400
20000,,9.963769,-0.217195,0.399084,0.013390,0.026754,0.013793,1.136963,0.242188,0.001465,-0.568161,0.437272,0.537141,0.444371
20001,,9.929061,-0.170573,0.352020,0.021301,0.024045,0.014767,1.144043,0.235596,0.003906,-0.568220,0.437207,0.537181,0.444311
20002,,9.945024,-0.181278,0.370515,0.018735,0.028601,0.015190,1.143555,0.244629,-0.000732,-0.568287,0.437140,0.537200,0.444268
20003,,9.927368,-0.203986,0.341191,0.014361,0.028462,0.018509,1.136963,0.237793,0.003906,-0.568353,0.437093,0.537206,0.444224
20004,,9.929611,-0.234772,0.362062,0.017680,0.029380,0.010769,1.139404,0.237793,-0.000488,-0.568410,0.437015,0.537231,0.444198
20005,,9.929457,-0.236127,0.365375,0.012652,0.036614,0.017628,1.143799,0.239990,0.003662,-0.568490,0.436955,0.537209,0.444180
20006,,9.943006,-0.217513,0.366548,0.015020,0.028757,0.013227,1.139404,0.235596,-0.000488,-0.568545,0.436893,0.537224,0.444153
20007,,9.929162,-0.238825,0.371595,0.011927,0.029867,0.012305,1.146240,0.237793,0.003906,-0.568592,0.436838,0.537230,0.444139
20008,,9.938954,-0.220991,0.338306,0.019621,0.032168,0.013889,1.141602,0.237793,0.006104,-0.568668,0.436756,0.537245,0.444105
20009,,9.966249,-0.181992,0.337276,0.024759,0.030721,0.011312,1.143799,0.237793,0.001709,-0.568740,0.436665,0.537272,0.444068
20010,,9.915562,-0.172267,0.397702,0.028504,0.030535,0.013274,1.139404,0.237793,0.003906,-0.568830,0.436561,0.537312,0.444008
20011,,9.943736,-0.193094,0.398083,0.029366,0.026450,0.013715,1.141602,0.239990,-0.000732,-0.568908,0.436469,0.537362,0.443938
20012,,9.922753,-0.172566,0.472046,0.030231,0.030040,0.012413,1.143799,0.237793,0.001709,-0.568998,0.436358,0.537409,0.443875
20013,,9.908872,-0.193918,0.476902,0.019650,0.024468,0.015623,1.141602,0.237793,0.001709,-0.569058,0.436298,0.537444,0.443814
20014,,9.944194,-0.256637,0.407554,0.029812,0.016405,0.012523,1.146240,0.237793,0.006104,-0.569110,0.436219,0.537529,0.443722
20015,,9.891193,-0.217332,0.448645,0.034741,0.019966,0.010546,1.145996,0.240234,-0.002930,-0.569175,0.436120,0.537613,0.443635
20016,,9.920837,-0.207542,0.464083,0.037838,0.011170,0.013220,1.141602,0.237793,-0.002686,-0.569232,0.436031,0.537728,0.443509
20017,,9.949067,-0.228201,0.462677,0.041375,0.007691,0.011210,1.143799,0.239990,0.003662,-0.569286,0.435932,0.537874,0.443360
20018,,9.979350,-0.128123,0.492230,0.033156,0.017924,0.011099,1.141602,0.235596,0.001709,-0.569347,0.435836,0.537965,0.443266
20019,,9.926140,-0.132958,0.395444,0.011654,0.013704,0.012091,1.143799,0.242432,0.005859,-0.569348,0.435820,0.538013,0.443222
20020,,9.939175,-0.204258,0.380264,0.016468,0.012099,0.012162,1.139160,0.239990,0.003662,-0.569359,0.435787,0.538081,0.443158
20021,,9.951402,-0.215938,0.363216,0.023207,0.013299,0.015350,1.139404,0.237793,-0.000488,-0.569395,0.435739,0.538154,0.443069
20022,,9.975148,-0.178284,0.326054,0.028245,0.014347,0.013077,1.141602,0.239990,0.001465,-0.569440,0.435671,0.538240,0.442975
20023,,9.982414,-0.177192,0.396486,0.027297,0.020925,0.012919,1.141602,0.237793,-0.000488,-0.569501,0.435589,0.538307,0.442895
20024,,9.994600,-0.188827,0.380714,0.019824,0.029593,0.013543,1.141357,0.242188,0.003662,-0.569569,0.435512,0.538330,0.442856
20025,,9.924132,-0.170787,0.390600,0.016730,0.030709,0.012613,1.139404,0.235596,0.003906,-0.569632,0.435437,0.538346,0.442828
20026,,9.952276,-0.191749,0.391160,0.011801,0.027151,0.014590,1.139404,0.237793,-0.002686,-0.569679,0.435391,0.538356,0.442802
20027,,9.970275,-0.231973,0.428100,-0.003185,0.029164,0.019348,1.136963,0.242188,0.001465,-0.569706,0.435402,0.538313,0.442808
20028,,9.954164,-0.224221,0.415028,0.001869,0.029571,0.010761,1.143799,0.237793,-0.000488,-0.569729,0.435368,0.538302,0.442825
20029,,9.949674,-0.166914,0.381764,0.000476,0.030838,0.015292,1.141602,0.237793,0.003906,-0.569765,0.435344,0.538280,0.442830
20030,,9.927026,-0.176781,0.439495,-0.000805,0.028966,0.013213,1.143799,0.239990,0.001465,-0.569786,0.435326,0.538259,0.442845
20031,,9.951554,-0.199019,0.405628,-0.008838,0.026534,0.014256,1.139160,0.242188,0.003662,-0.569784,0.435343,0.538223,0.442876
20032,,9.935484,-0.191227,0.392383,-0.006578,0.029482,0.014734,1.139404,0.237793,-0.000488,-0.569797,0.435344,0.538185,0.442904
20033,,9.938922,-0.191587,0.429468,-0.001021,0.026300,0.015560,1.139404,0.235596,0.001709,-0.569818,0.435335,0.538171,0.442903
20034,,9.938773,-0.193153,0.432204,-0.001116,0.028800,0.015852,1.141602,0.239990,0.003662,-0.569843,0.435325,0.538144,0.442912
20035,,9.910361,-0.175058,0.437228,-0.002726,0.026779,0.016411,1.143799,0.237793,-0.000488,-0.569859,0.435331,0.538116,0.442921
20036,,9.934924,-0.197558,0.403270,-0.005077,0.026328,0.016223,1.143799,0.242432,0.001465,-0.569870,0.435339,0.538087,0.442934
20037,,9.950680,-0.208436,0.421989,-0.005814,0.027894,0.015475,1.141357,0.242188,-0.000732,-0.569885,0.435341,0.538058,0.442948
20038,,9.966425,-0.219317,0.440691,-0.007425,0.025874,0.016034,1.139404,0.233154,0.006348,-0.569889,0.435356,0.538026,0.442967
20039,,9.934497,-0.202353,0.411341,0.001263,0.029226,0.016039,1.143799,0.237793,0.001709,-0.569920,0.435343,0.538000,0.442971
20040,,9.939311,-0.172363,0.464646,-0.002705,0.026760,0.016409,1.136963,0.242188,-0.002930,-0.569938,0.435344,0.537975,0.442978
20041,,9.923895,-0.224454,0.452983,-0.009674,0.022917,0.015549,1.139404,0.237793,-0.000488,-0.569933,0.435364,0.537956,0.442988
20042,,9.963772,-0.196549,0.432908,-0.008383,0.024778,0.017628,1.143799,0.237793,-0.002930,-0.569936,0.435389,0.537921,0.443002
20043,,9.932476,-0.239485,0.405365,-0.009212,0.028844,0.017173,1.143799,0.239990,0.001465,-0.569948,0.435404,0.537879,0.443021
20044,,9.930314,-0.211734,0.389670,-0.001432,0.020327,0.013933,1.141602,0.235596,0.001709,-0.569946,0.435409,0.537880,0.443018
20045,,9.947504,-0.191922,0.424186,0.004163,0.024798,0.013008,1.141602,0.239990,0.003662,-0.569965,0.435389,0.537883,0.443011
20046,,9.961205,-0.173163,0.424808,-0.008539,0.029139,0.011893,1.146240,0.237793,-0.000488,-0.569967,0.435389,0.537847,0.443052
20047,,9.956152,-0.206171,0.377113,-0.019357,0.028619,0.015657,1.136963,0.242188,0.003662,-0.569952,0.435432,0.537783,0.443107
20048,,9.929784,-0.217215,0.400033,-0.014123,0.024658,0.012816,1.144043,0.235596,-0.000488,-0.569931,0.435460,0.537746,0.443150
20049,,9.931638,-0.247834,0.420593,-0.007696,0.025059,0.012349,1.141357,0.242188,-0.002930,-0.569927,0.435466,0.537727,0.443173
20050,,9.943379,-0.199637,0.403000,-0.012164,0.026819,0.009620,1.143799,0.239990,0.005859,-0.569909,0.435475,0.537695,0.443225
20051,,9.945221,-0.230090,0.423620,-0.012401,0.024163,0.011964,1.134766,0.237549,0.003906,-0.569894,0.435490,0.537674,0.443256
20052,,9.903014,-0.231513,0.430157,-0.010686,0.023675,0.011115,1.143799,0.237793,0.003906,-0.569874,0.435506,0.537651,0.443293
20053,,9.943014,-0.203108,0.410222,-0.008327,0.024116,0.011307,1.139404,0.235596,0.003906,-0.569860,0.435519,0.537630,0.443325
20054,,9.927091,-0.194826,0.396416,-0.009612,0.022255,0.009224,1.141602,0.237793,0.001709,-0.569835,0.435530,0.537618,0.443361
20055,,9.926984,-0.195784,0.398631,-0.007254,0.022696,0.009417,1.139404,0.235596,0.003906,-0.569814,0.435540,0.537606,0.443393
20056,,9.964137,-0.228049,0.345960,-0.000005,0.019031,0.009411,1.141602,0.239990,0.006104,-0.569801,0.435531,0.537623,0.443396
20057,,9.967415,-0.227878,0.382377,0.008686,0.022373,0.009437,1.139160,0.239990,0.003662,-0.569814,0.435496,0.537646,0.443387
20058,,9.956335,-0.187862,0.419032,0.017557,0.020719,0.008878,1.144043,0.231201,0.006348,-0.569843,0.435432,0.537699,0.443347
20059,,9.940442,-0.179424,0.405085,0.016493,0.022130,0.010766,1.134766,0.239990,-0.000732,-0.569871,0.435387,0.537731,0.443318
20060,,9.954211,-0.160430,0.405267,0.011784,0.021241,0.010377,1.146240,0.237793,0.001709,-0.569892,0.435342,0.537767,0.443291
20061,,9.928257,-0.230601,0.429349,0.003428,0.018054,0.007710,1.141602,0.237793,0.003906,-0.569883,0.435319,0.537804,0.443281
20062,,9.952574,-0.192818,0.392941,0.000962,0.020726,0.014123,1.141357,0.242188,0.001465,-0.569887,0.435317,0.537809,0.443271
20063,,9.926158,-0.203420,0.415038,0.010589,0.016881,0.008003,1.139404,0.237793,0.001709,-0.569891,0.435277,0.537863,0.443241
20064,,9.968159,-0.204123,0.412623,0.007900,0.016283,0.010444,1.141357,0.242188,0.001465,-0.569890,0.435255,0.537904,0.443213
20065,,9.953755,-0.165306,0.414427,0.007169,0.017850,0.009695,1.136963,0.237793,0.001709,-0.569894,0.435225,0.537945,0.443187
20066,,9.939772,-0.186351,0.418199,0.006837,0.017694,0.012331,1.141602,0.239990,-0.000732,-0.569899,0.435208,0.537976,0.443161
20067,,9.952121,-0.197805,0.401825,0.008154,0.018928,0.008099,1.141602,0.235596,0.006104,-0.569903,0.435171,0.538020,0.443139
20068,,9.936289,-0.189379,0.387295,0.013439,0.013096,0.011293,1.141602,0.239990,-0.002930,-0.569908,0.435142,0.538080,0.443087
20069,,9.918610,-0.151908,0.354651,0.012203,0.019499,0.013763,1.141602,0.239990,0.001465,-0.569931,0.435114,0.538113,0.443046
20070,,9.922219,-0.211685,0.392452,0.017598,0.010551,0.010353,1.141602,0.237793,0.001709,-0.569936,0.435076,0.538192,0.442980
20071,,9.925450,-0.211484,0.427738,0.015327,0.007613,0.009865,1.141602,0.237793,-0.002686,-0.569927,0.435052,0.538276,0.442913
20072,,9.981387,-0.192360,0.422672,0.015890,0.011034,0.011197,1.139404,0.235596,-0.000488,-0.569932,0.435021,0.538348,0.442851
20073,,9.921670,-0.154947,0.393360,0.005478,0.008192,0.012007,1.136963,0.239990,-0.000732,-0.569906,0.435032,0.538404,0.442805
20074,,9.925263,-0.214727,0.430450,0.000762,0.007312,0.011614,1.141602,0.239990,0.001465,-0.569869,0.435053,0.538452,0.442774
20075,,9.946834,-0.237861,0.360584,0.005084,0.009912,0.008620,1.139160,0.244385,0.003662,-0.569844,0.435044,0.538514,0.442739
20076,,9.946424,-0.179110,0.359575,0.010197,0.009068,0.012400,1.143799,0.242432,0.003662,-0.569833,0.435037,0.538576,0.442684
20077,,9.965020,-0.128655,0.409063,0.020698,0.009409,0.011300,1.139160,0.242188,-0.000732,-0.569848,0.434987,0.538669,0.442600
20078,,9.951045,-0.149815,0.412025,0.004417,0.009603,0.013891,1.136963,0.237793,-0.005127,-0.569830,0.434999,0.538714,0.442557
20079,,9.944775,-0.213227,0.346548,0.014752,0.014931,0.013372,1.139160,0.242188,0.001465,-0.569852,0.434961,0.538778,0.442489
20080,,9.939977,-0.246005,0.297321,0.029495,0.010228,0.011047,1.136963,0.239990,0.003662,-0.569884,0.434892,0.538882,0.442388
20081,,9.961817,-0.194356,0.381540,0.035430,0.015447,0.013811,1.141602,0.237793,-0.000488,-0.569951,0.434798,0.538982,0.442272
20082,,9.964672,-0.134738,0.415546,0.036731,0.017294,0.015892,1.143555,0.249023,-0.005371,-0.570028,0.434706,0.539072,0.442154
20083,,9.992749,-0.156050,0.415191,0.016143,0.014282,0.015159,1.141602,0.239990,-0.005127,-0.570059,0.434664,0.539142,0.442071
20084,,10.002151,-0.229065,0.366733,0.006295,0.025003,0.015811,1.144043,0.235596,-0.000488,-0.570090,0.434641,0.539143,0.442052
20085,,9.970626,-0.211926,0.337119,0.000686,0.030682,0.015239,1.136963,0.237793,-0.005127,-0.570122,0.434624,0.539117,0.442058
20086,,9.942606,-0.253344,0.343941,0.008663,0.025431,0.016008,1.141602,0.235596,-0.000488,-0.570160,0.434595,0.539121,0.442033
20087,,9.951481,-0.206631,0.292253,0.008452,0.032286,0.010558,1.141602,0.239990,-0.005127,-0.570203,0.434540,0.539118,0.442036
20088,,9.953082,-0.237148,0.313717,0.002333,0.032674,0.014680,1.141602,0.239990,-0.002930,-0.570244,0.434509,0.539090,0.442047
20089,,9.942168,-0.257138,0.353640,0.003502,0.038883,0.011023,1.139160,0.239990,0.001465,-0.570300,0.434445,0.539066,0.442067
20090,,9.940301,-0.228901,0.339268,0.005222,0.038387,0.010180,1.139160,0.242188,-0.000732,-0.570353,0.434381,0.539038,0.442096
20091,,9.955578,-0.179479,0.357189,0.012390,0.037194,0.010490,1.136963,0.239990,-0.002930,-0.570423,0.434293,0.539036,0.442095
20092,,9.960037,-0.148807,0.411405,0.008323,0.037244,0.011131,1.139404,0.237793,0.001709,-0.570481,0.434225,0.539016,0.442110
20093,,9.931924,-0.189625,0.419323,0.006152,0.041938,0.008867,1.141602,0.239990,0.001465,-0.570544,0.434146,0.538987,0.442143
20094,,9.933395,-0.219954,0.441573,0.007270,0.038647,0.013011,1.136963,0.237793,0.003906,-0.570608,0.434083,0.538957,0.442158
20095,,9.934661,-0.190405,0.461471,0.014471,0.036830,0.007015,1.143799,0.237793,0.001709,-0.570668,0.433990,0.538959,0.442169
20096,,9.960979,-0.181807,0.444960,0.014213,0.034183,0.009363,1.136963,0.239990,-0.002930,-0.570727,0.433908,0.538965,0.442166
20097,,9.945191,-0.173387,0.432235,0.010068,0.036725,0.010285,1.134766,0.239990,-0.000732,-0.570787,0.433833,0.538956,0.442173
20098,,9.918504,-0.183813,0.455798,0.007445,0.033645,0.012432,1.139160,0.239990,0.001465,-0.570837,0.433779,0.538942,0.442179
20099,,9.944861,-0.175653,0.438861,0.007600,0.028662,0.011859,1.143799,0.239990,0.003662,-0.570875,0.433730,0.538951,0.442168
20100,,9.932171,-0.166215,0.459821,0.009967,0.029091,0.012062,1.137207,0.233154,-0.000488,-0.570917,0.433678,0.538956,0.442158
20101,,9.918033,-0.187306,0.464561,0.005969,0.026657,0.012411,1.141357,0.244629,0.005859,-0.570940,0.433653,0.538953,0.442157
20102,,9.931884,-0.168670,0.465106,0.007418,0.023523,0.013922,1.145996,0.240234,-0.000732,-0.570966,0.433625,0.538964,0.442137
20103,,9.914732,-0.191222,0.434956,0.020032,0.021624,0.015412,1.139404,0.237793,-0.005127,-0.571020,0.433565,0.539011,0.442069
20104,,9.874070,-0.221885,0.458783,0.032794,0.014746,0.016333,1.141602,0.239990,0.006104,-0.571083,0.433491,0.539099,0.441954
20105,,9.997215,-0.164842,0.412650,0.034858,0.014399,0.012860,1.143799,0.242432,0.008057,-0.571141,0.433403,0.539201,0.441840
20106,,9.929893,-0.144730,0.454022,0.028349,0.016513,0.013572,1.141602,0.235596,0.003906,-0.571192,0.433330,0.539280,0.441749
