// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19783,,9.704093,1.466529,0.200780,0.000474,0.010203,-0.008604,1.046631,0.485840,0.045654,-0.370416,0.539516,0.448114,0.609022
19784,,9.728279,1.443272,0.086853,0.012075,0.005926,-0.006787,1.046631,0.490234,0.049805,-0.370437,0.539496,0.448152,0.608999
19785,,9.721142,1.461356,0.070840,0.030688,-0.008979,-0.005917,1.048828,0.488281,0.049805,-0.370465,0.539497,0.448260,0.608902
19786,,9.742205,1.409679,0.115905,0.052483,-0.011869,-0.006737,1.048828,0.490479,0.052002,-0.370554,0.539457,0.448454,0.608741
19787,,9.818804,1.365025,0.067379,0.058191,-0.002626,-0.003216,1.044189,0.488037,0.045654,-0.370659,0.539407,0.448605,0.608610
19788,,9.805096,1.327088,0.144983,0.074709,0.012156,-0.004473,1.048828,0.488281,0.047607,-0.370869,0.539258,0.448816,0.608458
19789,,9.773648,1.369368,0.244108,0.068784,0.010637,-0.004966,1.044189,0.488037,0.047607,-0.371046,0.539130,0.449000,0.608328
19790,,9.759617,1.404530,0.327694,0.059018,0.013211,0.000816,1.044189,0.488037,0.052002,-0.371232,0.539019,0.449147,0.608205
19791,,9.691704,1.410234,0.364970,0.046091,0.017922,-0.005724,1.041992,0.485840,0.045654,-0.371349,0.538918,0.449237,0.608157
19792,,9.667082,1.435536,0.365704,0.027350,0.007978,-0.010742,1.046631,0.488037,0.047607,-0.371402,0.538855,0.449328,0.608112
19793,,9.661747,1.431729,0.438570,0.017802,-0.001589,-0.014940,1.048828,0.488281,0.047607,-0.371388,0.538834,0.449409,0.608079
19794,,9.769364,1.419037,0.297081,0.018771,-0.011213,-0.013603,1.046631,0.488037,0.045654,-0.371367,0.538839,0.449518,0.608008
19795,,9.774330,1.425503,0.222977,0.027318,-0.007062,-0.012913,1.053467,0.490479,0.047607,-0.371366,0.538826,0.449626,0.607940
19796,,9.826144,1.479250,0.294600,0.041343,-0.005368,-0.014854,1.051270,0.488281,0.045410,-0.371415,0.538769,0.449795,0.607835
