// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19917,,9.764221,1.408198,0.034804,-0.004034,0.001283,-0.014109,1.044189,0.492432,0.041260,-0.365530,0.542627,0.450195,0.607675
19918,,9.727124,1.445564,0.092185,-0.001603,-0.003359,-0.013106,1.046631,0.490234,0.036865,-0.365473,0.542647,0.450225,0.607669
19919,,9.827645,1.451380,0.049787,-0.003967,-0.006644,-0.011847,1.046387,0.492432,0.041260,-0.365396,0.542691,0.450236,0.607668
19920,,9.770778,1.517820,0.034484,-0.000198,0.006033,-0.006463,1.048828,0.492676,0.034668,-0.365384,0.542695,0.450236,0.607672
19921,,9.710165,1.505476,0.086887,-0.009881,-0.003778,-0.005382,1.046387,0.492432,0.043213,-0.365314,0.542757,0.450204,0.607681
19922,,9.723522,1.544314,0.123138,-0.017303,-0.005081,-0.005310,1.046631,0.488037,0.036865,-0.365234,0.542829,0.450169,0.607691
19923,,9.700712,1.546413,0.097353,-0.022464,0.002123,-0.006246,1.044189,0.488037,0.039063,-0.365146,0.542892,0.450092,0.607745
19924,,9.722073,1.495335,0.029950,-0.008999,0.002455,-0.008582,1.046631,0.490234,0.039063,-0.365096,0.542918,0.450077,0.607763
19925,,9.716654,1.491143,-0.011727,-0.003410,-0.005191,-0.011473,1.046631,0.490234,0.043457,-0.365037,0.542950,0.450095,0.607756
19926,,9.739187,1.490825,0.013454,-0.002617,-0.011482,-0.014106,1.041992,0.490234,0.036865,-0.364956,0.542994,0.450140,0.607732
19927,,9.763760,1.467865,0.012228,0.004640,-0.010363,-0.008910,1.044189,0.490234,0.036865,-0.364905,0.543039,0.450176,0.607696
19928,,9.741274,1.470162,0.099938,-0.002457,-0.006887,-0.012413,1.046631,0.490234,0.036865,-0.364839,0.543073,0.450209,0.607681
19929,,9.761835,1.492216,0.151240,-0.007842,-0.009689,-0.010022,1.046631,0.488037,0.036865,-0.364764,0.543129,0.450221,0.607667
19930,,9.810018,1.518057,0.155764,-0.007945,-0.004466,-0.009771,1.044189,0.494629,0.036865,-0.364697,0.543171,0.450225,0.607666
19931,,9.769705,1.527167,0.145345,-0.011922,-0.002287,-0.007696,1.046631,0.490234,0.039063,-0.364628,0.543221,0.450200,0.607682
19932,,9.752131,1.534671,0.160993,-0.014254,-0.002870,-0.008946,1.046387,0.492432,0.036865,-0.364551,0.543272,0.450179,0.607698
19933,,9.729249,1.537155,0.134919,-0.017143,-0.004905,-0.010572,1.039551,0.492432,0.036865,-0.364449,0.543336,0.450146,0.607726
19934,,9.766016,1.502251,0.077155,-0.011790,-0.004807,-0.010454,1.044189,0.488037,0.032715,-0.364369,0.543385,0.450141,0.607734
19935,,9.740295,1.476758,0.098123,-0.008712,0.004529,-0.009642,1.048828,0.490479,0.039063,-0.364331,0.543394,0.450133,0.607755
19936,,9.773060,1.486597,0.093162,0.002231,0.001397,-0.005459,1.044189,0.492432,0.036865,-0.364319,0.543410,0.450145,0.607739
19937,,9.795714,1.485586,0.119244,0.004299,0.002607,-0.005650,1.039551,0.490234,0.041260,-0.364307,0.543423,0.450150,0.607731
19938,,9.772909,1.487556,0.093734,0.006789,0.007787,-0.002706,1.039551,0.490234,0.034912,-0.364329,0.543417,0.450157,0.607717
19939,,9.695773,1.531727,0.141250,0.002039,-0.001495,0.002317,1.046631,0.490234,0.034668,-0.364332,0.543459,0.450148,0.607685
19940,,9.755434,1.494387,0.109431,-0.000687,-0.003344,-0.004577,1.044189,0.490234,0.034668,-0.364303,0.543497,0.450157,0.607662
19941,,9.732606,1.496547,0.083213,-0.007126,-0.003642,-0.007953,1.044189,0.490234,0.039063,-0.364256,0.543533,0.450162,0.607654
19942,,9.769486,1.461051,0.025463,-0.002625,-0.002662,-0.000184,1.051025,0.490479,0.034668,-0.364238,0.543582,0.450153,0.607628
19943,,9.754049,1.445330,0.014845,0.009888,-0.000624,-0.001584,1.041992,0.488037,0.036865,-0.364254,0.543599,0.450176,0.607586
19944,,9.751993,1.468014,0.040690,0.016753,-0.000766,-0.002033,1.044189,0.492432,0.036865,-0.364286,0.543603,0.450227,0.607525
19945,,9.760098,1.501213,0.035310,0.025815,0.002194,0.001528,1.044189,0.492432,0.036865,-0.364361,0.543589,0.450286,0.607450
19946,,9.734544,1.474692,0.056057,0.027617,0.004029,-0.000105,1.048828,0.490479,0.032715,-0.364440,0.543562,0.450356,0.607374
19947,,9.737378,1.502630,0.009068,0.023188,-0.000469,0.001346,1.044189,0.490234,0.034668,-0.364500,0.543561,0.450412,0.607297
19948,,9.718679,1.582432,0.029566,0.018922,-0.004783,-0.002471,1.044189,0.490234,0.034668,-0.364528,0.543572,0.450479,0.607221
19949,,9.770186,1.512195,0.002760,0.007026,0.000040,-0.005716,1.044189,0.494629,0.034668,-0.364529,0.543580,0.450509,0.607192
19950,,9.719782,1.510264,0.023842,0.005117,0.003429,-0.003834,1.046387,0.494629,0.032471,-0.364533,0.543588,0.450522,0.607172
19951,,9.759876,1.502669,0.034504,0.009970,0.007482,-0.009110,1.046387,0.494629,0.038818,-0.364528,0.543572,0.450542,0.607174
19952,,9.724825,1.516970,0.066235,0.008565,0.002501,-0.008791,1.048828,0.492676,0.039063,-0.364525,0.543565,0.450581,0.607153
19953,,9.751529,1.471109,0.040111,0.003740,0.001150,-0.006025,1.044189,0.492432,0.036865,-0.364484,0.543598,0.450567,0.607159
19954,,9.751416,1.471853,0.040311,-0.000074,0.003510,-0.009219,1.048584,0.497070,0.030273,-0.364459,0.543603,0.450579,0.607161
19955,,9.801654,1.474895,0.019908,-0.000343,0.008551,-0.003704,1.051025,0.490479,0.039063,-0.364444,0.543616,0.450550,0.607180
19956,,9.759358,1.505985,0.036600,0.005566,0.010104,-0.003210,1.046631,0.490234,0.039063,-0.364467,0.543604,0.450551,0.607176
19957,,9.735748,1.457659,0.032308,0.006975,0.010668,-0.010485,1.044189,0.490234,0.034668,-0.364460,0.543582,0.450553,0.607198
19958,,9.738850,1.486096,0.100521,0.000983,0.001008,-0.003450,1.048584,0.494873,0.036865,-0.364450,0.543606,0.450557,0.607180
19959,,9.775779,1.450529,0.043121,0.004004,0.000524,-0.004582,1.044189,0.492432,0.039063,-0.364430,0.543631,0.450558,0.607168
19960,,9.725384,1.448478,0.064020,0.002202,-0.001311,-0.002948,1.044189,0.494629,0.034668,-0.364419,0.543661,0.450569,0.607140
19961,,9.746780,1.520287,0.095312,0.005380,0.002803,-0.002390,1.044189,0.492432,0.032471,-0.364405,0.543688,0.450557,0.607134
19962,,9.779625,1.529568,0.090575,0.002806,0.009962,-0.000637,1.046387,0.492432,0.034668,-0.364428,0.543687,0.450542,0.607132
19963,,9.783734,1.484527,0.039810,-0.005384,0.017645,-0.000445,1.041992,0.492432,0.032471,-0.364441,0.543682,0.450481,0.607174
19964,,9.771142,1.496794,-0.015487,-0.000004,0.020448,-0.002834,1.044189,0.490234,0.032715,-0.364473,0.543650,0.450445,0.607210
19965,,9.703233,1.501626,0.022772,-0.009774,0.011432,-0.008462,1.046387,0.494629,0.038818,-0.364446,0.543646,0.450414,0.607253
19966,,9.717728,1.467818,0.054685,-0.014910,0.000885,-0.009079,1.048828,0.492676,0.034668,-0.364374,0.543686,0.450385,0.607281
19967,,9.735099,1.461816,0.039230,-0.017960,-0.001334,-0.005439,1.041992,0.492432,0.036865,-0.364279,0.543762,0.450317,0.607321
19968,,9.782517,1.436893,0.064950,-0.012763,-0.005830,-0.007009,1.048828,0.490479,0.034668,-0.364204,0.543823,0.450301,0.607322
19969,,9.814570,1.395953,0.080273,0.001803,0.001836,-0.001632,1.044189,0.492432,0.036865,-0.364197,0.543851,0.450291,0.607309
19970,,9.792946,1.447579,0.148210,0.010833,0.002100,0.004441,1.044189,0.490234,0.034668,-0.364239,0.543872,0.450301,0.607258
19971,,9.803163,1.457803,0.117367,0.014857,0.009743,0.004310,1.044189,0.492432,0.036865,-0.364303,0.543865,0.450301,0.607226
19972,,9.735348,1.461877,0.154709,0.011443,0.008955,-0.000201,1.046631,0.490234,0.034668,-0.364348,0.543853,0.450313,0.607201
19973,,9.706635,1.407667,0.108303,0.002622,0.002662,0.000185,1.046387,0.492432,0.036865,-0.364349,0.543882,0.450297,0.607186
19974,,9.719899,1.446314,0.145122,0.001567,0.005162,-0.005583,1.044189,0.490234,0.041260,-0.364343,0.543887,0.450301,0.607182
19975,,9.780360,1.459778,0.093472,0.004716,0.006574,-0.002514,1.048828,0.492676,0.036865,-0.364337,0.543903,0.450279,0.607188
19976,,9.787606,1.442817,0.110160,0.009321,0.018371,-0.004779,1.048828,0.490479,0.030518,-0.364384,0.543855,0.450280,0.607202
19977,,9.759860,1.439291,0.158912,0.014826,0.023069,-0.002966,1.046631,0.490234,0.030518,-0.364460,0.543790,0.450278,0.607216
19978,,9.770750,1.500647,0.108853,0.007115,0.019680,-0.001831,1.041992,0.490234,0.030518,-0.364513,0.543750,0.450262,0.607232
19979,,9.705729,1.532981,0.100492,-0.001260,0.020060,-0.000825,1.046387,0.494629,0.036865,-0.364563,0.543714,0.450232,0.607256
19980,,9.692408,1.494849,0.065515,-0.007473,0.009312,-0.004705,1.046631,0.490234,0.041260,-0.364545,0.543725,0.450198,0.607282
19981,,9.702491,1.506175,0.035154,-0.011993,0.005619,-0.009969,1.048584,0.497070,0.034668,-0.364464,0.543761,0.450143,0.607340
19982,,9.774503,1.457562,-0.052739,-0.002676,0.007962,-0.004955,1.046387,0.492432,0.036865,-0.364454,0.543767,0.450128,0.607352
19983,,9.776561,1.435534,-0.077520,0.000124,0.017922,-0.005586,1.041992,0.492432,0.039063,-0.364447,0.543752,0.450079,0.607405
19984,,9.776617,1.435898,0.038565,0.008207,0.015465,-0.005522,1.044434,0.485840,0.034912,-0.364482,0.543714,0.450084,0.607414
19985,,9.751747,1.460318,0.039652,0.006779,0.007784,-0.002698,1.039551,0.494629,0.036865,-0.364507,0.543707,0.450087,0.607404
19986,,9.774402,1.458908,0.066374,0.012254,0.009783,0.001628,1.046631,0.490234,0.039063,-0.364562,0.543695,0.450095,0.607375
19987,,9.714609,1.496077,0.098167,0.009052,0.002968,0.003574,1.041992,0.490234,0.039063,-0.364578,0.543726,0.450080,0.607349
19988,,9.737314,1.494336,0.124315,0.006723,0.002382,0.002320,1.046387,0.492432,0.036865,-0.364604,0.543748,0.450083,0.607312
19989,,9.755587,1.538208,0.088487,0.003784,0.010966,-0.004079,1.046387,0.496826,0.036621,-0.364606,0.543745,0.450060,0.607331
19990,,9.752535,1.510681,0.022117,0.002977,0.017256,-0.001449,1.041992,0.488037,0.032715,-0.364643,0.543720,0.450035,0.607349
19991,,9.722573,1.529707,0.096877,0.000967,0.021445,-0.006279,1.048584,0.497070,0.034668,-0.364659,0.543680,0.449999,0.607401
19992,,9.754564,1.488927,0.114217,-0.006075,0.014287,-0.005025,1.048828,0.488281,0.036865,-0.364655,0.543673,0.449962,0.607438
19993,,9.782253,1.493199,0.068871,-0.008836,0.014145,-0.002455,1.051270,0.488281,0.036865,-0.364636,0.543687,0.449893,0.607488
19994,,9.772751,1.533315,0.080926,-0.012123,0.015252,-0.002771,1.046631,0.490234,0.039063,-0.364623,0.543693,0.449829,0.607537
19995,,9.771899,1.483126,0.103373,-0.008546,0.016220,-0.003520,1.044189,0.490234,0.036865,-0.364618,0.543691,0.449766,0.607589
19996,,9.764569,1.500652,0.089506,-0.011309,0.016078,-0.000952,1.048828,0.490479,0.036865,-0.364616,0.543697,0.449699,0.607635
19997,,9.738901,1.474468,0.111961,-0.009363,0.015392,-0.005338,1.041992,0.490234,0.039063,-0.364599,0.543694,0.449642,0.607689
19998,,9.748313,1.434831,0.102965,-0.002963,0.012998,0.000561,1.041992,0.490234,0.034668,-0.364617,0.543698,0.449601,0.607706
19999,,9.776105,1.438750,0.057447,0.005967,0.014071,-0.000057,1.041748,0.494629,0.041016,-0.364657,0.543681,0.449582,0.607711
20000,,9.743208,1.429609,0.063795,0.010765,0.012723,-0.000303,1.044189,0.492432,0.036865,-0.364709,0.543658,0.449585,0.607698
20001,,9.831574,1.446579,0.080650,0.010503,0.013346,-0.001744,1.046387,0.492432,0.039063,-0.364728,0.543648,0.449564,0.607711
20002,,9.793573,1.432424,0.045452,0.012858,0.016632,-0.002995,1.046387,0.494629,0.038818,-0.364786,0.543603,0.449574,0.607708
20003,,9.776791,1.489844,0.042083,0.011782,0.023543,-0.001805,1.044189,0.490234,0.039063,-0.364832,0.543560,0.449537,0.607746
20004,,9.707935,1.443869,0.101153,0.008349,0.020053,-0.003815,1.046631,0.488037,0.041260,-0.364883,0.543512,0.449530,0.607765
20005,,9.683046,1.468236,0.103024,0.008900,0.021503,-0.003437,1.041748,0.494629,0.039063,-0.364932,0.543465,0.449506,0.607795
20006,,9.642808,1.476853,0.094214,0.004363,0.015111,-0.006201,1.048828,0.490479,0.036865,-0.364954,0.543433,0.449502,0.607813
20007,,9.690886,1.502709,0.101116,0.000291,0.018088,-0.010847,1.046387,0.492432,0.034668,-0.364939,0.543401,0.449474,0.607872
20008,,9.787761,1.430230,0.129091,0.001104,0.018915,-0.009027,1.051025,0.492676,0.032471,-0.364952,0.543357,0.449461,0.607913
20009,,9.801006,1.469470,0.053299,0.012093,0.028312,-0.005371,1.044434,0.485840,0.037109,-0.365026,0.543274,0.449452,0.607949
20010,,9.742380,1.434357,0.081281,0.012880,0.019326,-0.005492,1.039551,0.490234,0.034912,-0.365082,0.543216,0.449464,0.607958
20011,,9.762571,1.456193,0.134759,0.007794,0.011482,-0.008635,1.046631,0.490234,0.041260,-0.365114,0.543173,0.449495,0.607955
20012,,9.752102,1.446432,0.166915,0.005729,0.010272,-0.008451,1.046631,0.490234,0.041260,-0.365121,0.543148,0.449510,0.607961
20013,,9.769566,1.440413,0.152275,0.006803,0.010476,-0.005189,1.044434,0.485840,0.037109,-0.365128,0.543139,0.449499,0.607974
20014,,9.762252,1.458037,0.137892,0.008308,0.017350,-0.001300,1.046631,0.490234,0.039063,-0.365181,0.543104,0.449490,0.607980
20015,,9.761356,1.407953,0.160196,0.011772,0.016421,-0.006243,1.044189,0.494629,0.039063,-0.365235,0.543050,0.449508,0.607983
20016,,9.784630,1.457475,0.166937,0.012844,0.016626,-0.002980,1.044189,0.492432,0.039063,-0.365293,0.543005,0.449518,0.607980
20017,,9.766976,1.464405,0.184148,0.012984,0.021220,-0.001288,1.048828,0.492676,0.036865,-0.365343,0.542965,0.449493,0.608005
20018,,9.770036,1.492424,0.139340,0.010248,0.023775,-0.001233,1.048828,0.492676,0.039063,-0.365415,0.542907,0.449478,0.608024
20019,,9.753201,1.549786,0.136438,0.001900,0.026848,-0.002762,1.049072,0.486084,0.045654,-0.365452,0.542862,0.449419,0.608085
20020,,9.712128,1.507928,0.149128,-0.004111,0.023393,-0.007479,1.044189,0.494629,0.039063,-0.365466,0.542818,0.449377,0.608147
20021,,9.731896,1.479404,0.110299,-0.016707,0.029262,-0.008397,1.042236,0.483643,0.039307,-0.365439,0.542789,0.449267,0.608271
20022,,9.727053,1.525521,0.165616,-0.018453,0.032819,-0.011786,1.048584,0.494873,0.038818,-0.365422,0.542733,0.449176,0.608399
20023,,9.686689,1.534812,0.158238,-0.018593,0.028223,-0.013476,1.044434,0.485840,0.039063,-0.365392,0.542684,0.449097,0.608518
20024,,9.711258,1.512285,0.161167,-0.024893,0.022693,-0.017133,1.048828,0.488281,0.041260,-0.365318,0.542659,0.449019,0.608642
20025,,9.705416,1.508604,0.236121,-0.033835,0.011805,-0.018482,1.044189,0.490234,0.043457,-0.365207,0.542671,0.448944,0.608754
20026,,9.803701,1.487463,0.128852,-0.032094,0.008243,-0.015091,1.046387,0.492432,0.034668,-0.365087,0.542707,0.448866,0.608851
20027,,9.796182,1.455532,0.021183,-0.019504,0.019299,-0.007767,1.044434,0.485840,0.045654,-0.365047,0.542703,0.448782,0.608940
20028,,9.747146,1.431233,0.132065,-0.007943,0.015929,-0.012614,1.044189,0.492432,0.043213,-0.365018,0.542677,0.448756,0.609000
20029,,9.716462,1.400498,0.112507,-0.000298,0.013929,-0.008700,1.041992,0.490234,0.041260,-0.365010,0.542657,0.448733,0.609040
20030,,9.742014,1.427793,0.093117,0.008601,0.012313,-0.006787,1.048828,0.492676,0.036865,-0.365035,0.542625,0.448748,0.609042
20031,,9.766841,1.404030,0.094156,0.019897,0.010484,0.003095,1.041992,0.490234,0.039063,-0.365118,0.542599,0.448773,0.608997
20032,,9.777353,1.464617,0.157426,0.021930,0.008998,0.005422,1.041992,0.492432,0.043213,-0.365209,0.542580,0.448802,0.608938
20033,,9.777416,1.464132,0.158028,0.023992,0.010208,0.005244,1.039551,0.490234,0.039063,-0.365301,0.542557,0.448828,0.608885
20034,,9.715734,1.574073,0.194912,0.015093,0.011823,0.003328,1.044189,0.494629,0.036865,-0.365373,0.542537,0.448836,0.608853
20035,,9.722114,1.506207,0.232159,0.007576,0.008607,-0.000841,1.041748,0.494629,0.039063,-0.365402,0.542531,0.448838,0.608840
20036,,9.712461,1.495827,0.149401,0.002642,0.005357,-0.002305,1.051270,0.486084,0.043457,-0.365409,0.542541,0.448836,0.608828
20037,,9.747743,1.482591,0.118733,0.007962,0.002770,0.000349,1.044189,0.492432,0.036865,-0.365429,0.542559,0.448839,0.608798
20038,,9.785423,1.497245,0.155536,0.006345,0.001113,-0.003293,1.048828,0.488281,0.043457,-0.365434,0.542573,0.448858,0.608769
20039,,9.760533,1.521365,0.155638,0.007286,0.006534,0.000222,1.046387,0.492432,0.041260,-0.365463,0.542577,0.448856,0.608749
20040,,9.750050,1.510891,0.187638,-0.004610,0.011325,-0.003087,1.046631,0.490234,0.041260,-0.365461,0.542580,0.448823,0.608771
20041,,9.749137,1.460783,0.209666,-0.010220,0.011839,-0.004678,1.044189,0.492432,0.045410,-0.365430,0.542596,0.448763,0.608820
20042,,9.696931,1.481376,0.143025,-0.013767,0.013562,-0.006447,1.048828,0.488281,0.045654,-0.365398,0.542602,0.448707,0.608876
20043,,9.714480,1.475308,0.129017,-0.015831,0.012351,-0.006269,1.046631,0.488037,0.049805,-0.365339,0.542629,0.448621,0.608950
20044,,9.707135,1.493424,0.114562,-0.024443,0.006232,-0.011200,1.051025,0.490479,0.041260,-0.365248,0.542666,0.448559,0.609018
20045,,9.767189,1.457028,0.084835,-0.016930,0.009448,-0.007026,1.046387,0.492432,0.043213,-0.365184,0.542698,0.448482,0.609084
20046,,9.802403,1.444449,0.055284,-0.019382,0.014072,-0.008035,1.048828,0.490479,0.047607,-0.365133,0.542709,0.448412,0.609156
20047,,9.776629,1.418358,0.077495,-0.004484,0.015914,-0.001383,1.039551,0.490234,0.047607,-0.365125,0.542718,0.448339,0.609207
20048,,9.741265,1.431719,0.109750,0.001255,0.010188,-0.000046,1.048828,0.488281,0.047607,-0.365146,0.542721,0.448318,0.609208
20049,,9.754040,1.470133,0.147207,0.002481,0.007876,0.000459,1.041992,0.490234,0.041260,-0.365149,0.542742,0.448278,0.609217
20050,,9.753189,1.419684,0.168786,-0.001067,0.009599,-0.001311,1.048828,0.488281,0.047607,-0.365158,0.542748,0.448254,0.609223
20051,,9.688170,1.451900,0.158813,-0.007225,0.008661,-0.003284,1.044189,0.488037,0.041260,-0.365136,0.542769,0.448205,0.609254
20052,,9.768284,1.436231,0.181272,-0.009806,0.008694,-0.005991,1.046631,0.490234,0.041260,-0.365105,0.542783,0.448169,0.609286
20053,,9.781097,1.425122,0.124961,-0.011968,0.005587,-0.010016,1.051270,0.483887,0.045654,-0.365055,0.542798,0.448143,0.609321
20054,,9.756120,1.449673,0.125641,-0.008741,0.008899,-0.002726,1.041992,0.492432,0.039063,-0.365038,0.542818,0.448101,0.609346
20055,,9.735134,1.428330,0.188797,0.001771,0.008942,0.002841,1.046387,0.492432,0.045410,-0.365073,0.542826,0.448075,0.609335
20056,,9.785728,1.430786,0.169193,0.007831,0.007986,0.000614,1.048828,0.488281,0.043457,-0.365109,0.542825,0.448076,0.609314
20057,,9.778543,1.447937,0.154469,0.013857,0.014138,0.002846,1.046631,0.485840,0.043457,-0.365169,0.542809,0.448060,0.609304
20058,,9.760866,1.454376,0.171212,0.014145,0.016210,0.001786,1.046387,0.492432,0.034668,-0.365244,0.542774,0.448062,0.609289
20059,,9.778534,1.447711,0.157151,0.011565,0.016243,-0.000922,1.046631,0.488037,0.045654,-0.365316,0.542730,0.448072,0.609278
20060,,9.738415,1.455816,0.147720,0.005924,0.014059,-0.000014,1.051025,0.492676,0.043213,-0.365359,0.542713,0.448057,0.609279
20061,,9.746415,1.489048,0.144230,0.004019,0.020133,-0.000644,1.044189,0.490234,0.043457,-0.365394,0.542689,0.448009,0.609314
20062,,9.746420,1.488840,0.146038,-0.000299,0.017533,0.004970,1.051270,0.488281,0.047607,-0.365443,0.542683,0.447956,0.609329
20063,,9.756948,1.499328,0.116346,0.003056,0.012019,-0.001660,1.044189,0.488037,0.045654,-0.365456,0.542682,0.447923,0.609346
20064,,9.766606,1.459462,0.107102,0.007954,0.012574,0.002317,1.046387,0.492432,0.041260,-0.365508,0.542671,0.447912,0.609333
20065,,9.754787,1.471254,0.051023,0.011110,0.016685,0.002904,1.044189,0.490234,0.041260,-0.365570,0.542649,0.447888,0.609334
20066,,9.748922,1.465779,0.125082,0.012241,0.012477,-0.000791,1.048828,0.488281,0.045654,-0.365623,0.542623,0.447898,0.609317
20067,,9.749788,1.516208,0.105433,0.010015,0.013784,0.002143,1.046631,0.488037,0.045654,-0.365678,0.542607,0.447881,0.609311
20068,,9.737063,1.477855,0.070423,0.012428,0.022454,-0.004099,1.051270,0.488281,0.047607,-0.365744,0.542543,0.447882,0.609327
20069,,9.760277,1.527001,0.077905,0.010973,0.021895,0.003162,1.044189,0.490234,0.047607,-0.365818,0.542508,0.447842,0.609344
20070,,9.731980,1.523070,0.126179,0.003632,0.016159,-0.003783,1.046387,0.492432,0.047607,-0.365847,0.542480,0.447827,0.609362
20071,,9.728491,1.495504,0.174692,-0.005975,0.018839,-0.003340,1.044434,0.485840,0.039063,-0.365827,0.542482,0.447744,0.609433
20072,,9.748687,1.466455,0.135112,-0.012873,0.016275,-0.000441,1.049072,0.486084,0.052002,-0.365822,0.542491,0.447670,0.609483
20073,,9.721248,1.512965,0.162732,-0.017678,0.017614,-0.000219,1.046387,0.492432,0.045410,-0.365815,0.542503,0.447575,0.609546
20074,,9.730888,1.473235,0.154174,-0.014225,0.013995,-0.002644,1.044189,0.492432,0.047607,-0.365794,0.542517,0.447506,0.609597
20075,,9.791166,1.436222,0.125132,-0.003525,0.014216,-0.002322,1.041992,0.492432,0.045410,-0.365773,0.542530,0.447438,0.609647
20076,,9.776870,1.470737,0.095488,0.002038,0.020809,0.003741,1.044189,0.490234,0.043457,-0.365831,0.542508,0.447390,0.609668
20077,,9.715624,1.457355,0.148434,0.009494,0.015024,-0.000728,1.044189,0.490234,0.043457,-0.365866,0.542489,0.447370,0.609679
20078,,9.786061,1.480845,0.182002,0.018054,0.018446,0.006731,1.046387,0.492432,0.043213,-0.365971,0.542451,0.447366,0.609652
20079,,9.778970,1.497654,0.167979,0.006840,0.019468,0.003521,1.048828,0.492676,0.047607,-0.366025,0.542432,0.447322,0.609669
20080,,9.760345,1.453357,0.206024,0.004609,0.020775,0.006453,1.046387,0.492432,0.041260,-0.366098,0.542411,0.447274,0.609679
20081,,9.763858,1.480884,0.161265,-0.002056,0.021079,0.001581,1.046631,0.490234,0.049805,-0.366115,0.542406,0.447194,0.609732
20082,,9.750614,1.492845,0.220456,-0.006948,0.020523,-0.002403,1.046387,0.492432,0.051758,-0.366129,0.542387,0.447135,0.609783
20083,,9.777979,1.446611,0.196811,-0.011329,0.018724,-0.003503,1.046631,0.485840,0.045654,-0.366084,0.542405,0.447027,0.609874
20084,,9.729754,1.422045,0.193074,-0.006458,0.022769,-0.008723,1.044189,0.490234,0.049805,-0.366086,0.542364,0.446983,0.609941
20085,,9.790006,1.385474,0.164929,-0.000052,0.023084,-0.005289,1.046631,0.490234,0.045410,-0.366107,0.542325,0.446933,0.610000
20086,,9.752483,1.371279,0.130463,0.012112,0.030169,-0.001046,1.044189,0.492432,0.047607,-0.366199,0.542244,0.446911,0.610033
20087,,9.752433,1.371387,0.133020,0.018142,0.026518,-0.000752,1.044189,0.492432,0.043213,-0.366277,0.542179,0.446891,0.610059
20088,,9.707137,1.424530,0.176419,0.017423,0.027584,0.001626,1.039795,0.488037,0.052002,-0.366386,0.542103,0.446883,0.610067
20089,,9.704476,1.447050,0.204802,0.009211,0.025434,-0.000198,1.044189,0.490234,0.041260,-0.366442,0.542055,0.446839,0.610108
20090,,9.704384,1.447336,0.207133,0.002006,0.024288,-0.005460,1.051025,0.490479,0.045410,-0.366480,0.542001,0.446808,0.610155
20091,,9.730055,1.474678,0.189027,-0.003681,0.022902,-0.011275,1.046387,0.494629,0.047607,-0.366477,0.541952,0.446774,0.610226
20092,,9.714691,1.459927,0.180683,-0.003938,0.023522,-0.012716,1.046631,0.488037,0.047607,-0.366475,0.541895,0.446747,0.610297
20093,,9.721521,1.444090,0.198700,-0.001959,0.022836,-0.017085,1.041992,0.485840,0.045654,-0.366440,0.541842,0.446716,0.610388
20094,,9.728360,1.428188,0.216544,-0.000941,0.020351,-0.011315,1.051270,0.488281,0.041260,-0.366443,0.541793,0.446700,0.610442
20095,,9.763760,1.416056,0.187395,0.002916,0.010907,-0.012549,1.044189,0.490234,0.047607,-0.366450,0.541751,0.446729,0.610454
20096,,9.817972,1.447482,0.121865,0.022989,0.018075,-0.005401,1.041992,0.488037,0.052002,-0.366531,0.541678,0.446774,0.610437
20097,,9.781330,1.410749,0.174249,0.031731,0.009189,-0.002640,1.046387,0.492432,0.047607,-0.366610,0.541631,0.446836,0.610386
20098,,9.754465,1.434915,0.288951,0.029782,0.012564,-0.000772,1.048828,0.488281,0.047607,-0.366711,0.541573,0.446899,0.610330
20099,,9.787352,1.444318,0.285186,0.017567,0.012579,-0.000571,1.048828,0.492676,0.043213,-0.366765,0.541547,0.446908,0.610314
20100,,9.762390,1.468426,0.286133,0.015942,0.020714,-0.002266,1.046631,0.485840,0.052002,-0.366842,0.541486,0.446918,0.610315
20101,,9.762306,1.468582,0.288200,0.009188,0.025428,-0.000193,1.044189,0.490234,0.045410,-0.366909,0.541434,0.446880,0.610348
20102,,9.748061,1.503278,0.259099,0.008678,0.026666,-0.003077,1.044189,0.488037,0.052002,-0.366978,0.541366,0.446860,0.610382
20103,,9.765802,1.496710,0.246399,0.014643,0.030123,0.001686,1.046631,0.488037,0.049805,-0.367073,0.541294,0.446824,0.610415
20104,,9.776523,1.507177,0.217815,0.014785,0.024915,0.001432,1.044189,0.492432,0.049805,-0.367169,0.541230,0.446812,0.610423
20105,,9.743555,1.497801,0.224484,0.010122,0.021046,0.001381,1.044189,0.490234,0.053955,-0.367221,0.541200,0.446772,0.610448
20106,,9.735470,1.464598,0.231338,0.006723,0.017558,-0.000662,1.041992,0.490234,0.049805,-0.367271,0.541169,0.446755,0.610457
