// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19912,,9.840717,-0.478946,-0.740138,0.015429,0.020754,-0.023983,1.172852,-0.141846,0.112549,-0.031554,0.733190,-0.007259,0.679253
19913,,9.844015,-0.527311,-0.758608,0.003737,0.020602,-0.020530,1.168457,-0.144287,0.112793,-0.031516,0.733190,-0.007258,0.679254
19914,,9.837414,-0.550797,-0.723409,-0.000949,0.025461,-0.023140,1.168213,-0.142090,0.106201,-0.031463,0.733173,-0.007250,0.679275
19915,,9.822729,-0.528003,-0.744378,0.002681,0.024709,-0.024941,1.170410,-0.139648,0.112549,-0.031406,0.733160,-0.007237,0.679292
19916,,9.816130,-0.551365,-0.709164,0.003462,0.021625,-0.021631,1.170410,-0.139648,0.108154,-0.031366,0.733157,-0.007226,0.679297
19917,,9.841250,-0.516889,-0.694871,0.011954,0.023434,-0.028953,1.170654,-0.144043,0.112793,-0.031330,0.733147,-0.007167,0.679310
19918,,9.816745,-0.546297,-0.704551,0.010586,0.023379,-0.026461,1.167969,-0.135254,0.110107,-0.031301,0.733137,-0.007112,0.679323
19919,,9.867721,-0.507759,-0.754269,0.016627,0.018573,-0.026338,1.168213,-0.139893,0.110352,-0.031291,0.733142,-0.007046,0.679319
19920,,9.848992,-0.483779,-0.721319,0.011363,0.020294,-0.023150,1.168213,-0.142090,0.112549,-0.031280,0.733142,-0.006993,0.679320
19921,,9.809479,-0.493268,-0.754690,0.009471,0.022293,-0.022866,1.168213,-0.142090,0.112549,-0.031256,0.733136,-0.006964,0.679328
19922,,9.834528,-0.459068,-0.740378,-0.000467,0.023385,-0.020939,1.168213,-0.137451,0.110352,-0.031209,0.733126,-0.006965,0.679341
19923,,9.820982,-0.508353,-0.672326,0.000055,0.021331,-0.018731,1.161377,-0.139893,0.114746,-0.031164,0.733125,-0.006984,0.679344
19924,,9.828118,-0.480933,-0.703204,-0.005984,0.020649,-0.017500,1.170654,-0.141846,0.112549,-0.031112,0.733124,-0.007009,0.679346
19925,,9.844582,-0.527549,-0.753422,0.001919,0.024810,-0.020370,1.166016,-0.139893,0.105957,-0.031068,0.733111,-0.007016,0.679363
19926,,9.822962,-0.530908,-0.741638,0.002443,0.022756,-0.018162,1.170410,-0.137451,0.114502,-0.031032,0.733104,-0.007026,0.679372
19927,,9.811059,-0.481958,-0.741338,0.000815,0.023729,-0.016775,1.165771,-0.137695,0.110352,-0.030997,0.733094,-0.007049,0.679384
19928,,9.838478,-0.547878,-0.713556,0.002436,0.022754,-0.018161,1.163574,-0.137695,0.110352,-0.030976,0.733086,-0.007039,0.679394
19929,,9.835437,-0.495760,-0.690917,0.007249,0.020131,-0.015668,1.166260,-0.146484,0.114990,-0.030967,0.733087,-0.007044,0.679393
19930,,9.826768,-0.497398,-0.711415,0.000296,0.020296,-0.017626,1.170410,-0.139648,0.110352,-0.030933,0.733087,-0.007058,0.679394
19931,,9.839196,-0.542856,-0.707473,-0.000094,0.019094,-0.018603,1.165771,-0.137695,0.112549,-0.030888,0.733093,-0.007077,0.679390
19932,,9.824439,-0.520868,-0.729086,0.001205,0.019444,-0.014441,1.165771,-0.137695,0.110352,-0.030870,0.733097,-0.007091,0.679386
19933,,9.830780,-0.542798,-0.726118,0.001647,0.020345,-0.020115,1.170654,-0.144043,0.108398,-0.030826,0.733098,-0.007099,0.679387
19934,,9.824925,-0.517217,-0.725117,0.001643,0.020344,-0.020115,1.168213,-0.142090,0.108154,-0.030781,0.733100,-0.007104,0.679387
19935,,9.825179,-0.515161,-0.723136,-0.001023,0.019938,-0.021788,1.163330,-0.135498,0.110107,-0.030722,0.733104,-0.007115,0.679386
19936,,9.837666,-0.560274,-0.719288,0.003143,0.017143,-0.021372,1.168213,-0.139893,0.112549,-0.030679,0.733116,-0.007107,0.679374
19937,,9.834516,-0.507682,-0.697060,0.007161,0.017600,-0.022187,1.161377,-0.139893,0.118896,-0.030648,0.733126,-0.007088,0.679365
19938,,9.850530,-0.476666,-0.705704,0.005146,0.017369,-0.021780,1.167969,-0.135254,0.110107,-0.030630,0.733134,-0.007054,0.679358
19939,,9.838413,-0.554000,-0.713906,0.003634,0.020567,-0.020521,1.170410,-0.137451,0.110352,-0.030592,0.733134,-0.007053,0.679359
19940,,9.845596,-0.526276,-0.744971,0.013065,0.016059,-0.023280,1.168457,-0.144287,0.112793,-0.030588,0.733148,-0.006991,0.679345
19941,,9.813558,-0.504398,-0.680372,0.004335,0.020438,-0.025091,1.163574,-0.142090,0.114746,-0.030537,0.733149,-0.006972,0.679346
19942,,9.861114,-0.541863,-0.717671,0.002203,0.017980,-0.024558,1.166016,-0.142090,0.110352,-0.030488,0.733156,-0.006953,0.679341
19943,,9.824464,-0.524451,-0.730263,0.012287,0.013654,-0.025232,1.166016,-0.142090,0.108154,-0.030466,0.733179,-0.006905,0.679318
19944,,9.818534,-0.498511,-0.729830,0.012665,0.014854,-0.024254,1.168213,-0.137451,0.105957,-0.030444,0.733198,-0.006863,0.679299
19945,,9.840686,-0.490898,-0.737555,0.012776,0.017079,-0.024380,1.163574,-0.142090,0.112549,-0.030427,0.733209,-0.006817,0.679288
19946,,9.862832,-0.483462,-0.745222,0.017977,0.015670,-0.020902,1.165771,-0.137695,0.114502,-0.030438,0.733223,-0.006764,0.679272
19947,,9.843766,-0.460002,-0.712711,0.010048,0.016971,-0.019406,1.166016,-0.139893,0.105957,-0.030428,0.733235,-0.006746,0.679260
19948,,9.819439,-0.490332,-0.723172,0.011672,0.015998,-0.020788,1.170654,-0.141846,0.110352,-0.030421,0.733249,-0.006709,0.679246
19949,,9.847758,-0.506713,-0.729809,0.008031,0.016737,-0.019000,1.166016,-0.139893,0.110352,-0.030405,0.733262,-0.006699,0.679233
19950,,9.826043,-0.510370,-0.718911,0.004547,0.014227,-0.015980,1.168213,-0.137451,0.108154,-0.030388,0.733283,-0.006706,0.679211
19951,,9.850747,-0.476489,-0.705332,0.020505,0.013851,-0.019093,1.167969,-0.135254,0.114502,-0.030417,0.733304,-0.006653,0.679188
19952,,9.848334,-0.501886,-0.725351,0.011487,0.014075,-0.014009,1.170410,-0.137451,0.108154,-0.030442,0.733324,-0.006628,0.679166
19953,,9.820394,-0.482274,-0.715573,0.013225,0.015329,-0.015519,1.168213,-0.142090,0.108154,-0.030456,0.733340,-0.006613,0.679147
19954,,9.842489,-0.475569,-0.723402,0.011482,0.014074,-0.014009,1.167969,-0.137451,0.114502,-0.030467,0.733362,-0.006607,0.679123
19955,,9.853239,-0.499307,-0.775091,0.008335,0.018241,-0.011374,1.172852,-0.141846,0.110352,-0.030477,0.733369,-0.006624,0.679115
19956,,9.824580,-0.529000,-0.731135,0.004914,0.015422,-0.015005,1.167969,-0.133057,0.107910,-0.030476,0.733385,-0.006621,0.679098
19957,,9.840451,-0.498990,-0.740106,0.009028,0.012948,-0.007930,1.166016,-0.142090,0.108154,-0.030501,0.733410,-0.006647,0.679070
19958,,9.818673,-0.503417,-0.729488,0.007727,0.012585,-0.012094,1.161377,-0.139893,0.110352,-0.030506,0.733437,-0.006657,0.679040
19959,,9.835682,-0.550760,-0.780189,0.011963,0.017499,-0.013158,1.168213,-0.142090,0.108154,-0.030524,0.733446,-0.006655,0.679029
19960,,9.816493,-0.528059,-0.747718,0.008213,0.016012,-0.011245,1.170654,-0.141846,0.106201,-0.030533,0.733460,-0.006673,0.679013
19961,,9.819203,-0.500085,-0.724636,0.016513,0.015918,-0.011754,1.163574,-0.137695,0.108154,-0.030572,0.733475,-0.006660,0.678996
19962,,9.843824,-0.466811,-0.710825,0.006580,0.016982,-0.009865,1.168457,-0.146484,0.114990,-0.030576,0.733487,-0.006690,0.678982
19963,,9.839679,-0.470476,-0.786133,0.011843,0.015271,-0.013028,1.161377,-0.142090,0.110352,-0.030594,0.733504,-0.006688,0.678963
19964,,9.847882,-0.515194,-0.727905,0.000283,0.017305,-0.009762,1.168213,-0.139893,0.110352,-0.030586,0.733513,-0.006735,0.678954
19965,,9.855003,-0.488640,-0.759303,0.014387,0.013459,-0.011219,1.168213,-0.139893,0.110352,-0.030619,0.733536,-0.006731,0.678928
19966,,9.824502,-0.496599,-0.770949,0.011884,0.017808,-0.006506,1.165771,-0.137695,0.105957,-0.030666,0.733542,-0.006742,0.678918
19967,,9.835897,-0.465634,-0.725182,0.009226,0.017392,-0.008186,1.168457,-0.146484,0.108398,-0.030690,0.733552,-0.006768,0.678906
19968,,9.804676,-0.522853,-0.702591,0.005587,0.018131,-0.006404,1.166016,-0.142090,0.104004,-0.030701,0.733561,-0.006818,0.678896
19969,,9.848701,-0.511534,-0.719356,0.005586,0.018130,-0.006404,1.166016,-0.139893,0.108154,-0.030718,0.733569,-0.006863,0.678886
19970,,9.837664,-0.541272,-0.761621,0.007484,0.016137,-0.006677,1.168457,-0.144287,0.108398,-0.030733,0.733584,-0.006906,0.678868
19971,,9.840316,-0.513727,-0.738249,0.012087,0.022254,-0.006762,1.166260,-0.146484,0.108398,-0.030772,0.733577,-0.006928,0.678874
19972,,9.831814,-0.516278,-0.758634,0.010412,0.020684,-0.011904,1.163818,-0.146484,0.108398,-0.030783,0.733576,-0.006945,0.678875
19973,,9.833740,-0.537543,-0.701010,0.005413,0.021372,-0.007640,1.168457,-0.144287,0.110596,-0.030795,0.733573,-0.006986,0.678877
19974,,9.831503,-0.563442,-0.720286,0.009489,0.021519,-0.015092,1.170654,-0.144043,0.108398,-0.030794,0.733568,-0.006992,0.678882
19975,,9.838730,-0.536488,-0.751169,0.017677,0.019203,-0.015460,1.166016,-0.144287,0.108398,-0.030824,0.733571,-0.006963,0.678878
19976,,9.843821,-0.481205,-0.706290,0.018049,0.020406,-0.014483,1.168213,-0.142090,0.106201,-0.030856,0.733569,-0.006940,0.678879
19977,,9.817240,-0.539149,-0.737902,0.015287,0.017764,-0.016035,1.161377,-0.139893,0.105957,-0.030877,0.733577,-0.006916,0.678869
19978,,9.841809,-0.505508,-0.723881,0.012293,0.018686,-0.012175,1.163574,-0.137695,0.103760,-0.030890,0.733583,-0.006923,0.678862
19979,,9.849027,-0.478811,-0.754776,0.020418,0.021839,-0.013906,1.168457,-0.146484,0.104004,-0.030936,0.733576,-0.006890,0.678868
19980,,9.827299,-0.482938,-0.743484,0.009634,0.018266,-0.013858,1.170654,-0.141846,0.106201,-0.030926,0.733586,-0.006909,0.678858
19981,,9.833772,-0.505287,-0.740449,0.005995,0.019003,-0.012081,1.166016,-0.142090,0.106201,-0.030926,0.733591,-0.006932,0.678852
19982,,9.812046,-0.509492,-0.729060,0.010210,0.023916,-0.013141,1.170654,-0.146240,0.108398,-0.030930,0.733580,-0.006942,0.678864
19983,,9.812265,-0.508455,-0.726826,0.009016,0.020624,-0.009421,1.166016,-0.144287,0.106201,-0.030949,0.733579,-0.006964,0.678863
19984,,9.840697,-0.525729,-0.732776,0.006736,0.021409,-0.010129,1.170654,-0.141846,0.110352,-0.030950,0.733576,-0.007002,0.678866
19985,,9.832275,-0.528135,-0.753125,0.010472,0.022893,-0.012033,1.163574,-0.139893,0.108154,-0.030966,0.733567,-0.007010,0.678875
19986,,9.856800,-0.494794,-0.738779,0.013289,0.020068,-0.009111,1.166016,-0.144287,0.106201,-0.031005,0.733567,-0.007011,0.678873
19987,,9.826410,-0.502988,-0.749931,0.012401,0.023448,-0.005783,1.170410,-0.137451,0.105957,-0.031049,0.733556,-0.007036,0.678883
19988,,9.832893,-0.525876,-0.746613,0.010905,0.018628,-0.009688,1.166016,-0.139893,0.110352,-0.031069,0.733562,-0.007052,0.678875
19989,,9.826783,-0.501727,-0.745871,0.008556,0.019738,-0.003748,1.168213,-0.142090,0.108154,-0.031106,0.733564,-0.007096,0.678871
19990,,9.833260,-0.524662,-0.742613,0.006720,0.021402,-0.010130,1.166016,-0.142090,0.110352,-0.031118,0.733561,-0.007116,0.678874
19991,,9.811495,-0.529375,-0.731300,0.008278,0.020755,-0.004855,1.163574,-0.137695,0.112305,-0.031150,0.733559,-0.007158,0.678874
19992,,9.820287,-0.525388,-0.706631,0.009637,0.020801,-0.007336,1.170898,-0.148438,0.108643,-0.031189,0.733555,-0.007169,0.678876
19993,,9.842434,-0.519291,-0.713790,0.009262,0.019595,-0.008312,1.166016,-0.142090,0.112549,-0.031213,0.733558,-0.007194,0.678872
19994,,9.849674,-0.493187,-0.744916,0.014085,0.017006,-0.005784,1.166016,-0.144287,0.108398,-0.031267,0.733567,-0.007209,0.678859
19995,,9.820788,-0.523577,-0.700979,0.009802,0.017557,-0.006097,1.166016,-0.142090,0.110352,-0.031300,0.733576,-0.007241,0.678848
19996,,9.856299,-0.515571,-0.740135,0.006880,0.018155,-0.008892,1.172852,-0.141846,0.106201,-0.031315,0.733583,-0.007269,0.678839
19997,,9.818828,-0.549258,-0.718769,0.007793,0.017323,-0.005700,1.168213,-0.139893,0.116943,-0.031343,0.733593,-0.007308,0.678826
19998,,9.826085,-0.523160,-0.749918,0.007247,0.019358,-0.007915,1.166260,-0.146484,0.108398,-0.031375,0.733595,-0.007320,0.678823
19999,,9.819158,-0.547912,-0.715280,0.010958,0.013156,-0.008313,1.163818,-0.142090,0.110352,-0.031406,0.733619,-0.007338,0.678795
20000,,9.839009,-0.568805,-0.744330,0.019343,0.015294,-0.008921,1.163574,-0.139893,0.110352,-0.031465,0.733633,-0.007326,0.678777
20001,,9.854852,-0.539161,-0.752952,0.019807,0.018720,-0.008077,1.166260,-0.150879,0.108643,-0.031528,0.733637,-0.007316,0.678770
20002,,9.857283,-0.511430,-0.729820,0.019336,0.015291,-0.008921,1.166260,-0.146484,0.106201,-0.031587,0.733652,-0.007306,0.678752
20003,,9.826901,-0.519747,-0.741559,0.028631,0.016599,-0.006335,1.163818,-0.144287,0.106201,-0.031689,0.733661,-0.007272,0.678737
20004,,9.807331,-0.497635,-0.709266,0.018066,0.017466,-0.006574,1.165771,-0.137695,0.108154,-0.031740,0.733670,-0.007286,0.678725
20005,,9.818668,-0.522229,-0.760610,0.017693,0.016259,-0.007549,1.170410,-0.139648,0.105957,-0.031798,0.733682,-0.007285,0.678709
20006,,9.805398,-0.523537,-0.727203,0.013685,0.015792,-0.006758,1.168457,-0.144287,0.110596,-0.031847,0.733698,-0.007287,0.678690
20007,,9.821230,-0.493951,-0.735832,0.015509,0.019263,-0.008395,1.168457,-0.144287,0.108398,-0.031894,0.733700,-0.007291,0.678685
20008,,9.827713,-0.516923,-0.732718,0.012046,0.016763,-0.005388,1.168213,-0.142090,0.112549,-0.031943,0.733711,-0.007310,0.678671
20009,,9.856173,-0.534685,-0.738719,0.010506,0.019957,-0.004151,1.166260,-0.148682,0.110596,-0.031985,0.733712,-0.007346,0.678668
20010,,9.845583,-0.565106,-0.780654,0.011418,0.019129,-0.000957,1.168457,-0.144287,0.108398,-0.032051,0.733713,-0.007381,0.678663
20011,,9.841626,-0.514321,-0.758844,0.012313,0.015745,-0.004278,1.166260,-0.146484,0.110596,-0.032100,0.733728,-0.007410,0.678645
20012,,9.834645,-0.539355,-0.723948,0.010227,0.020971,-0.005260,1.168213,-0.142090,0.106201,-0.032141,0.733724,-0.007439,0.678646
20013,,9.834823,-0.538986,-0.721804,0.006588,0.021709,-0.003496,1.165771,-0.139893,0.112549,-0.032172,0.733719,-0.007492,0.678649
20014,,9.824288,-0.569148,-0.763694,0.015766,0.018240,-0.007282,1.166016,-0.139893,0.110352,-0.032231,0.733724,-0.007482,0.678641
20015,,9.846473,-0.563053,-0.770854,0.013216,0.020038,-0.009107,1.168213,-0.139893,0.110352,-0.032267,0.733725,-0.007491,0.678639
20016,,9.838181,-0.565754,-0.791347,0.021219,0.020969,-0.010681,1.163574,-0.142090,0.112549,-0.032340,0.733719,-0.007444,0.678642
20017,,9.868898,-0.555945,-0.775705,0.017212,0.020501,-0.009894,1.168213,-0.142090,0.106201,-0.032388,0.733717,-0.007437,0.678642
20018,,9.833608,-0.562287,-0.732886,0.020751,0.017539,-0.011520,1.165771,-0.137695,0.112549,-0.032450,0.733724,-0.007398,0.678632
20019,,9.827479,-0.537616,-0.732350,0.017834,0.018129,-0.014322,1.166260,-0.146484,0.110596,-0.032485,0.733730,-0.007372,0.678624
20020,,9.827702,-0.536412,-0.730244,0.012379,0.023077,-0.012438,1.168213,-0.142090,0.106201,-0.032520,0.733718,-0.007352,0.678635
20021,,9.813092,-0.515549,-0.752056,0.019743,0.018701,-0.008065,1.163818,-0.144287,0.108398,-0.032584,0.733722,-0.007342,0.678628
20022,,9.834447,-0.558114,-0.724778,0.013915,0.019880,-0.013671,1.166016,-0.142090,0.106201,-0.032605,0.733723,-0.007329,0.678626
20023,,9.811358,-0.540756,-0.769460,0.015370,0.017027,-0.008255,1.166260,-0.148682,0.110596,-0.032652,0.733733,-0.007333,0.678613
20024,,9.850464,-0.527471,-0.731659,0.011002,0.015353,-0.008446,1.164063,-0.148682,0.117188,-0.032682,0.733749,-0.007350,0.678594
20025,,9.842174,-0.530159,-0.752593,0.006179,0.017929,-0.010993,1.164063,-0.150879,0.106445,-0.032686,0.733758,-0.007375,0.678584
20026,,9.813157,-0.559952,-0.708696,0.006450,0.016915,-0.009882,1.168213,-0.142090,0.106201,-0.032698,0.733767,-0.007404,0.678573
20027,,9.885706,-0.566338,-0.732778,0.012813,0.018820,-0.010082,1.170898,-0.148438,0.108643,-0.032729,0.733772,-0.007411,0.678567
20028,,9.820728,-0.532821,-0.738086,0.006810,0.018119,-0.008908,1.168457,-0.144287,0.106201,-0.032742,0.733780,-0.007439,0.678557
20029,,9.818806,-0.559161,-0.757652,0.010992,0.015351,-0.008443,1.168213,-0.142090,0.104004,-0.032772,0.733797,-0.007457,0.678537
20030,,9.857865,-0.545591,-0.720024,0.011625,0.012977,-0.012869,1.168457,-0.144287,0.110596,-0.032785,0.733823,-0.007456,0.678508
20031,,9.827583,-0.553604,-0.732069,0.016986,0.016050,-0.009616,1.163818,-0.146484,0.108398,-0.032833,0.733836,-0.007450,0.678492
20032,,9.847695,-0.574457,-0.760680,0.014710,0.016829,-0.010336,1.165771,-0.137695,0.110352,-0.032875,0.733846,-0.007441,0.678479
20033,,9.834300,-0.575380,-0.727244,0.020979,0.016515,-0.010396,1.168213,-0.142090,0.110352,-0.032935,0.733857,-0.007419,0.678465
20034,,9.813320,-0.531031,-0.750983,0.018614,0.015073,-0.010980,1.163818,-0.142090,0.110352,-0.033000,0.733871,-0.007375,0.678446
20035,,9.835509,-0.524620,-0.758452,0.008067,0.015932,-0.011251,1.166260,-0.148682,0.110596,-0.033010,0.733887,-0.007393,0.678429
20036,,9.864084,-0.541650,-0.764360,0.012151,0.018618,-0.012168,1.166260,-0.148682,0.104248,-0.033039,0.733890,-0.007383,0.678424
20037,,9.832980,-0.598522,-0.741833,0.010248,0.012931,-0.010393,1.163818,-0.144287,0.108398,-0.033060,0.733915,-0.007397,0.678396
20038,,9.835189,-0.570310,-0.719176,0.009698,0.014956,-0.012615,1.166260,-0.146484,0.108398,-0.033065,0.733933,-0.007409,0.678376
20039,,9.840571,-0.571048,-0.771898,0.016327,0.015850,-0.011698,1.168213,-0.142090,0.108154,-0.033104,0.733948,-0.007397,0.678359
20040,,9.845107,-0.620797,-0.790114,0.020870,0.014291,-0.010254,1.166260,-0.148682,0.108398,-0.033169,0.733965,-0.007366,0.678336
20041,,9.827825,-0.417134,-0.709447,0.022504,0.013316,-0.011617,1.168457,-0.146484,0.108398,-0.033231,0.733987,-0.007333,0.678310
20042,,9.788313,-0.477844,-0.709531,-0.005125,0.018924,-0.006720,1.168457,-0.146484,0.108398,-0.033208,0.733993,-0.007411,0.678304
20043,,9.823652,-0.623636,-0.776051,0.002229,0.019663,-0.010361,1.168457,-0.146484,0.108398,-0.033200,0.733997,-0.007452,0.678300
20044,,9.835109,-0.543086,-0.764750,0.004861,0.020091,-0.008664,1.164063,-0.150879,0.104248,-0.033210,0.733997,-0.007485,0.678299
20045,,9.836431,-0.563937,-0.707105,0.013040,0.017794,-0.008969,1.166016,-0.144287,0.108398,-0.033246,0.734005,-0.007495,0.678288
20046,,9.828237,-0.566808,-0.727827,0.011125,0.019779,-0.008718,1.166260,-0.148682,0.108398,-0.033270,0.734007,-0.007518,0.678285
20047,,9.827309,-0.544423,-0.781668,0.017305,0.017248,-0.008632,1.163818,-0.146484,0.106201,-0.033323,0.734016,-0.007515,0.678273
20048,,9.886310,-0.552626,-0.773805,0.008762,0.018335,-0.009304,1.170654,-0.144043,0.106201,-0.033339,0.734022,-0.007540,0.678265
20049,,9.812063,-0.571790,-0.767460,0.011117,0.019776,-0.008718,1.166260,-0.146484,0.106201,-0.033369,0.734024,-0.007557,0.678261
20050,,9.858281,-0.532958,-0.762287,0.011114,0.019775,-0.008718,1.164063,-0.148682,0.106445,-0.033398,0.734026,-0.007571,0.678258
20051,,9.805191,-0.595511,-0.730350,0.004844,0.020084,-0.008668,1.166260,-0.148682,0.102051,-0.033404,0.734027,-0.007610,0.678255
20052,,9.865091,-0.554911,-0.756630,0.013549,0.023434,-0.008269,1.168457,-0.144287,0.110596,-0.033432,0.734017,-0.007635,0.678265
20053,,9.843286,-0.559524,-0.745274,0.004647,0.023312,-0.009919,1.163818,-0.144287,0.104004,-0.033433,0.734008,-0.007671,0.678274
20054,,9.811213,-0.594777,-0.777882,0.007921,0.021363,-0.012640,1.166260,-0.148682,0.108398,-0.033441,0.734004,-0.007676,0.678278
20055,,9.821703,-0.562887,-0.731848,0.006914,0.022533,-0.009193,1.164063,-0.148682,0.106445,-0.033453,0.733997,-0.007707,0.678284
20056,,9.850376,-0.579971,-0.737090,0.010271,0.022803,-0.012052,1.166260,-0.150879,0.106445,-0.033465,0.733988,-0.007719,0.678293
20057,,9.833982,-0.586169,-0.780027,0.011988,0.024046,-0.013551,1.164063,-0.153076,0.104248,-0.033481,0.733975,-0.007716,0.678307
20058,,9.850878,-0.577524,-0.732283,0.005719,0.024353,-0.013506,1.164063,-0.150879,0.108643,-0.033461,0.733963,-0.007754,0.678321
20059,,9.827211,-0.608675,-0.742134,0.016622,0.022133,-0.018741,1.170898,-0.150879,0.108643,-0.033477,0.733956,-0.007716,0.678328
20060,,9.843094,-0.578236,-0.750303,0.022152,0.021986,-0.014225,1.170654,-0.144043,0.108398,-0.033527,0.733947,-0.007680,0.678335
20061,,9.845200,-0.549757,-0.727032,0.019714,0.018324,-0.014674,1.164063,-0.148682,0.110596,-0.033568,0.733952,-0.007646,0.678328
20062,,9.839011,-0.524850,-0.726335,0.015325,0.024309,-0.016409,1.164063,-0.148682,0.108398,-0.033594,0.733937,-0.007611,0.678344
20063,,9.823633,-0.552342,-0.713747,0.013086,0.017419,-0.015605,1.163818,-0.146484,0.106201,-0.033608,0.733946,-0.007596,0.678333
20064,,9.822009,-0.578218,-0.732889,0.013874,0.022053,-0.013798,1.172852,-0.144043,0.114746,-0.033627,0.733939,-0.007588,0.678340
20065,,9.837842,-0.548264,-0.741131,0.015411,0.021440,-0.008510,1.166260,-0.146484,0.108398,-0.033673,0.733934,-0.007592,0.678343
20066,,9.830724,-0.572603,-0.705754,0.016494,0.022484,-0.012095,1.166016,-0.142090,0.108154,-0.033727,0.733923,-0.007557,0.678352
20067,,9.838281,-0.546522,-0.736575,0.015758,0.022647,-0.007536,1.166260,-0.146484,0.110596,-0.033777,0.733914,-0.007563,0.678359
20068,,9.838477,-0.545866,-0.734448,0.013327,0.018985,-0.007985,1.170654,-0.144043,0.110596,-0.033826,0.733917,-0.007560,0.678354
20069,,9.838681,-0.545120,-0.732257,0.011208,0.024193,-0.008996,1.166260,-0.150879,0.106445,-0.033855,0.733903,-0.007577,0.678367
20070,,9.813240,-0.604266,-0.763247,0.013122,0.022209,-0.009239,1.168457,-0.146484,0.108398,-0.033893,0.733896,-0.007580,0.678374
20071,,9.848248,-0.491289,-0.739794,0.008319,0.019687,-0.003774,1.166260,-0.148682,0.106445,-0.033929,0.733898,-0.007625,0.678369
20072,,9.815408,-0.576050,-0.738026,0.007686,0.019486,-0.005861,1.171143,-0.155273,0.106689,-0.033955,0.733901,-0.007663,0.678364
20073,,9.824731,-0.523303,-0.748090,0.004956,0.019417,-0.000920,1.161621,-0.148682,0.108398,-0.033989,0.733904,-0.007730,0.678358
20074,,9.813938,-0.602899,-0.755316,0.006595,0.018442,-0.002276,1.164063,-0.150879,0.108643,-0.034018,0.733910,-0.007796,0.678349
20075,,9.799422,-0.582919,-0.777629,0.008311,0.019684,-0.003773,1.166260,-0.146484,0.106201,-0.034054,0.733912,-0.007841,0.678345
20076,,9.844545,-0.593164,-0.737769,0.012499,0.016928,-0.003282,1.166260,-0.148682,0.112793,-0.034104,0.733923,-0.007874,0.678331
20077,,9.844695,-0.592888,-0.735997,0.010226,0.017701,-0.004014,1.163818,-0.146484,0.108398,-0.034147,0.733931,-0.007912,0.678319
20078,,9.830168,-0.572950,-0.758535,0.010777,0.015684,-0.001785,1.168701,-0.150879,0.106445,-0.034208,0.733944,-0.007943,0.678301
20079,,9.840281,-0.541595,-0.713124,0.013506,0.015750,-0.006723,1.168457,-0.146484,0.108398,-0.034253,0.733959,-0.007959,0.678283
20080,,9.829509,-0.620853,-0.720565,0.014133,0.015951,-0.004636,1.168701,-0.153076,0.113037,-0.034308,0.733972,-0.007976,0.678265
20081,,9.823197,-0.596918,-0.720584,0.021679,0.013462,-0.006993,1.168701,-0.153076,0.108643,-0.034383,0.733994,-0.007963,0.678239
20082,,9.830758,-0.571263,-0.752135,0.020108,0.016653,-0.005780,1.166504,-0.153076,0.106445,-0.034462,0.734002,-0.007956,0.678226
20083,,9.808839,-0.576417,-0.741484,0.020734,0.016853,-0.003692,1.166260,-0.150879,0.110840,-0.034544,0.734011,-0.007959,0.678212
20084,,9.843980,-0.617597,-0.745425,0.013846,0.016955,-0.005752,1.164063,-0.150879,0.104248,-0.034593,0.734020,-0.007979,0.678199
20085,,9.815617,-0.599043,-0.736320,0.015559,0.018195,-0.007248,1.166260,-0.146484,0.106201,-0.034644,0.734026,-0.007987,0.678190
20086,,9.844320,-0.616558,-0.741780,0.020097,0.016649,-0.005778,1.166260,-0.146484,0.106201,-0.034711,0.734038,-0.007988,0.678174
20087,,9.846209,-0.588767,-0.718855,0.023802,0.018123,-0.007655,1.166260,-0.150879,0.106445,-0.034791,0.734043,-0.007966,0.678165
20088,,9.788566,-0.530855,-0.758253,0.013908,0.019167,-0.005896,1.168701,-0.153076,0.108643,-0.034838,0.734046,-0.007983,0.678159
20089,,9.844844,-0.615148,-0.735979,0.016525,0.019603,-0.004188,1.164063,-0.148682,0.106445,-0.034903,0.734047,-0.007999,0.678154
20090,,9.803548,-0.549855,-0.729846,0.016595,0.021819,-0.004331,1.166260,-0.146484,0.110596,-0.034966,0.734039,-0.008014,0.678159
20091,,9.840417,-0.563992,-0.712278,0.013788,0.019540,0.000748,1.161865,-0.155273,0.106689,-0.035038,0.734041,-0.008058,0.678153
20092,,9.810333,-0.573331,-0.723904,0.013304,0.023768,-0.001627,1.166260,-0.148682,0.110596,-0.035101,0.734027,-0.008092,0.678165
20093,,9.861139,-0.585992,-0.737601,0.014204,0.022964,0.001577,1.166504,-0.155273,0.108643,-0.035176,0.734017,-0.008138,0.678171
20094,,9.839209,-0.591762,-0.726382,0.004313,0.024009,0.003330,1.166260,-0.146484,0.110596,-0.035226,0.734003,-0.008218,0.678183
20095,,9.822071,-0.648219,-0.734479,0.013644,0.024974,-0.000653,1.166260,-0.150879,0.108643,-0.035292,0.733986,-0.008258,0.678197
