// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19782,,4.541412,-1.523755,8.690397,-0.009971,0.026067,-0.016346,0.364014,0.075439,1.148682,-0.651859,0.228477,0.097509,0.716499
19783,,4.549695,-1.537655,8.674308,-0.004526,0.027337,-0.009930,0.366211,0.077637,1.146484,-0.651877,0.228483,0.097495,0.716482
19784,,4.539268,-1.549917,8.715045,-0.006912,0.026582,-0.014205,0.366211,0.077637,1.144287,-0.651876,0.228498,0.097476,0.716481
19785,,4.555803,-1.551398,8.659401,-0.005759,0.027892,-0.012931,0.368408,0.077637,1.139893,-0.651881,0.228505,0.097458,0.716476
19786,,4.543260,-1.537406,8.677724,-0.005007,0.025785,-0.013335,0.365967,0.079834,1.142090,-0.651885,0.228517,0.097448,0.716471
19787,,4.549497,-1.557094,8.734639,-0.003855,0.027095,-0.012060,0.370850,0.071045,1.146729,-0.651896,0.228521,0.097441,0.716460
19788,,4.549482,-1.551117,8.662773,-0.009412,0.025726,-0.011194,0.370605,0.077637,1.139893,-0.651902,0.228548,0.097412,0.716450
19789,,4.522385,-1.555833,8.687297,-0.002644,0.028451,-0.014424,0.363770,0.080078,1.152832,-0.651889,0.228550,0.097401,0.716463
19790,,4.553471,-1.570714,8.720872,-0.006297,0.026289,-0.012692,0.364014,0.077637,1.146484,-0.651894,0.228564,0.097384,0.716456
19791,,4.534877,-1.563029,8.705717,-0.003639,0.023390,-0.012229,0.364014,0.073242,1.142334,-0.651915,0.228576,0.097391,0.716432
19792,,4.495704,-1.580068,8.663358,-0.002428,0.024748,-0.014594,0.368164,0.082031,1.146240,-0.651917,0.228582,0.097394,0.716428
19793,,4.576812,-1.532393,8.711639,-0.000384,0.022130,-0.015634,0.364014,0.075439,1.148682,-0.651916,0.228591,0.097419,0.716422
