// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19917,,4.582552,-1.534744,8.681437,0.002507,0.026163,-0.016678,0.366211,0.077637,1.148438,-0.652075,0.228832,0.098948,0.715991
19918,,4.550132,-1.545597,8.671568,0.000226,0.021639,-0.013928,0.372803,0.077881,1.148438,-0.652080,0.228841,0.098970,0.715981
19919,,4.595420,-1.540383,8.700221,0.001122,0.019587,-0.017958,0.368408,0.075439,1.146484,-0.652069,0.228854,0.099008,0.715981
19920,,4.568289,-1.544891,8.723749,-0.000964,0.022166,-0.016933,0.368408,0.080078,1.154785,-0.652062,0.228863,0.099028,0.715982
19921,,4.587184,-1.545158,8.668655,0.001459,0.022986,-0.016253,0.363770,0.079834,1.146240,-0.652062,0.228863,0.099054,0.715979
19922,,4.574275,-1.530796,8.686498,-0.001487,0.020577,-0.016722,0.370361,0.080078,1.148438,-0.652055,0.228880,0.099076,0.715977
19923,,4.587017,-1.511135,8.681745,0.000935,0.021398,-0.016041,0.374756,0.082275,1.148193,-0.652059,0.228884,0.099108,0.715967
19924,,4.580260,-1.516775,8.649254,-0.000629,0.025560,-0.015225,0.368164,0.082275,1.148193,-0.652060,0.228881,0.099116,0.715966
19925,,4.564048,-1.534852,8.656114,0.002693,0.024331,-0.018574,0.370361,0.080078,1.146240,-0.652074,0.228868,0.099156,0.715952
19926,,4.581460,-1.508721,8.685098,0.000035,0.023443,-0.012006,0.365967,0.084229,1.143799,-0.652087,0.228872,0.099170,0.715937
19927,,4.576550,-1.540827,8.675045,-0.004356,0.025228,-0.015286,0.370361,0.080078,1.146240,-0.652098,0.228879,0.099174,0.715924
19928,,4.574649,-1.540373,8.676128,-0.001152,0.023968,-0.015010,0.370605,0.077637,1.144287,-0.652099,0.228883,0.099185,0.715921
19929,,4.575761,-1.507305,8.688348,-0.003051,0.024727,-0.015898,0.370605,0.077881,1.150635,-0.652093,0.228893,0.099190,0.715922
19930,,4.564406,-1.519332,8.728731,-0.000630,0.025549,-0.015215,0.372803,0.077881,1.146240,-0.652094,0.228890,0.099198,0.715920
19931,,4.583193,-1.519784,8.673772,-0.003644,0.024986,-0.017399,0.370361,0.082031,1.144043,-0.652083,0.228901,0.099202,0.715927
19932,,4.583166,-1.545411,8.697332,0.000555,0.025018,-0.012203,0.368408,0.077637,1.144287,-0.652097,0.228898,0.099212,0.715914
19933,,4.565166,-1.537638,8.681606,-0.003382,0.021317,-0.017596,0.368408,0.077637,1.144287,-0.652085,0.228918,0.099230,0.715915
19934,,4.551915,-1.523593,8.699501,-0.002721,0.028118,-0.014186,0.372559,0.079834,1.141846,-0.652090,0.228914,0.099221,0.715914
19935,,4.575685,-1.517701,8.678100,-0.000891,0.020291,-0.015199,0.365723,0.086426,1.143799,-0.652083,0.228933,0.099247,0.715910
19936,,4.559726,-1.535993,8.684756,0.000153,0.023457,-0.015611,0.374756,0.082275,1.145996,-0.652083,0.228935,0.099265,0.715907
19937,,4.597896,-1.511072,8.657671,-0.003573,0.023126,-0.015679,0.366211,0.075439,1.144287,-0.652104,0.228945,0.099286,0.715882
19938,,4.586599,-1.523239,8.697960,-0.002460,0.024446,-0.014380,0.368164,0.084473,1.148193,-0.652106,0.228953,0.099290,0.715877
19939,,4.579807,-1.529157,8.665491,-0.000756,0.025502,-0.011577,0.372559,0.084473,1.145996,-0.652123,0.228951,0.099296,0.715861
19940,,4.577748,-1.528728,8.666655,-0.004427,0.027047,-0.016978,0.372559,0.082275,1.148193,-0.652115,0.228954,0.099287,0.715869
19941,,4.582484,-1.548056,8.723806,0.000029,0.023419,-0.011980,0.370361,0.079834,1.144043,-0.652153,0.228955,0.099315,0.715830
19942,,4.588170,-1.508851,8.663216,-0.003767,0.024933,-0.013761,0.368164,0.079834,1.141846,-0.652156,0.228965,0.099313,0.715825
19943,,4.557632,-1.546338,8.675607,-0.000631,0.025525,-0.015191,0.368164,0.082031,1.144043,-0.652156,0.228963,0.099323,0.715823
19944,,4.595579,-1.521442,8.648716,-0.003246,0.026513,-0.013964,0.368164,0.082031,1.144043,-0.652160,0.228966,0.099317,0.715820
19945,,4.567866,-1.526539,8.672253,-0.003177,0.024665,-0.012252,0.363770,0.079834,1.148438,-0.652180,0.228973,0.099323,0.715799
19946,,4.596437,-1.514466,8.684489,-0.004879,0.023604,-0.015054,0.365967,0.079834,1.144043,-0.652176,0.228991,0.099322,0.715796
19947,,4.563962,-1.525928,8.674416,-0.002725,0.028090,-0.014163,0.365967,0.084473,1.148193,-0.652182,0.228984,0.099314,0.715795
19948,,4.594237,-1.539880,8.709220,-0.001870,0.024165,-0.012860,0.372314,0.086670,1.143799,-0.652190,0.228991,0.099319,0.715785
19949,,4.574253,-1.506155,8.671041,-0.003767,0.024919,-0.013751,0.368164,0.084229,1.143799,-0.652226,0.228994,0.099333,0.715749
19950,,4.588367,-1.513069,8.688999,-0.005144,0.027257,-0.014846,0.372559,0.079834,1.144043,-0.652224,0.229000,0.099319,0.715750
19951,,4.569999,-1.505646,8.673373,-0.003445,0.028314,-0.012039,0.368164,0.079834,1.141846,-0.652248,0.228996,0.099313,0.715731
19952,,4.569737,-1.531618,8.696969,-0.005075,0.025407,-0.013134,0.368164,0.082275,1.148193,-0.652252,0.229009,0.099304,0.715724
19953,,4.595210,-1.552137,8.698209,-0.003446,0.028310,-0.012036,0.365723,0.086426,1.141602,-0.652271,0.229005,0.099295,0.715709
19954,,4.576856,-1.544717,8.682570,-0.005144,0.027248,-0.014839,0.370361,0.080078,1.150635,-0.652270,0.229011,0.099281,0.715711
19955,,4.561410,-1.504861,8.678029,-0.006973,0.026156,-0.014022,0.372559,0.080078,1.148438,-0.652290,0.229021,0.099274,0.715690
19956,,4.586909,-1.525520,8.679252,-0.005864,0.027476,-0.012719,0.372314,0.086670,1.147949,-0.652295,0.229030,0.099254,0.715685
19957,,4.559035,-1.530717,8.702743,-0.001350,0.025732,-0.013046,0.366211,0.077637,1.144287,-0.652332,0.229026,0.099272,0.715650
19958,,4.569255,-1.485221,8.675946,-0.005344,0.029054,-0.012919,0.368408,0.077881,1.150635,-0.652338,0.229027,0.099249,0.715647
19959,,4.580384,-1.524775,8.682828,-0.003968,0.026714,-0.011821,0.368408,0.075439,1.144287,-0.652344,0.229033,0.099236,0.715642
19960,,4.578244,-1.524570,8.683992,-0.004555,0.026974,-0.013324,0.372559,0.082275,1.145996,-0.652349,0.229039,0.099223,0.715638
19961,,4.571527,-1.530636,8.651535,-0.003834,0.026740,-0.015437,0.370850,0.071289,1.151123,-0.652346,0.229043,0.099219,0.715639
19962,,4.574018,-1.523991,8.686321,-0.003969,0.026708,-0.011816,0.368164,0.084229,1.143799,-0.652356,0.229049,0.099207,0.715630
19963,,4.588033,-1.531049,8.704328,-0.006385,0.025877,-0.012506,0.368164,0.082031,1.144043,-0.652359,0.229066,0.099191,0.715624
19964,,4.555542,-1.542635,8.694142,-0.000830,0.027302,-0.013233,0.368164,0.079834,1.139893,-0.652368,0.229059,0.099190,0.715618
19965,,4.593495,-1.517808,8.667498,-0.007559,0.026395,-0.015513,0.364014,0.077637,1.139893,-0.652366,0.229074,0.099176,0.715617
19966,,4.563014,-1.555794,8.679605,-0.005009,0.023536,-0.011406,0.366211,0.077637,1.148438,-0.652375,0.229095,0.099171,0.715603
19967,,4.589452,-1.517377,8.669715,-0.001484,0.029400,-0.016437,0.370605,0.077881,1.148438,-0.652363,0.229080,0.099161,0.715620
19968,,4.572935,-1.535884,8.676522,-0.003314,0.028307,-0.015625,0.370361,0.082275,1.145996,-0.652361,0.229076,0.099151,0.715624
19969,,4.585017,-1.516537,8.672208,-0.003971,0.026694,-0.011803,0.366211,0.075439,1.144287,-0.652382,0.229081,0.099146,0.715605
19970,,4.571333,-1.502771,8.690092,-0.002075,0.025940,-0.010906,0.370605,0.077637,1.139893,-0.652397,0.229083,0.099143,0.715590
19971,,4.576291,-1.522346,8.640897,-0.005728,0.027471,-0.016314,0.365967,0.079834,1.144043,-0.652373,0.229094,0.099123,0.715611
19972,,4.592101,-1.555403,8.681400,-0.002076,0.025936,-0.010902,0.365967,0.082031,1.146240,-0.652389,0.229096,0.099120,0.715597
19973,,4.572182,-1.521750,8.643176,-0.003765,0.024873,-0.013710,0.366211,0.077637,1.146484,-0.652401,0.229103,0.099123,0.715583
19974,,4.555773,-1.540264,8.649904,0.002101,0.029695,-0.012716,0.365967,0.079834,1.146240,-0.652417,0.229078,0.099124,0.715577
19975,,4.588338,-1.521433,8.696263,-0.004417,0.026970,-0.016917,0.372559,0.082275,1.145996,-0.652409,0.229080,0.099116,0.715584
19976,,4.574586,-1.507716,8.714137,-0.005284,0.027170,-0.011184,0.374756,0.082275,1.145996,-0.652420,0.229088,0.099098,0.715574
19977,,4.579517,-1.527401,8.664991,-0.004039,0.028519,-0.013495,0.374756,0.082275,1.144043,-0.652447,0.229085,0.099096,0.715551
19978,,4.548757,-1.565243,8.677183,-0.004039,0.028516,-0.013493,0.372559,0.080078,1.146240,-0.652452,0.229083,0.099080,0.715548
19979,,4.575121,-1.526920,8.667398,-0.005076,0.025351,-0.013093,0.368408,0.077637,1.146484,-0.652471,0.229097,0.099082,0.715527
19980,,4.586538,-1.566096,8.674279,0.000622,0.026809,-0.017424,0.370361,0.080078,1.146240,-0.652467,0.229084,0.099093,0.715533
19981,,4.587141,-1.532974,8.686671,-0.003765,0.024856,-0.013698,0.368164,0.079834,1.146240,-0.652473,0.229095,0.099094,0.715524
19982,,4.587743,-1.500021,8.699028,-0.002519,0.026205,-0.016006,0.370361,0.079834,1.141846,-0.652470,0.229095,0.099094,0.715527
19983,,4.552768,-1.543987,8.677480,-0.000251,0.027006,-0.011688,0.370361,0.080078,1.146240,-0.652490,0.229087,0.099099,0.715511
19984,,4.579152,-1.505350,8.667770,-0.001936,0.025941,-0.014498,0.373047,0.073486,1.148682,-0.652492,0.229088,0.099100,0.715508
19985,,4.580742,-1.557186,8.713763,-0.000041,0.025190,-0.013598,0.374756,0.082031,1.141846,-0.652495,0.229088,0.099111,0.715504
19986,,4.560905,-1.523298,8.675523,-0.002519,0.026196,-0.016000,0.370361,0.084229,1.139648,-0.652492,0.229089,0.099111,0.715506
19987,,4.573045,-1.503713,8.671278,-0.000253,0.026998,-0.011681,0.368164,0.079834,1.146240,-0.652525,0.229080,0.099125,0.715477
19988,,4.584265,-1.542875,8.678302,-0.003378,0.030102,-0.017291,0.365967,0.079834,1.139893,-0.652518,0.229068,0.099111,0.715489
19989,,4.556151,-1.547980,8.701645,-0.002518,0.026189,-0.015995,0.370361,0.084229,1.141602,-0.652517,0.229068,0.099114,0.715490
19990,,4.575631,-1.548504,8.647046,-0.006604,0.027628,-0.010559,0.372559,0.079834,1.144043,-0.652529,0.229079,0.099088,0.715479
19991,,4.596127,-1.516513,8.710236,-0.001697,0.031158,-0.014471,0.368164,0.084229,1.141602,-0.652550,0.229059,0.099084,0.715467
19992,,4.559139,-1.534412,8.666347,-0.003527,0.030064,-0.013666,0.370361,0.079834,1.139893,-0.652556,0.229050,0.099065,0.715467
19993,,4.593132,-1.541929,8.735305,-0.002731,0.027992,-0.014073,0.368164,0.082031,1.141846,-0.652570,0.229043,0.099066,0.715456
19994,,4.573143,-1.508380,8.697082,-0.005874,0.027387,-0.012664,0.370605,0.077637,1.146484,-0.652576,0.229052,0.099046,0.715450
19995,,4.564180,-1.547025,8.653361,-0.003312,0.028246,-0.015574,0.370605,0.075439,1.144287,-0.652579,0.229048,0.099041,0.715450
19996,,4.566204,-1.540327,8.688270,-0.004626,0.028733,-0.014967,0.368408,0.077637,1.144287,-0.652579,0.229047,0.099024,0.715453
19997,,4.596748,-1.495395,8.712361,-0.002516,0.026173,-0.015979,0.370361,0.082031,1.141846,-0.652564,0.229051,0.099022,0.715465
19998,,4.573596,-1.552974,8.674058,-0.002948,0.029792,-0.012149,0.370361,0.079834,1.144043,-0.652576,0.229042,0.099005,0.715459
19999,,4.569507,-1.526489,8.652922,-0.004046,0.028467,-0.013456,0.368164,0.079834,1.141846,-0.652591,0.229040,0.098997,0.715448
20000,,4.571486,-1.519812,8.687836,-0.002732,0.027977,-0.014059,0.370361,0.080078,1.146240,-0.652595,0.229036,0.098989,0.715446
20001,,4.559251,-1.532179,8.728122,-0.002152,0.027717,-0.012552,0.368164,0.080078,1.148438,-0.652611,0.229031,0.098987,0.715433
20002,,4.593159,-1.513467,8.668229,-0.005658,0.025558,-0.014567,0.368408,0.077637,1.144287,-0.652609,0.229045,0.098976,0.715432
20003,,4.572805,-1.538845,8.640958,-0.006909,0.024206,-0.012261,0.370605,0.077637,1.144287,-0.652617,0.229068,0.098966,0.715419
20004,,4.559028,-1.525253,8.658665,-0.003248,0.026389,-0.013856,0.372559,0.080078,1.146240,-0.652621,0.229071,0.098960,0.715415
20005,,4.568593,-1.538361,8.643272,-0.002951,0.029777,-0.012134,0.365967,0.082275,1.148193,-0.652636,0.229064,0.098948,0.715405
20006,,4.574594,-1.525565,8.711882,-0.007771,0.028105,-0.013548,0.368408,0.077637,1.142090,-0.652637,0.229076,0.098920,0.715405
20007,,4.567992,-1.531735,8.679515,-0.001341,0.032675,-0.011012,0.368164,0.082031,1.146240,-0.652664,0.229050,0.098903,0.715391
20008,,4.575491,-1.518741,8.641886,-0.006160,0.031002,-0.012427,0.368408,0.077637,1.139893,-0.652671,0.229047,0.098870,0.715390
20009,,4.536895,-1.537121,8.704178,-0.004845,0.030512,-0.013027,0.368164,0.079834,1.144043,-0.652683,0.229040,0.098849,0.715384
20010,,4.574576,-1.512250,8.678263,-0.006381,0.032806,-0.010508,0.366211,0.075439,1.142334,-0.652698,0.229032,0.098808,0.715379
20011,,4.581447,-1.558231,8.651730,-0.006160,0.030994,-0.012420,0.370361,0.079834,1.141846,-0.652699,0.229031,0.098774,0.715383
20012,,4.567180,-1.544816,8.669618,-0.006098,0.029155,-0.010720,0.365967,0.079834,1.146240,-0.652712,0.229035,0.098746,0.715373
20013,,4.552909,-1.531167,8.687537,-0.001699,0.031108,-0.014416,0.370605,0.077637,1.146484,-0.652725,0.229015,0.098737,0.715370
20014,,4.536259,-1.549896,8.694192,-0.002952,0.029756,-0.012113,0.370605,0.073242,1.144531,-0.652737,0.229006,0.098719,0.715364
20015,,4.575801,-1.551095,8.690704,-0.006161,0.030983,-0.012413,0.370361,0.082031,1.144043,-0.652733,0.229008,0.098685,0.715372
20016,,4.561546,-1.537550,8.708576,-0.003468,0.028172,-0.011917,0.370361,0.080078,1.150635,-0.652744,0.229006,0.098670,0.715364
20017,,4.559142,-1.537245,8.709889,-0.003014,0.031585,-0.013804,0.368164,0.084473,1.145996,-0.652771,0.228988,0.098660,0.715347
20018,,4.540832,-1.529845,8.694088,-0.004621,0.028681,-0.014924,0.370605,0.075439,1.146484,-0.652770,0.228987,0.098643,0.715350
20019,,4.574310,-1.569815,8.645522,-0.003983,0.026587,-0.011719,0.370361,0.082275,1.145996,-0.652793,0.228991,0.098640,0.715328
20020,,4.578350,-1.530537,8.691806,0.000194,0.030350,-0.013494,0.365967,0.079834,1.148438,-0.652804,0.228969,0.098633,0.715326
20021,,4.587840,-1.543468,8.676582,-0.002954,0.029740,-0.012099,0.368408,0.077637,1.142090,-0.652834,0.228956,0.098626,0.715303
20022,,4.545919,-1.509202,8.693838,-0.002503,0.026122,-0.015928,0.368164,0.079834,1.144043,-0.652832,0.228957,0.098626,0.715306
20023,,4.583400,-1.542718,8.679061,-0.004848,0.030477,-0.013000,0.365967,0.079834,1.142090,-0.652839,0.228952,0.098604,0.715304
20024,,4.569148,-1.529047,8.696909,-0.002153,0.027669,-0.012503,0.372559,0.080078,1.146240,-0.652850,0.228948,0.098597,0.715296
20025,,4.577159,-1.515893,8.659176,-0.004046,0.028408,-0.013406,0.366211,0.075439,1.142334,-0.652864,0.228946,0.098589,0.715285
20026,,4.592479,-1.548845,8.699964,-0.002729,0.027921,-0.014005,0.368408,0.075439,1.146484,-0.652869,0.228942,0.098580,0.715283
20027,,4.544397,-1.553497,8.672098,-0.003243,0.026340,-0.013813,0.368164,0.079834,1.146240,-0.652858,0.228949,0.098571,0.715292
20028,,4.558061,-1.560141,8.690485,-0.003365,0.030007,-0.017202,0.368408,0.077881,1.148438,-0.652852,0.228938,0.098557,0.715303
20029,,4.583987,-1.521477,8.681367,-0.003187,0.031529,-0.010167,0.364014,0.077637,1.148682,-0.652880,0.228923,0.098536,0.715285
20030,,4.553341,-1.559544,8.693067,-0.004906,0.025267,-0.016630,0.370605,0.077637,1.139893,-0.652871,0.228934,0.098532,0.715290
20031,,4.577497,-1.553412,8.672403,-0.003243,0.026332,-0.013805,0.370361,0.082275,1.150391,-0.652872,0.228939,0.098527,0.715288
20032,,4.547667,-1.532652,8.672890,-0.004331,0.025007,-0.015121,0.370605,0.077637,1.146484,-0.652870,0.228950,0.098524,0.715288
20033,,4.575765,-1.520222,8.685923,-0.004332,0.025005,-0.015119,0.366211,0.075439,1.146484,-0.652884,0.228959,0.098530,0.715271
20034,,4.571399,-1.552448,8.675791,-0.003535,0.029966,-0.013578,0.370605,0.077637,1.146484,-0.652890,0.228951,0.098512,0.715270
20035,,4.584985,-1.559238,8.694213,-0.004562,0.026808,-0.013199,0.368164,0.082031,1.137451,-0.652891,0.228959,0.098500,0.715269
20036,,4.581057,-1.532591,8.673094,0.000188,0.030317,-0.013454,0.370605,0.077637,1.146484,-0.652902,0.228937,0.098493,0.715266
20037,,4.548768,-1.544293,8.662372,-0.005135,0.027058,-0.014702,0.370361,0.079834,1.141846,-0.652907,0.228944,0.098487,0.715261
20038,,4.554380,-1.531179,8.730976,0.001284,0.024612,-0.014082,0.370361,0.082275,1.148193,-0.652914,0.228939,0.098504,0.715253
20039,,4.564537,-1.543790,8.715553,-0.000375,0.023543,-0.016905,0.372803,0.077881,1.146240,-0.652926,0.228939,0.098533,0.715238
20040,,4.560621,-1.575522,8.705285,0.000944,0.023057,-0.017501,0.363770,0.082031,1.139648,-0.652920,0.228939,0.098557,0.715240
20041,,4.601887,-1.458377,8.679740,-0.000375,0.023539,-0.016902,0.364014,0.075439,1.146484,-0.652922,0.228940,0.098581,0.715235
20042,,4.559069,-1.541639,8.718795,-0.002674,0.026055,-0.012282,0.370361,0.079834,1.144043,-0.652932,0.228944,0.098577,0.715225
20043,,4.553203,-1.547450,8.686247,-0.000096,0.026919,-0.015169,0.368408,0.077637,1.146484,-0.652933,0.228935,0.098584,0.715226
20044,,4.581139,-1.534859,8.699446,-0.005650,0.025465,-0.014507,0.374756,0.080078,1.148438,-0.652932,0.228949,0.098574,0.715224
20045,,4.578851,-1.534680,8.700682,-0.003204,0.031492,-0.010137,0.370361,0.082031,1.139648,-0.652961,0.228936,0.098555,0.715204
20046,,4.548721,-1.514050,8.701193,-0.004902,0.025232,-0.016607,0.368408,0.077637,1.146484,-0.652953,0.228947,0.098551,0.715209
20047,,4.586660,-1.547180,8.686568,0.001224,0.026429,-0.015757,0.366211,0.073242,1.146729,-0.652962,0.228934,0.098570,0.715201
20048,,4.556616,-1.526105,8.687101,-0.000903,0.028969,-0.014748,0.364014,0.077637,1.148682,-0.652967,0.228920,0.098566,0.715202
20049,,4.586042,-1.539608,8.722816,-0.001928,0.025812,-0.014374,0.370605,0.077637,1.144287,-0.652960,0.228922,0.098563,0.715208
20050,,4.566059,-1.564675,8.695415,-0.003306,0.028123,-0.015468,0.372803,0.077637,1.142090,-0.652959,0.228919,0.098554,0.715212
20051,,4.566011,-1.531689,8.707954,-0.001357,0.025554,-0.012864,0.370605,0.077881,1.150635,-0.652966,0.228923,0.098560,0.715203
20052,,4.549664,-1.550422,8.714322,-0.003365,0.029949,-0.017156,0.372803,0.073242,1.146484,-0.652959,0.228912,0.098546,0.715215
20053,,4.584198,-1.531068,8.655088,0.001044,0.026392,-0.012135,0.364014,0.077637,1.150635,-0.652970,0.228907,0.098555,0.715206
20054,,4.555734,-1.536327,8.677969,-0.001475,0.029209,-0.016242,0.365723,0.088867,1.145752,-0.652968,0.228893,0.098550,0.715212
20055,,4.581449,-1.556192,8.679986,-0.002678,0.026028,-0.012262,0.368408,0.077637,1.146484,-0.653008,0.228888,0.098559,0.715176
20056,,4.551470,-1.535355,8.680379,-0.000096,0.026893,-0.015142,0.361572,0.079834,1.144287,-0.653011,0.228878,0.098564,0.715176
20057,,4.547258,-1.567262,8.670286,-0.000905,0.028949,-0.014730,0.370605,0.075439,1.140137,-0.653019,0.228862,0.098562,0.715174
20058,,4.562881,-1.541175,8.700148,-0.002497,0.026047,-0.015865,0.366211,0.077637,1.144287,-0.653016,0.228863,0.098563,0.715176
20059,,4.587116,-1.534668,8.679761,-0.000096,0.026887,-0.015136,0.374756,0.080078,1.144043,-0.653008,0.228858,0.098567,0.715185
20060,,4.558736,-1.539818,8.702561,0.000656,0.026657,-0.017236,0.372559,0.079834,1.144043,-0.653004,0.228846,0.098578,0.715191
20061,,4.553163,-1.545317,8.669992,0.000144,0.025078,-0.017050,0.366211,0.075439,1.144287,-0.653010,0.228843,0.098603,0.715183
20062,,4.568828,-1.519193,8.699831,-0.001602,0.027337,-0.010929,0.370361,0.080078,1.146240,-0.653027,0.228839,0.098597,0.715170
20063,,4.566602,-1.518626,8.701099,-0.000723,0.028960,-0.018326,0.368408,0.075439,1.146484,-0.653017,0.228823,0.098600,0.715183
20064,,4.576583,-1.531275,8.685919,-0.001419,0.027357,-0.014533,0.364014,0.075439,1.150879,-0.653021,0.228817,0.098598,0.715181
20065,,4.558696,-1.523736,8.669838,-0.001987,0.027607,-0.016038,0.370361,0.080078,1.148438,-0.653011,0.228812,0.098592,0.715193
20066,,4.554577,-1.555803,8.659702,-0.002741,0.027833,-0.013936,0.370605,0.077637,1.144287,-0.653016,0.228809,0.098584,0.715191
20067,,4.584100,-1.510395,8.684615,0.000356,0.030275,-0.016994,0.368408,0.075439,1.148682,-0.653021,0.228786,0.098589,0.715193
20068,,4.553463,-1.548489,8.696076,-0.007274,0.029520,-0.013659,0.370361,0.080078,1.146240,-0.653023,0.228791,0.098558,0.715194
20069,,4.577626,-1.542286,8.675763,-0.002497,0.026022,-0.015847,0.368164,0.079834,1.144043,-0.653023,0.228793,0.098562,0.715193
20070,,4.563072,-1.528522,8.693509,-0.003101,0.033283,-0.015389,0.370361,0.079834,1.144043,-0.653025,0.228771,0.098537,0.715202
20071,,4.572776,-1.541452,8.678469,-0.002987,0.029625,-0.012009,0.370361,0.079834,1.141846,-0.653044,0.228762,0.098527,0.715188
20072,,4.584589,-1.521912,8.674688,-0.004630,0.028551,-0.014838,0.363770,0.079834,1.144043,-0.653044,0.228762,0.098510,0.715190
20073,,4.543656,-1.514306,8.713855,-0.003554,0.029872,-0.013511,0.368408,0.077637,1.146484,-0.653056,0.228752,0.098497,0.715185
20074,,4.581452,-1.547540,8.699672,-0.003554,0.029870,-0.013509,0.370605,0.075684,1.148682,-0.653062,0.228744,0.098479,0.715184
20075,,4.563226,-1.540466,8.683669,-0.005881,0.032378,-0.008899,0.366211,0.077637,1.142090,-0.653081,0.228740,0.098440,0.715173
20076,,4.557337,-1.546709,8.651203,-0.003497,0.028039,-0.011817,0.370605,0.075684,1.148682,-0.653093,0.228739,0.098426,0.715165
20077,,4.544225,-1.559422,8.691311,-0.005499,0.032420,-0.016106,0.368164,0.080078,1.148438,-0.653084,0.228730,0.098396,0.715180
20078,,4.582234,-1.533781,8.666246,-0.001722,0.030957,-0.014273,0.365967,0.079834,1.144043,-0.653090,0.228711,0.098381,0.715182
20079,,4.569053,-1.546410,8.706391,-0.004878,0.030337,-0.012907,0.368164,0.082031,1.144043,-0.653109,0.228704,0.098363,0.715170
20080,,4.566678,-1.546281,8.707660,-0.004822,0.028508,-0.011217,0.370361,0.079834,1.141846,-0.653121,0.228706,0.098342,0.715161
20081,,4.562826,-1.519940,8.686500,-0.005387,0.028757,-0.012723,0.366211,0.075439,1.146484,-0.653140,0.228707,0.098330,0.715145
20082,,4.558660,-1.552273,8.676377,-0.003554,0.029852,-0.013492,0.370361,0.080078,1.148438,-0.653147,0.228699,0.098312,0.715144
20083,,4.556281,-1.551956,8.677683,-0.004119,0.030100,-0.014997,0.368408,0.073242,1.144531,-0.653151,0.228692,0.098296,0.715145
20084,,4.569569,-1.558778,8.696344,-0.006147,0.028977,-0.010619,0.365967,0.082031,1.146240,-0.653164,0.228697,0.098268,0.715135
20085,,4.551641,-1.551666,8.680170,-0.001611,0.027290,-0.010883,0.363770,0.082031,1.144043,-0.653181,0.228694,0.098264,0.715121
20086,,4.579297,-1.538927,8.693769,-0.001360,0.025487,-0.012799,0.370605,0.077637,1.142090,-0.653190,0.228694,0.098267,0.715112
20087,,4.550728,-1.544758,8.716277,-0.007784,0.027897,-0.013450,0.365967,0.079834,1.142090,-0.653198,0.228706,0.098247,0.715104
20088,,4.587257,-1.551949,8.679739,-0.005388,0.028741,-0.012711,0.368408,0.075439,1.148682,-0.653204,0.228709,0.098225,0.715100
20089,,4.572596,-1.538417,8.697385,-0.002231,0.029359,-0.014068,0.365967,0.079834,1.146240,-0.653210,0.228698,0.098216,0.715099
20090,,4.580979,-1.525085,8.659982,-0.004372,0.031886,-0.013065,0.368164,0.079834,1.144043,-0.653218,0.228686,0.098188,0.715100
20091,,4.606359,-1.544974,8.662472,-0.001976,0.032730,-0.012324,0.364014,0.075439,1.148682,-0.653243,0.228661,0.098172,0.715087
20092,,4.522695,-1.536699,8.705514,-0.006513,0.034409,-0.012060,0.365967,0.080078,1.150635,-0.653254,0.228647,0.098126,0.715088
20093,,4.588443,-1.531631,8.681793,-0.007276,0.034632,-0.009961,0.368164,0.080078,1.148438,-0.653278,0.228634,0.098078,0.715077
20094,,4.560646,-1.563976,8.726943,-0.004626,0.033676,-0.011137,0.364014,0.077637,1.150635,-0.653293,0.228617,0.098041,0.715074
20095,,4.549932,-1.550260,8.638437,-0.006513,0.034400,-0.012053,0.368408,0.073242,1.146729,-0.653317,0.228600,0.098002,0.715063
20096,,4.564459,-1.524693,8.668769,-0.005951,0.034147,-0.010543,0.365967,0.079834,1.144043,-0.653333,0.228586,0.097958,0.715058
20097,,4.561462,-1.583447,8.681189,-0.004626,0.033668,-0.011129,0.366211,0.075439,1.146484,-0.653345,0.228571,0.097922,0.715057
20098,,4.533896,-1.556884,8.715334,-0.004626,0.033665,-0.011127,0.368164,0.079834,1.146240,-0.653361,0.228554,0.097884,0.715053
20099,,4.556045,-1.583023,8.684110,-0.000650,0.032234,-0.012889,0.368408,0.077637,1.144287,-0.653377,0.228529,0.097872,0.715048
20100,,4.553787,-1.523992,8.674504,-0.006150,0.028938,-0.010593,0.368164,0.080078,1.148438,-0.653391,0.228534,0.097844,0.715038
20101,,4.565142,-1.563214,8.681926,0.000419,0.033553,-0.011553,0.370605,0.073242,1.146729,-0.653421,0.228500,0.097834,0.715023
20102,,4.567347,-1.523864,8.728623,-0.001718,0.030902,-0.014213,0.368408,0.077881,1.148438,-0.653427,0.228482,0.097819,0.715024
20103,,4.547590,-1.549107,8.701094,-0.004370,0.031851,-0.013036,0.365967,0.082275,1.150391,-0.653432,0.228474,0.097793,0.715026
20104,,4.515381,-1.561217,8.689871,-0.002484,0.031124,-0.012113,0.368164,0.079834,1.146240,-0.653446,0.228458,0.097773,0.715022
20105,,4.581473,-1.555592,8.666371,-0.001417,0.032445,-0.010779,0.372559,0.082275,1.150391,-0.653489,0.228431,0.097763,0.714992
